index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/verbraucher/diebstahl-einzelhandel-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/diebstahl-einzelhandel-100.html,0,www.tagesschau.de,Einzelhandel beklagt Anstieg von Ladendiebstählen,Einzelhändler in Deutschland beklagen einen Anstieg von Ladendiebstählen. Betroffen sind vor allem Supermärkte und Discounter. Experten sehen dafür mehrere Gründe: zum Beispiel wachsende Geldsorgen durch die Inflation - und Personalmangel.,https://images.tagesschau.de/image/289320a8-5847-4a87-92fa-bda1f4c13d84/AAABhoB7fXM/AAABjwnlFvA/16x9-1280/ladendiebstahl-105.jpg,2024-07-02T05:39:12Z,,"Stand: 02.07.2024 07:39 Uhr
Einzelhändler in Deutschland beklagen einen Anstieg von Ladendiebstählen. Betroffen sind vor allem Supermärkte und Discounter. Experten sehen dafür mehrere Gründe: zum Be… [+1817 chars]",,de,'Geldsorgen'
https://www.faz.net/aktuell/feuilleton/volkskrankheit-einsamkeit-kontaktabbruch-ist-die-hoechststrafe-19827840.html,https://www.faz.net/aktuell/feuilleton/volkskrankheit-einsamkeit-kontaktabbruch-ist-die-hoechststrafe-19827840.html,0,www.faz.net,„Kontaktabbruch ist die Höchststrafe“,"Verwahrlosung, lautes Stöhnen beim Sex, Einsamkeit: Der Genossenschaftslotse Sylvio Böhm kommt, wenn die Mieter ihn rufen. Manchmal erlebt er schier Unvorstellbares.",https://media0.faz.net/ppmedia/aktuell/4012002069/1.9827926/facebook_teaser_fplus/millionen-von-menschen-fuehlen.jpg,2024-07-03T05:07:27Z,,"Der Fernsehapparat leistet gute Dienste gegen die Einsamkeit, aber an diesem Vormittag ist er still. Frau S., 96 Jahre alt, eine zarte, freundliche Frau, sagt: Heute ist ja der Herr Böhm da. Heute is… [+704 chars]",,de,'Einsamkeit'
https://www.stern.de/news/-extrem-gefaehrlicher--hurrikan--beryl--rueckt-auf-jamaika-zu-34849216.html,https://www.stern.de/news/-extrem-gefaehrlicher--hurrikan--beryl--rueckt-auf-jamaika-zu-34849216.html,0,www.stern.de,"""Extrem gefährlicher"" Hurrikan ""Beryl"" rückt auf Jamaika zu","Der als ""extrem gefährlich"" eingestufte Hurrikan ""Beryl"" rückt weiter auf Jamaika zu. Der Wirbelsturm sollte im Laufe des Mittwochs den Karibikstaat erreichen. Jamaikas Regierungschef Andrew Holness rief die Bevölkerung auf, Vorsichtsmaßnahmen zu ergreifen. Z…",https://image.stern.de/34849218/t/u3/v1/w1440/r1.7778/-/03--satellitenaufnahme-von-beryl-oestlich-von-jamaika---9fd56b9eb1ee17e5.jpg,2024-07-03T08:48:39Z,,"Der als ""extrem gefährlich"" eingestufte Hurrikan ""Beryl"" rückt weiter auf Jamaika zu. Der Wirbelsturm sollte im Laufe des Mittwochs den Karibikstaat erreichen. Jamaikas Regierungschef Andrew Holness … [+2248 chars]",,de,'Vorsichtsmaßnahmen'
https://www.diepresse.com/18632919/usa-vierter-mensch-erkrankt-nach-kontakt-mit-milchkuehen-an-vogelgrippe,https://www.diepresse.com/18632919/usa-vierter-mensch-erkrankt-nach-kontakt-mit-milchkuehen-an-vogelgrippe,0,www.diepresse.com,USA: Vierter Mensch erkrankt nach Kontakt mit Milchkühen an Vogelgrippe,Eine Frau im Bundesstaat Colorado war in einem Milchviehbetrieb in intensivem Kontakt mit Milchkühen. Sie zeigt nur leichte Symptome. Die US-Gesundheitsbehörde ruft zu Vorsichtsmaßnahmen auf.,https://img.diepresse.com/public/incoming/lijjn2-HEALTH-BIRD-FLUFARM/alternates/DPR_SOCIAL_NACHRICHTEN/HEALTH-BIRD%20FLUFARM,2024-07-04T06:25:28Z,,"Eine Frau im Bundesstaat Colorado war in einem Milchviehbetrieb in intensivem Kontakt mit Milchkühen. Sie zeigt nur leichte Symptome. Die US-Gesundheitsbehörde ruft zu Vorsichtsmaßnahmen auf.
Zum vi… [+1674 chars]",,de,'Vorsichtsmaßnahmen'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/winterdorf-statt-weihnachtsmarkt-alm-urlaub-im-potsdamer-volkspark-11969315.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/winterdorf-statt-weihnachtsmarkt-alm-urlaub-im-potsdamer-volkspark-11969315.html,0,www.tagesspiegel.de,Winterdorf statt Weihnachtsmarkt: Alm-Urlaub im Potsdamer Volkspark,Drei Potsdamer wollen im Volkspark Potsdam ein Winterdorf errichten. Von November bis Februar soll es hier Gastronomie und Kulturprogramm in alpiner Atmosphäre geben.,https://www.tagesspiegel.de/images/infostand-zum-winterdorf/alternates/BASE_16_9_W1400/infostand-zum--winterdorf.jpeg,2024-07-07T11:30:19Z,,Ein Winterdorf mit alpinem Flair soll im Volkspark Potsdam auf knapp 2000 Quadratmetern entstehen. Von November bis Februar planen die Veranstalter eine Ergänzung zum etablierten Potsdamer Winterprog… [+328 chars],,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2024-07/07/cdu-fraktion-will-tag-gegen-einsamkeit-einfuehren,https://www.zeit.de/news/2024-07/07/cdu-fraktion-will-tag-gegen-einsamkeit-einfuehren,0,www.zeit.de,Abgeordnetenhaus: CDU-Fraktion will Tag gegen Einsamkeit einführen,Hier finden Sie Informationen zu dem Thema „Abgeordnetenhaus“. Lesen Sie jetzt „CDU-Fraktion will Tag gegen Einsamkeit einführen“.,https://img.zeit.de/news/2024-07/07/cdu-fraktion-will-tag-gegen-einsamkeit-einfuehren-image-group/wide__1300x731,2024-07-07T12:15:35Z,,"Die Berliner CDU-Fraktion fordert den Senat auf, den 16. Dezember als «Tag der Einsamkeit» einzuführen. Auf diese Weise soll berlinweit auf das Thema aufmerksam gemacht werden, heißt es in einem Besc… [+2153 chars]",,de,'Einsamkeit'
https://www.focus.de/kultur/niklas-wilson-sommer-und-elias-nerlich-streaming-star-lehnt-millionen-geschenk-von-freund-ab-der-grund-ist-beruehrend_id_260116268.html,https://www.focus.de/kultur/niklas-wilson-sommer-und-elias-nerlich-streaming-star-lehnt-millionen-geschenk-von-freund-ab-der-grund-ist-beruehrend_id_260116268.html,0,www.focus.de,Niklas-Wilson Sommer und Elias Nerlich - Streaming-Star lehnt Millionen-Geschenk von Freund ab - der Grund ist berührend,"Wegen eines laufenden Rechtsstreits hat der Streaming-Star Niklas-Wilson „Willy“ Sommer seit Monaten keinen Zugriff mehr auf seine Konten. Um den 26-Jährigen die Geldsorgen ein für alle mal zu entledigen, bietet ihm sein bekannter Freund Elias Nerlich eine wa…",https://p6.focus.de/img/regional/bayern/id_260116267/im-netz-kennen-ihn-mittlerweile-millionen-menschen-willy-sommer-kickt-aktuell-wieder-bei-der-u23-des-1.-fc-nuernberg..jpg?im=Crop%3D%280%2C55%2C1165%2C582%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=51db7fe14a7d0a25a4d757cc01081fa8c8b3fe80467981bf892c6e7eed30f762,2024-07-07T13:15:05Z,,Wegen eines laufenden Rechtsstreits hat der Streaming-Star Niklas-Wilson Willy Sommer seit Monaten keinen Zugriff mehr auf seine Konten. Um den 26-Jährigen die Geldsorgen ein für alle mal zu entledig… [+4175 chars],,de,'Geldsorgen'
https://www.faz.net/aktuell/feuilleton/bilder-und-zeiten/robert-bressons-film-pickpocket-er-will-dieb-sein-19833763.html,https://www.faz.net/aktuell/feuilleton/bilder-und-zeiten/robert-bressons-film-pickpocket-er-will-dieb-sein-19833763.html,0,www.faz.net,Film „Pickpocket“: Er will Dieb sein,Das Individuum in der Masse: Ein junger Mann klaut in Robert Bressons Filmklassiker Geldbeutel und sucht so einen Ausweg aus der Einsamkeit.,https://media1.faz.net/ppmedia/aktuell/3714615165/1.9833761/facebook_teaser_fplus/kein-ich-ohne-gegenueber.jpg,2024-07-07T13:30:25Z,,"Taschendiebe sind Leute, die in der Öffentlichkeit etwas Geheimes ausführen. Als Ambition von Bankräubern, Einbrechern oder Mördern wäre das absurd. Schon deshalb ist Pickpocket, der 1959 herauskam, … [+643 chars]",,de,'Einsamkeit'
https://www.tagesspiegel.de/wissen/juni-bricht-hitzerekord-weitere-temperaturextreme-laut-klimawissenschaftler-unvermeidbar-11980019.html,https://www.tagesspiegel.de/wissen/juni-bricht-hitzerekord-weitere-temperaturextreme-laut-klimawissenschaftler-unvermeidbar-11980019.html,0,www.tagesspiegel.de,Juni bricht Hitzerekord: Weitere Temperaturextreme laut Klimawissenschaftler unvermeidbar,Der Juni 2024 war der heißeste Juni seit Beginn der Temperaturaufzeichnungen. Der EU-Klimawandeldienst Copernicus warnt vor einer „fortdauernden Veränderung unseres Klimas“.,https://www.tagesspiegel.de/wissen/images/hitzewelle-in-pakistan2/alternates/BASE_16_9_W1400/hitzewelle-in-pakistan.jpeg,2024-07-08T05:32:02Z,,"Der zu Ende gegangene Juni war nach Angaben des EU-Erdbeobachtungsprogramms Copernicus der heißeste weltweit seit Beginn der Temperaturaufzeichnungen und hat den Rekord des Vorjahres gebrochen. 
Sei… [+2585 chars]",,de,'Temperaturextreme'
https://www.sueddeutsche.de/muenchen/zuhoerraum-muenchen-marianne-weil-portraet-lux.Lf9F86Y9XR8LaAbmkFRWDk,https://www.sueddeutsche.de/muenchen/zuhoerraum-muenchen-marianne-weil-portraet-lux.Lf9F86Y9XR8LaAbmkFRWDk,0,www.sueddeutsche.de,Gegen die Einsamkeit in der Großstadt: Aus diesem Häuschen kommt jeder verändert raus,"Im salbeigrünen „Zuhörraum“, der derzeit am Münchner Stephansplatz steht, kann jeder sein Herz ausschütten. Zum Beispiel bei Marianne Weil. Dafür hat sie eigens eine Fortbildung gemacht, die Disziplin: Deep Listening.",https://www.sueddeutsche.de/2024/07/08/4f37320c-123a-418f-99c4-d04172a0e11b.jpeg?q=60&fm=webp&width=1200&rect=0%2C189%2C4000%2C2250,2024-07-08T08:18:33Z,,"Was ist das denn, ein Zuhörraum?, fragt er, noch halb auf dem Fahrrad. Marianne Weil antwortet: Hier kann jeder kommen und etwas loswerden, Freuden, Sorgen, Geschichten, Erlebnisse. Und er wird ander… [+6774 chars]",,de,'Einsamkeit'
