index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,0,www.tagesschau.de,Start der Heizperiode: Wie teuer wird die warme Wohnung?,Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre Heizkosten senken? Von Angela Göpfert.,https://images.tagesschau.de/image/c7fcb2f0-2bac-4a25-85f4-45a9b58e244c/AAABmZpVOMs/AAABmKJZ-0g/16x9-big/heizung-134.jpg?width=1280,2025-10-01T07:13:40Z,,"Stand: 01.10.2025 09:13 Uhr
Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre… [+5965 chars]",,de,'Heizkosten'
https://www.mdr.de/ratgeber/neu-ab/ueberweisungen-grenze-zeitumstellung-108.html,https://www.mdr.de/ratgeber/neu-ab/ueberweisungen-grenze-zeitumstellung-108.html,0,www.mdr.de,"Zeitumstellung, Banken, EU-Grenze: Was sich im Oktober ändert",Die EU führt ein digitales Grenzsystem für Nicht-EU-Bürger ein. Die Sommerzeit ist vorbei und die Uhren werden wieder umgestellt. Bank-Überweisungen werden sicherer. Was bringt der Oktober noch Neues für Verbraucher?,https://www.mdr.de/nachrichten/thueringen/mitte-thueringen/apolda-weimarer-land/geld-euro-scheine-102_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=36358,2025-10-01T08:11:46Z,,"Für alle gesetzlich Versicherten wurde bis Mitte Februar 2025 eine elektronische Patientenakte (ePa) von den Krankenkassen eingerichtet, wenn kein Widerspruch dazu vorlag. Ärzte und andere Leistungse… [+1218 chars]",,de,'Zeitumstellung'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--weisser-ring-erhaelt-spendengelder-fuer-anschlags-opfer-36097420.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--weisser-ring-erhaelt-spendengelder-fuer-anschlags-opfer-36097420.html,0,www.stern.de,Anschlag auf Weihnachtsmarkt: Weißer Ring erhält Spendengelder für Anschlags-Opfer,"Das Entsetzen über den Anschlag war groß, die Hilfsbereitschaft enorm. Das Deutsche Rote Kreuz unterstützt die Opferhilfe des Weißen Rings nun mit einem sechsstelligen Betrag.",https://image.stern.de/36097422/t/yK/v1/w1440/r1.7778/-/01--wf2juiotoev7axs2048jpeg---dba4e25b41ad6d0b.jpg,2025-10-01T11:58:17Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Entsetzen über den Anschlag war groß, die Hilfsbereitschaft enorm. Das Deutsche Rote Kreuz unterstützt die Opferhilfe des Weißen Rings nun mi… [+1900 chars]",,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2025-10/01/weisser-ring-erhaelt-spendengelder-fuer-anschlags-opfer,https://www.zeit.de/news/2025-10/01/weisser-ring-erhaelt-spendengelder-fuer-anschlags-opfer,0,www.zeit.de,Anschlag auf Weihnachtsmarkt: Weißer Ring erhält Spendengelder für Anschlags-Opfer,Hier finden Sie Informationen zu dem Thema „Anschlag auf Weihnachtsmarkt“. Lesen Sie jetzt „Weißer Ring erhält Spendengelder für Anschlags-Opfer“.,https://img.zeit.de/news/2025-10/01/weisser-ring-erhaelt-spendengelder-fuer-anschlags-opfer-image-group/wide__1300x731,2025-10-01T11:58:17Z,,Die Opferhilfeorganisation Weißer Ring in Sachsen-Anhalt hat für die Betreuung Betroffener des Anschlags auf dem Magdeburger Weihnachtsmarkt Spendengelder vom Deutschen Roten Kreuz erhalten. Mit der … [+1709 chars],,de,'Weihnachtsmarkt'
https://www.stern.de/panorama/weltgeschehen/zeitumstellung--wann-startet-2025-die-winterzeit-in-deutschland--35132308.html,https://www.stern.de/panorama/weltgeschehen/zeitumstellung--wann-startet-2025-die-winterzeit-in-deutschland--35132308.html,0,www.stern.de,Zeiger zurück: Umstellung auf die Winterzeit – wann ist es so weit?,Die Zeit vor- oder zurückstellen? Und wann? Diese Frage stellt sich vor der Zeitumstellung im März und Oktober womöglich jede und jeder einmal. Wir geben die Antworten.,https://image.stern.de/35135426/t/J5/v4/w1440/r1.7778/-/zeitumstellung-winterzeit-am-wochenende.jpg,2025-10-01T12:42:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zeit vor- oder zurückstellen? Und wann? Diese Frage stellt sich vor der Zeitumstellung im März und Oktober womöglich jede und jeder einmal. W… [+1838 chars]",,de,'Zeitumstellung'
https://www.welt.de/wirtschaft/plus68dd070a381f1ea56f359059/gas-heizoel-strom-so-wird-es-fuer-sie-ein-guenstiger-winter.html,https://www.welt.de/wirtschaft/plus68dd070a381f1ea56f359059/gas-heizoel-strom-so-wird-es-fuer-sie-ein-guenstiger-winter.html,0,www.welt.de,Bis zu 1000 Euro weniger – So sparen Sie im Winter Heizkosten,"Seit der Energiepreiskrise zögern viele Verbraucher, an den ersten kalten Tagen direkt die Heizung aufzudrehen. Dabei sinken die Preise für Brennstoffe längst. Auch Strom für Wärmepumpen wird billiger. Wer auf Heizöl angewiesen ist, sollte ein spezielles Datu…",https://images.welt.de/68dd070a381f1ea56f359059/05045e75c745bf482f450529623fa82f-master/ci16x9-w1200/fernwaerme,2025-10-01T15:38:43Z,,"Seit der Energiepreiskrise zögern viele Verbraucher, an den ersten kalten Tagen direkt die Heizung aufzudrehen. Dabei sinken die Preise für Brennstoffe längst. Auch Strom für Wärmepumpen wird billige… [+76 chars]",,de,'Heizkosten'
https://www.bild.de/leben-wissen/lifestyle/trotz-heizkosten-schock-die-bundeslaender-mit-den-meisten-warmduscher-68dce9c3841ec4e7d0267969,https://www.bild.de/leben-wissen/lifestyle/trotz-heizkosten-schock-die-bundeslaender-mit-den-meisten-warmduscher-68dce9c3841ec4e7d0267969,0,www.bild.de,Temperatur bleibt hoch trotz Kostenschock - Hier leben Deutschlands größte Warmduscher,"74 Prozent der Deutschen duschen warm, trotz steigender Heizkosten. Eine Umfrage zeigt regionale Unterschiede im Duschverhalten.","https://images.bild.de/68dce9c3841ec4e7d0267969/4db1c3da2a947aa143930f7e22a89e71,e8fb101b?w=1280",2025-10-01T16:48:32Z,,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2502 chars]",,de,'Heizkosten'
https://www.n-tv.de/ratgeber/Wenig-investieren-ueber-400-Euro-sparen-Heizrohre-isolieren-article26069375.html,https://www.n-tv.de/ratgeber/Wenig-investieren-ueber-400-Euro-sparen-Heizrohre-isolieren-article26069375.html,0,www.n-tv.de,"Noch nicht getan?: Wenig investieren, über 400 Euro sparen: Heizrohre isolieren","Wer Heizkosten sparen will, sollte mal einen Blick auf die Heizungsrohre im Haus werfen. Wie viel man sparen kann, wenn man die gut einpackt und welche Rolle dabei die Raumtemperatur im Keller spielt.",https://www.n-tv.de/img/incoming/crop26069316/0071325152-cImg_16_9-w1200/Sparpotenzial-nutzen-Heizungsrohre-dammen-und-so-Warmeverluste-clever-vermeiden.jpg,2025-10-02T07:42:25Z,,"Wer Heizkosten sparen will, sollte mal einen Blick auf die Heizungsrohre im Haus werfen. Wie viel man sparen kann, wenn man die gut einpackt und welche Rolle dabei die Raumtemperatur im Keller spielt… [+2740 chars]",,de,'Heizkosten'
https://www.bild.de/leben-wissen/lifestyle/social-media-trend-pudding-gabeln-gegen-einsamkeit-68de48958016f8118e2fa3bb,https://www.bild.de/leben-wissen/lifestyle/social-media-trend-pudding-gabeln-gegen-einsamkeit-68de48958016f8118e2fa3bb,0,www.bild.de,Social-Media-Trend - Pudding gabeln gegen Einsamkeit,"Deckel auf, Gabel rein, Einsamkeit weg! Pudding mit der Gabel essen – das ist derzeit DER Trend auf Social Media.","https://images.bild.de/68de48958016f8118e2fa3bb/996bf9d9340b5ae3b1c31ecac50d396c-landscape,b1817e63?w=1280",2025-10-02T11:24:36Z,,"Großeinsatz in Manchester: Zwei Tote bei Messer-Attentat vor Synagoge
Großeinsatz in Manchester: Zwei Tote bei Messer-Attentat vor Synagoge
Großeinsatz in Manchester: Zwei Tote bei Messer-Attentat … [+508 chars]",,de,'Einsamkeit'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--magdeburg-taeter-war-vor-arztjob-jahrelang-arbeitslos-36102018.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--magdeburg-taeter-war-vor-arztjob-jahrelang-arbeitslos-36102018.html,0,www.stern.de,Anschlag auf Weihnachtsmarkt: Magdeburg-Täter war vor Arztjob jahrelang arbeitslos,Vor seiner Tätigkeit als Arzt in Sachsen-Anhalt war Taleb al-Abdulmohsen laut Lebenslauf jahrelang nicht im Beruf tätig. Was über die Einstellung und die interne Sonderprüfung bekannt ist.,https://image.stern.de/36102020/t/vU/v1/w1440/r1.7778/-/02--ufxttosk4fv1axs2048jpeg---60b7ca75a0b6eab6.jpg,2025-10-02T14:24:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor seiner Tätigkeit als Arzt in Sachsen-Anhalt war Taleb al-Abdulmohsen laut Lebenslauf jahrelang nicht im Beruf tätig. Was über die Einstellung… [+2142 chars]",,de,'Weihnachtsmarkt'
https://www.focus.de/kultur/stars/einsam-und-arm-so-wenig-geld-bleibt-hanka-rackwitz-monatlich-zum-leben_8c8e1870-fb1d-44d3-9ae3-0c7444bf3ef6.html,https://www.focus.de/kultur/stars/einsam-und-arm-so-wenig-geld-bleibt-hanka-rackwitz-monatlich-zum-leben_8c8e1870-fb1d-44d3-9ae3-0c7444bf3ef6.html,0,www.focus.de,„Einsam und arm“: So wenig Geld bleibt Hanka Rackwitz monatlich zum leben,"Reality-Star Hanka Rackwitz spricht offen über Einsamkeit, Rückschläge und ihre Abrechnung mit der TV-Welt – heute lebt sie bescheiden in Mücheln.",https://quadro.burda-forward.de/ctf/8112d187-88e2-4cd3-a468-f40b91069cc5.9c9a4292-4421-4fa8-8650-36ab982520e5.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282767%2C1459%29&hash=a880729f1cf7a2598b25d5613524eb904cee4ea926230d0a9de42af3e34bd789,2025-10-02T15:00:53Z,,"Hanka Rackwitz (56) war einst ein fester Bestandteil der deutschen Reality-TV-Welt. Bekannt aus Big Brother, mieten, kaufen, wohnen und dem Dschungelcamp, zählte sie über Jahre zu den schillernden Ge… [+2259 chars]",,de,'Einsamkeit'
https://www.focus.de/kultur/stars/einsam-und-arm-hanka-rackwitz-legt-ihre-finanzen-offen_8c8e1870-fb1d-44d3-9ae3-0c7444bf3ef6.html,https://www.focus.de/kultur/stars/einsam-und-arm-hanka-rackwitz-legt-ihre-finanzen-offen_8c8e1870-fb1d-44d3-9ae3-0c7444bf3ef6.html,0,www.focus.de,„Einsam und arm“: Hanka Rackwitz legt ihre Finanzen offen,"Reality-Star Hanka Rackwitz spricht offen über Einsamkeit, Rückschläge und ihre Abrechnung mit der TV-Welt – heute lebt sie bescheiden in Mücheln.",https://quadro.burda-forward.de/ctf/8112d187-88e2-4cd3-a468-f40b91069cc5.9c9a4292-4421-4fa8-8650-36ab982520e5.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282767%2C1459%29&hash=a880729f1cf7a2598b25d5613524eb904cee4ea926230d0a9de42af3e34bd789,2025-10-02T15:00:53Z,,"Hanka Rackwitz (56) war einst ein fester Bestandteil der deutschen Reality-TV-Welt. Bekannt aus Big Brother, mieten, kaufen, wohnen und dem Dschungelcamp, zählte sie über Jahre zu den schillernden Ge… [+2259 chars]",,de,'Einsamkeit'
https://t3n.de/news/digitale-souveraenitaet-grossbritannien-ki-us-konzerne-1708546/,https://t3n.de/news/digitale-souveraenitaet-grossbritannien-ki-us-konzerne-1708546/,0,t3n.de,Digitale Souveränität in Gefahr: Wie US-Konzerne Großbritanniens KI-Infrastruktur dominieren,"Großbritannien träumt von einer Zukunft als KI-Supermacht – doch die Realität sieht anders aus: US-Konzerne wie Microsoft, Nvidia und Palantir übernehmen zentrale Teile der britischen Tech-Infrastruktur. Ist das noch Partnerschaft oder schon digitaler Ausverk…",https://cdn.t3n.de/news/wp-content/uploads/2025/09/547867544.jpg?class=content,2025-10-03T10:00:00Z,,"Als ich vor Jahren als Gastredakteur bei der Londoner Times arbeitete, fiel mir auf, wie stark sich viele Briten vom europäischen Kontinent abgrenzten. Ob Fußball oder Wirtschaft: Immer wieder diente… [+6514 chars]",,de,'Infrastruktur Gefahr'
