index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
f055da4f089cb1e47498a6f4bd947553,2025-10-07T10:45:00Z,'dry soil',www.scientificamerican.com,en,0.0,South Africa’s Coast Is Rising—And Scientists Have a New Explanation Why,"Human water management contributes to sinking land across the globe, and it may also be responsible for an unexpected rise",https://www.scientificamerican.com/article/south-africas-coast-is-rising-and-scientists-have-a-new-explanation-why/,https://static.scientificamerican.com/dam/m/3484c155c01c665e/original/saw1125Adva01.jpg?m=1759773290.456&w=1200,http://web.archive.org/web/20251008003831/https://www.scientificamerican.com/article/south-africas-coast-is-rising-and-scientists-have-a-new-explanation-why/,For decades geologists thought the slow rise of South Africa’s southern coast was driven by forces deep below—buoyant plumes of molten rock ascending through Earth’s mantle and heaving the crust upwa… [+6144 chars],
099a30bb5999a5548a0afd4311a88285,2025-10-09T09:00:00Z,'water management',www.npr.org,en,0.1,"Trump's use of National Guard strays from role as 'minutemen,' military experts say",Military experts say they also worry how these new deployments will affect recruitment and public trust.,https://www.npr.org/2025/10/09/nx-s1-5561991/national-guard-trump-washington-chicago-memphis-oregon,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5823x3275+0+303/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8d%2F15%2F0cb992024cd7a7a46ed5b22e7643%2Fgettyimages-2238126300.jpg,http://web.archive.org/web/20251010020934/https://www.npr.org/2025/10/09/nx-s1-5561991/national-guard-trump-washington-chicago-memphis-oregon,"Pruning trees, collecting trash, patrolling neighborhoods. These are some of the ways the National Guard has been deployed in recent weeks.
In his second term, President Trump has increasingly sough… [+4433 chars]",
5adc9c2d648213f8f027d5d25a7dc5b2,2025-10-09T12:01:18Z,'water management',www.makeuseof.com,en,0.1,Killing the headphone jack made phones better,All thanks to Apple's bold move.,https://www.makeuseof.com/killing-the-headphone-jack-made-phones-better/,https://static0.makeuseofimages.com/wordpress/wp-content/uploads/2022/10/B20-Headphone-Jack.jpg?w=1600&h=900&fit=crop,http://web.archive.org/web/20251009194511/https://www.makeuseof.com/killing-the-headphone-jack-made-phones-better/,"Smartphones have evolved from thick slabs with plenty of bezels surrounding a tiny screen in the early 2010s to sleeker, lighter slabs with more screen than bezel to hold. They've changed dramaticall… [+4905 chars]",
7a2d43a881dd572492c74f0565f12baf,2025-10-10T08:00:00Z,'drought weather',www.cbc.ca,en,1.0,"As drought conditions persist, some wells running dry in rural Ottawa","As dry weather persists this fall, some residents living in rural Ottawa say the private wells they rely on for water are running empty.",https://www.cbc.ca/news/canada/ottawa/private-wells-running-empty-rural-ottawa-9.6932225,"https://i.cbc.ca/ais/5f3427c6-6712-4d1a-a0e4-690569f737e6,1760044325970/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C211%2C4240%2C2385%29%3BResize%3D620",http://web.archive.org/web/20251010111030/https://www.cbc.ca/news/canada/ottawa/private-wells-running-empty-rural-ottawa-9.6932225,"As dry weather persists this fall, some residents living in rural Ottawa say the private wells they rely on for water are running empty.
In Kinburn, a community in rural west Ottawa, Tammy Johnstone… [+4081 chars]",
c0ea22a6b73df8c0301ffc396c41b7e9,2025-10-10T13:00:00Z,'water management',www.sacbee.com,en,0.1,"Mold, dead mouse and 130 rodent droppings at Sacramento-area coffee shop",Sacramento County health inspectors closed a grocery store and four restaurants for food safety violations.,https://www.sacbee.com/news/local/article312446674.html,https://media.zenfs.com/en/sacramento_bee_mcclatchy_569/a6817de80e44370df704d7473d9f3174,,"Sacramento County health inspectors closed two local coffee shops after discovering a dead mouse, rodent droppings and cockroaches.
Health inspectors shut down a grocery store and two other restaura… [+14829 chars]",
57ebc967b63aeda44aebfc1d7bb30791,2025-10-14T00:00:00Z,'water management',www.nature.com,en,0.1,Inside our university’s mission to pivot to research,"Innovation is key to meeting today’s global challenges. This is why the University of Botswana, originally a teaching institution, is now fostering research, and others should take the leap.",https://www.nature.com/articles/d41586-025-03301-3,https://media.nature.com/lw1200/magazine-assets/d41586-025-03301-3/d41586-025-03301-3_51438292.jpg,,"The global challenges of today, from climate-fuelled floods, droughts and heatwaves to food insecurity and health disparities, are felt intensely in Africa. To tackle those, universities on the conti… [+2441 chars]",
c1d0c1447f905caca2c5d7fb0fd68df6,2025-10-14T11:54:29Z,'drought climate change',fortune.com,en,0.0,"‘The color is just not going to be there this year for some hillsides’: Autumn leaf peeping pegged back by drought, climate change","Brad Rippey, USDA meteorologist and author of the drought monitor, says the the Northeast and western U.S. have been hit especially hard.",https://fortune.com/2025/10/14/how-bad-new-england-colorado-foliage-drought-leaf-peeping-season/,"https://fortune.com/img-assets/wp-content/uploads/2025/10/AP25286457085341-e1760442708750.jpg?resize=1200,600",,"Leaf-peeping season has arrived in the Northeast and beyond, but weeks of drought have muted this years autumn colors, and sent leaves fluttering to the ground earlier than usual.Soaking in the fall … [+4424 chars]",
81de11c3a1159d160aa7f6ea67cbbc93,2025-10-14T22:25:13Z,'drought weather',www.abc.net.au,en,0.0,Farmers 'on a knife edge' as forecast rain fails to appear,Some Victorian farmers are cutting crops for hay as the drought continues to bite in the nation's south-east.,https://www.abc.net.au/news/2025-10-15/farmers-cutting-crops-for-hay-as-decent-spring-rain-doesnt-come/105884166,https://live-production.wcms.abc-cdn.net.au/7c847dc3c83e9f4c4263b144ecbe76f4?impolicy=wcms_watermark_news&cropH=1701&cropW=3024&xPos=0&yPos=1166&width=862&height=485&imformat=generic,,"Victorian farmers are cutting their crops for hay as the drought continues to bite across south-east Australia.
It's been a terribly dry spring so far in many places, defying the long-term weather f… [+3408 chars]",
3b18777e69f62a45e6d7f964c0e1ff6b,2025-10-17T11:00:00Z,'water management',www.cnet.com,en,0.1,Home AI Is Way Better Than Chatbots. Here's Are the Tricks I Love,"Artificial intelligence has brought all-new features to my home, and after some experimenting, these are the ones that truly add value and save me time.",https://www.cnet.com/home/smart-home/home-ai-is-way-better-than-chatbots-heres-what-i-love-about-it/,https://www.cnet.com/a/img/resize/d6b55e81c276bb7f1521d33bc4dc483b1f8b2200/hub/2025/09/26/df0fd91e-f192-4d45-9e7d-f0b6ddae366a/gettyimages-1386800450.jpg?auto=webp&fit=crop&height=675&width=1200,,"Not all AI is created equal. And at home, AI technology is exploring capabilities that extend beyond apps and websites, including object recognition, water leak detection and conversational voice int… [+7690 chars]",
5b98c76dfece9d2ad7997cd4ee38016c,2025-10-17T17:32:32Z,'water management',abcnews.go.com,en,0.1,"Communities destroyed, hundreds evacuated due to devastating floods in Alaska","On Thursday, 264 were evacuated by the Alaska National Guard.",https://abcnews.go.com/US/hundreds-evacuated-homes-destroyed-alaska-communities-reel-devastating/story?id=126612663,https://s.yimg.com/ny/api/res/1.2/uNPvO8GG.JSIDj.yHw5xKg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/us.abcnews.go.com/fb110c71566c93b2646c93ec9a542657,,"In the aftermath of a destructive typhoon, historic floodwaters have destroyed remote communities across western Alaska, causing hundreds of evacuations that could continue for days, officials said.… [+3912 chars]",
c61f8609770756384ae90fbc6054994b,2025-10-19T10:16:08Z,'water management',www.aljazeera.com,en,0.1,Pakistan launches its first hyperspectral satellite,"The technology is expected to boost capacity in environmental monitoring, urban planning and disaster management.",https://www.aljazeera.com/news/2025/10/19/pakistan-launches-its-first-hyperspectral-satellite,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-01-17T123829Z_1443851257_RC2MBCADC3EA_RTRMADP_3_PAKISTAN-SPACE-1760865541.jpg?resize=1920%2C1440,,"Pakistan has sent its first-ever hyperspectral satellite into orbit, a major milestone it says will help advance national objectives from agriculture to urban planning.
The countrys space agency, SU… [+2298 chars]",
9bb2c2f395366a30e174fc2b9568aedb,2025-10-19T20:30:54Z,'water management',www.designboom.com,en,0.1,first phone with visible flowing water shows the liquid cooling technology in redmagic 11 pro,"to be released starting november 3rd, 2025, the gadget places a plate named aqua core within the device.
The post first phone with visible flowing water shows the liquid cooling technology in redmagic 11 pro appeared first on designboom | architecture & desig…",https://www.designboom.com/technology/first-smartphone-flowing-water-liquid-cooling-technology-redmagic-11-pro-10-19-2025/,https://www.designboom.com/twitterimages/uploads/2025/10/first-phone-flowing-water-liquid-cooling-technology-redmagic-11-pro-designboom-fb.jpg,,"Redmagic 11 pro smartphone cools down with flowing water
Redmagic unveils the 11 Pro smartphone, which uses visible flowing water as its liquid cooling technology to keep the device’s temperature lo… [+3037 chars]",
ec149b842a77ed12387041f1469e0063,2025-10-20T07:56:58Z,'water management',www.aljazeera.com,en,0.1,"Water salinity hurting farmers, livestock in Iraq",Rising water salinity devastates farms and drives displacement in southern provinces.,https://www.aljazeera.com/gallery/2025/10/20/water-salinity-hurting-farmers-livestock-in-iraq,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251017__74EJ9HY__v1__HighRes__IraqEnvironmentClimateWaterPollutionDroughtSali-1760942211.jpg?resize=1920%2C1440,,"Iraqi farmer Umm Ali has watched her poultry die as salinity levels in the countrys south have reached record highs, rendering already scarce water unfit for human consumption and killing livestock.… [+4141 chars]",
f46f84f6bb5c9d298ae56f8050788046,2025-10-21T09:49:09Z,'water management',indianexpress.com,en,0.1,How Vadodara avoided floods from Vishwamitri river despite record rainfall,A scientifically planned reservoir management and massive desilting drive helped the city in Gujarat withstand a monsoon that exceeded rainfall averages by over 100 per cent.,https://indianexpress.com/article/cities/ahmedabad/how-vadodara-avoided-floods-from-vishwamitri-river-despite-record-rainfall-10318763/,https://images.indianexpress.com/2025/10/Rainfall-2_20251021093023.jpg,,"On September 7, even as the water level in the Vishwamitri River rose to 23 feet at the Kala Ghoda bridge in Vadodara, bringing the city on edge, officers in the Vadodara Municipal Corporation (VMC) … [+5257 chars]",
7892a7c92d03622f019ea7b262d0c43a,2025-10-21T17:30:00Z,'water management',apnews.com,en,0.1,Coca-Cola third quarter results rise with help from mini cans and premium drinks,"The Coca-Cola Co. said sales of premium beverages and mini cans helped boost its third-quarter results despite tepid demand in the U.S. and elsewhere.



The Atlanta beverage giant said Tuesday it continues to see a divergence among consumers in North America…",https://apnews.com/article/cocacola-coke-earnings-50d0e25cc1809be7d553df9a41112e7d,"https://images.fastcompany.com/image/upload/f_webp,q_auto,c_fit,w_1024/wp-cms-2/2025/10/AP25290558921672.jpg",,"The Coca-Cola Co. said sales of premium beverages and mini cans helped boost its third-quarter results despite tepid demand in the U.S. and elsewhere.
The Atlanta beverage giant said Tuesday it cont… [+3493 chars]",
c45c4f532a3cd154e24db703f49b9914,2025-10-22T00:00:00Z,'irrigation',www.nature.com,en,0.0,Compounding future escalation of emissions- and irrigation-induced increases in humid-heat stress,"This study shows that future exposures to moist-heat increase more rapidly than those to dry-heat, and irrigation can further amplify moist-heat-related health risks. Improving irrigation efficiency and cutting emissions are key to reducing water stress and c…",https://www.nature.com/articles/s41467-025-64375-1,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41467-025-64375-1/MediaObjects/41467_2025_64375_Fig1_HTML.png,,"Projected irrigation techniques share
In this study, we develop a new dataset of Irrigation Techniques Share (ITS) by employing a hydro-economic (HE) conceptual framework30, which classifies countri… [+13637 chars]",
e1235d4212c51e8012c5b08ee87eed18,2025-10-22T15:36:22Z,'drought climate change',www.forbes.com,en,1.0,Not Enough Water: What Is The Future Of Santorini’s Wines?,"Santorini’s ancient vineyards face crisis as drought, tourism, and climate change threaten Assyrtiko’s future. Discover the island’s unique wines and growers’ struggle.",https://www.forbes.com/sites/paulcaputo/2025/10/22/not-enough-water-what-is-the-future-of-santorinis-wines/,https://imageio.forbes.com/specials-images/imageserve/68e4ec2c2c3a7c96de532c3f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"The dry, arid vineyard parcels on the island of Santorini.
Gravallas Winery
Santorini, the crescent-shaped rim of a caldera island in the middle of the Aegean Sea, is home to some of the worlds mos… [+8695 chars]",
da7a12a5c280423c3a7eb9264e72f506,2025-10-23T00:30:35Z,'water management',ngmdb.usgs.gov,en,0.1,The Cooperative National Geologic Map,"Explore the Cooperative National Geologic Map, a unified view of our Nation's geology, with interactive layers and geologic data.",https://ngmdb.usgs.gov/nationalgeology/,assets/images/logo.png,,"The Cooperative
 National Geologic Map  USGS
  |  AASG
Our Nation's geology informs decisions about resource management, critical mineral
 assessment, water quality modeling, infrastructure devel… [+2072 chars]",
dcf3e93e546931568515f57a4688f189,2025-10-24T10:15:45Z,'water management',www.bolde.com,en,0.1,14 U.S. States Most Likely To Survive A Global Climate Crisis,"As climate change gets worse, these states are the most likely to survive it.",https://www.bolde.com/14-u-s-states-most-likely-to-survive-a-global-climate-crisis/,https://media.zenfs.com/en/the_bolde_articles_237/448c0874cc1cf27b6943ef552cc780cb,,"Facing a global climate crisis is daunting, but for some U.S. states, the path to survival might be a bit more manageable. If you're wondering which places in the U.S. are most likely to withstand th… [+16048 chars]",
06d8031487845e19701ca7ed7c2de48b,2025-10-24T21:52:20Z,'water management',www.yahoo.com,en,0.1,"Trump administration tells Colorado wolves must come from U.S. Rockies states, not Canada","The Trump administration is telling Colorado to stop importing gray wolves from Canada as part of the state’s efforts to restore the predators, a shift that ...",https://www.yahoo.com/news/articles/trump-administration-tells-colorado-wolves-215220035.html,https://media.zenfs.com/en/ap.org/d97f3fc99833fc415f0ec7e3e7951154,,"FORT COLLINS, Colo. (AP) The Trump administration is telling Colorado to stop importing gray wolves from Canada as part of the states efforts to restore the predators, a shift that could hinder plans… [+3000 chars]",
89a55fd3002f92e8c599556ccc542466,2025-10-26T11:00:00Z,'water management',www.cnet.com,en,0.1,7 Discrete Gadgets to Boost Your Home Security Behind the Scenes,The tiniest home security devices can have the biggest impact. Here's what these hidden add-ons can do.,https://www.cnet.com/home/security/7-discrete-gadgets-to-boost-your-home-security-behind-the-scenes/,https://www.cnet.com/a/img/resize/85258d38e6778c63f1af8fe7b79fcdacb474e7d2/hub/2025/09/19/20d3e6d7-405a-47f0-a1f2-0106221a3035/level-lock-pro.jpg?auto=webp&fit=crop&height=675&width=1200,,"Not everyone needs a large, flashy security system to provide their home with the safety they want. Sometimes it's the smallest, least noticeable devices that can make the most difference or solve th… [+5545 chars]",
e62409baa5b38d85879315fa110f0288,2025-10-26T18:00:00Z,'water management',cheezburger.com,en,0.1,"Petty bakery manager ignores employee's input during graduation weekend, resulting in $1000 loss and 19 free cakes given to customers for free: 'Jill got demoted'","Every industry has at least one week out of the year when things get so busy that everyone feels like they're just barely treading water. 
Sometimes, these weeks are unavoidable and sudden, but other times, you can, at the very least, anticipate that they're…",https://cheezburger.com/42938885/petty-bakery-manager-ignores-employees-input-during-graduation-weekend-resulting-in-1000-loss-and-19,https://i.chzbgr.com/thumb1200/42938885/h092684CF/revenge-entitled-people-karma-entitled-people-toxic-work-environment-customer-service-42938885,,"Every industry has at least one week out of the year when things get so busy that everyone feels like they're just barely treading water. 
Sometimes, these weeks are unavoidable and sudden, but othe… [+1049 chars]",
69c62f2773548e9b8f4ea4e8d23c8699,2025-10-27T08:55:00Z,'water management',thehackernews.com,en,0.1,Qilin Ransomware Combines Linux Payload With BYOVD Exploit in Hybrid Attack,"The ransomware group known as Qilin (aka Agenda, Gold Feather, and Water Galura) has claimed more than 40 victims every month since the start of 2025, barring January, with the number of postings on its data leak site touching a high of 100 cases in June.
The…",https://thehackernews.com/2025/10/qilin-ransomware-combines-linux-payload.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh9EopwQw3Z0ZKEpgBMr6o1NnpTuZh32VqYXhHSIiYfDxDAJaPe2lUu0kTMYDMPwnytqXlofMPn2BNJpl1DEXihvRPAkofRn8kd5HwjaWGaaojcMZl67A3gj1sESX7PYipB5xqcUZt4HPPyv7W5UWFDlBXi7kYlvGP9MJC_N2BqnekOzdRbi2nVx-TFVtrX/s790-rw-e365/ransomware.jpg,,"The ransomware group known as Qilin (aka Agenda, Gold Feather, and Water Galura) has claimed more than 40 victims every month since the start of 2025, barring January, with the number of postings on … [+5490 chars]",
1552e34df8eabdc5ca1295c43c5bf3ff,2025-10-27T18:23:03Z,'water management',phys.org,en,0.0,Physics-based model can predict floods and improve water management worldwide,"Floods account for up to 40% of weather-related disasters worldwide, and their frequency has more than doubled since 2000, according to a recent report from the United Nations Office for Disaster Risk Reduction. Global flood losses now average $388 billion a …",https://phys.org/news/2025-10-physics-based-worldwide.html,https://scx2.b-cdn.net/gfx/news/2025/ai-powered-model-predi-1.jpg,http://web.archive.org/web/20251101051219/https://phys.org/news/2025-10-physics-based-worldwide.html,"Floods account for up to 40% of weather-related disasters worldwide, and their frequency has more than doubled since 2000, according to a recent report from the United Nations Office for Disaster Ris… [+4993 chars]",
94cb1fc9cafeee06111cf043500c50d7,2025-10-29T00:00:00Z,'drought climate change',www.nature.com,en,0.0,Longer growing seasons will not offset growth loss in drought-prone temperate forests of Central-Southeast Europe,This study forecasts intra-annual forest growth towards the end of the 21st century under different scenarios of climate change. It predicts that the extension of the growing season will not be sufficient to compensate for the future drought-induced summer gr…,https://www.nature.com/articles/s41467-025-64568-8,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41467-025-64568-8/MediaObjects/41467_2025_64568_Fig1_HTML.png,,"<li>Felipe-Lucia, M. R. et al. Multiple forest attributes underpin the supply of multiple ecosystem services. Nat. Commun.9, 4839 (2018).
Article 
 ADS 
 PubMed 
 PubMed Central 

Google Scholar … [+14247 chars]",
fd379f9a8402592d19873d6efb4501b7,2025-10-29T03:00:00Z,'water management',www.yahoo.com,en,0.1,Researchers issue warning on overlooked hazard that can harm human lungs — here's what you need to know,Scientists and governments worldwide are just starting to quantify the threat.,https://www.yahoo.com/news/articles/researchers-issue-warning-overlooked-hazard-030000466.html,https://s.yimg.com/ny/api/res/1.2/6uPVeyvp481lylDHz3_4ow--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODM7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/29ed916930bb825329cc2c9a7a9eb79d,,"As plastic pollution continues to accumulate globally, scientists are uncovering alarming evidence that the tiniest fragments called nanoplastics may harm lung tissue and threaten human health.
What… [+3583 chars]",
e9ef635ea2b94c9aa4aea23d87253829,2025-10-29T16:00:00Z,'water management',cheezburger.com,en,0.1,"Company instates new B2B project management and communication software that clients despise, boss insists that it be used anyway, causing problems with key client who gets the CEO involved: 'The client called [the CEO] directly'","Just because something is new and shiny doesn't always make it better.
Just think of all of the ""AI-powered"" products we're getting that demand higher subscription costs for—what exactly? We have smart appliances that are ""AI-powered,"" yet they can't seem to…",https://cheezburger.com/42936837/company-instates-new-b2b-project-management-and-communication-software-that-clients-despise-boss,https://i.chzbgr.com/original/42936837/h3CAE748A/customers-workplace-workplace-malicious-compliance-employment-in-the-workplace-workplace-42936837,,"Just because something is new and shiny doesn't always make it better.
Just think of all of the ""AI-powered"" products we're getting that demand higher subscription costs forwhat exactly? We have sma… [+1526 chars]",
337a355ff92209ad12e86e43b5f01883,2025-10-30T05:56:44Z,'water management',www.bbc.com,en,0.1,Despairing homeowners plagued by damp urge government to fix 'botched' insulation,Insulation installation schemes damaged many homes and left a legacy of health problems for residents.,https://www.bbc.com/news/articles/ce8g3018krro,https://ichef.bbci.co.uk/news/1024/branded_news/5a9f/live/3a98a5f0-b4b8-11f0-ba75-093eca1ac29b.jpg,,"Bushra Rashid from Fishwick says that 2013 insulation work has damaged her health and her property
Homeowners who say that botched insulation under government schemes left them living in mouldy cond… [+9829 chars]",
8afffbace72cf816b728f4b4fab56d99,2025-10-30T16:14:51Z,'water management',kotaku.com,en,0.1,Jurassic World Evolution 3 Is The Best Jurassic Park Game Ever Made,"The latest entry in the prehistoric park builder adds baby dinos, advanced customization, and more
The post Jurassic World Evolution 3 Is The Best Jurassic Park Game Ever Made appeared first on Kotaku.",https://kotaku.com/jurassic-world-evolution-3-best-jurassic-park-game-ever-pc-park-sim-baby-dinosaurs-2000639737,https://kotaku.com/app/uploads/2025/10/ss_0b20ad87376b89e206f5f32da3ee9-1200x675.jpg,,"Jurassic World Evolution 3 is the best video game based on the Jurassic Park franchise ever made. That might not be the highest bar to clear, but it does so. What’s more surprising is that it’s also … [+5721 chars]",
