index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
efebe00cb7cc63827600d653493726e2,2025-11-01T02:00:00Z,'water management',www.yahoo.com,en,0.1,Officials sparks concern after releasing winter forecast with worrisome predictions: 'Expected to continue',"""Headed for what may be a thirsty fall and winter.""",https://www.yahoo.com/news/articles/officials-sparks-concern-releasing-winter-020000981.html,https://s.yimg.com/ny/api/res/1.2/7MwGFMDYX34XIKqtqiAisw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/8b9f19a8bb34c74d026e14c25298818c,,"The National Oceanic and Atmospheric Administration recently issued its weather predictions for the upcoming season, and it looks like many regions of the United States are likely to experience warme… [+4612 chars]",
1fe2225b6e8225699e68d3808d72b6c4,2025-11-02T18:24:31Z,'water management',www.yankodesign.com,en,0.1,Design Without Compromise: How Samsung Is Rethinking Home Appliances From the Inside Out,"Design Without Compromise: How Samsung Is Rethinking Home Appliances From the Inside OutDuring my visit to Samsung’s home appliance R&D facility in Seoul, Jay Yoon, Corporate VP and Head of the Refrigerator R&D Group, explained something remarkable...",https://www.yankodesign.com/2025/11/02/design-without-compromise-how-samsung-is-rethinking-home-appliances-from-the-inside-out/,https://www.yankodesign.com/images/design_news/2025/11/design-without-compromise-how-samsung-is-rethinking-home-appliances-from-the-inside-out/1761609858639-2.jpg,,"During my visit to Samsung’s home appliance R&amp;D facility in Seoul, Jay Yoon, Corporate VP and Head of the Refrigerator R&amp;D Group, explained something remarkable about the development of their… [+15287 chars]",
31e4c42d75ee114e691b09f98e537d02,2025-11-02T19:16:15Z,'drought Iran',www.aljazeera.com,en,0.8,"Drinking water in Tehran could run dry in two weeks, Iranian official says",A historic drought in the country has culminated in a '100 percent drop in precipitation' in the Tehran region.,https://www.aljazeera.com/news/2025/11/2/drinking-water-in-tehran-could-run-dry-in-two-weeks-iranian-official-says,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20250730__AA_30072025_2352234__v1__HighRes__DamsInTehranSoundTheAlarmInFifthYea-1762108359.jpg?resize=1920%2C1440,,"The main source of drinking water for residents of the Iranian capital Tehran is at risk of running dry within two weeks, according to state media, due to a historic drought plaguing the country.
Th… [+2263 chars]",
6bd44c0b2b32bd9c48dd5e5cbab8a591,2025-11-02T22:53:00Z,'drought Iran',www.channelnewsasia.com,en,0.1,"Magnitude 6.3 earthquake shakes Afghanistan's Mazar-e Sharif city, casualties feared","A magnitude 6.3 earthquake struck northern Afghanistan overnight Sunday (Nov 2) into Monday, the US Geological Survey (USGS) said, two months after a tremor in the impoverished nation's east killed over 2,200 people.The overnight quake hit at a depth of 28km …",https://www.channelnewsasia.com/asia/earthquake-northern-afghanistan-tremors-usgs-6-magnitude-5441091,"https://dam.mediacorp.sg/image/upload/s--bPCANLJc--/c_crop,h_545,w_968,x_2,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/03/image-11.png?itok=6NJWcMmo",,"A magnitude 6.3 earthquake struck northern Afghanistan overnight Sunday (Nov 2) into Monday, the US Geological Survey (USGS) said, two months after a tremor in the impoverished nation's east killed o… [+1976 chars]",
ac3324ab665a8b8475ecd1e2617a3ff5,2025-11-02T23:19:47Z,'drought Iran',www.abc.net.au,en,0.1,Magnitude-6.3 earthquake hits Afghanistan,"It is unclear how many people have died following an earthquake in northern Afghanistan, two months after a tremor killed more than 2,200 people.",https://www.abc.net.au/news/2025-11-03/afghanistan-earthquake/105964078,https://live-production.wcms.abc-cdn.net.au/a6d73654076c84cf367ca4b9d217dac4?impolicy=wcms_watermark_news&cropH=341&cropW=607&xPos=17&yPos=135&width=862&height=485&imformat=generic,,"A magnitude-6.3 earthquake has struck northern Afghanistan's Hindu Kush region, according to the US Geological Survey (USGS).
The earthquake hit at a depth of 28 kilometres in Kholm, a town with a p… [+1625 chars]",
9ddcb676047dbaadb2578946af3c895f,2025-11-03T00:14:02Z,'water management',www.businessinsider.com,en,0.1,She felt stuck in a job she didn't like. Moving to South Korea gave her a fresh start.,"Stéphanie Guillaume built a new life in Seoul, starting on a student visa before switching to a business visa.",https://www.businessinsider.com/millennial-moved-to-seoul-south-korea-quit-job-moved-abroad-2025-11,https://i.insider.com/68f1c2accc993f9955d05f60?width=1200&format=jpeg,,"Stéphanie Guillaume left Switzerland and moved to South Korea in 2022.Stéphanie Guillaume.
<ul><li>When Stéphanie Guillaume realized two years had passed in a job she didn't enjoy, she decided to st… [+5968 chars]",
69f30569b6b6a3d7e3013f6aa66ecfb4,2025-11-03T04:31:23Z,'drought Iran',www.rte.ie,en,0.1,At least 9 dead in Afghanistan earthquake,"A strong earthquake killed at least nine people in northern Afghanistan, authorities said, just months after another deadly tremor left the country reeling.",https://www.rte.ie/news/world/2025/1103/1541816-at-least-9-dead-in-afghanistan-earthquake/,https://www.rte.ie/images/00236a37-1600.jpg,,"A strong earthquake killed at least nine people in northern Afghanistan, authorities said, just months after another deadly tremor left the country reeling.
The 6.3-magnitude quake struck overnight … [+2179 chars]",
356826c9875d98e1408a6f43e092bb4e,2025-11-03T04:31:23Z,'drought Iran',www.rte.ie,en,0.1,"Afghanistan earthquake kills 20, injures over 300","A strong earthquake has killed at least 20 people in northern Afghanistan, authorities have said, just months after another deadly tremor that left the country reeling.",https://www.rte.ie/news/world/2025/1103/1541816-afghanistan-earthquake/,https://www.rte.ie/images/00236a38-1600.jpg,,"A strong earthquake has killed at least 20 people in northern Afghanistan, authorities have said, just months after another deadly tremor that left the country reeling.
The 6.3-magnitude quake struc… [+2571 chars]",
216083a016c56b2ec5a4c01f49301cc4,2025-11-03T06:51:18Z,'drought Iran',www.thejournal.ie,en,0.1,"Afghanistan earthquake kills 20, injures over 300",The 6.3-magnitude quake struck overnight – less than three months after another deadly quake hit the country in August.,https://www.thejournal.ie/earthquake-afghanistan-kills-20-6862886-Nov2025/,https://img2.thejournal.ie/article/6862886/river/?height=400&version=6862893,,"A STRONG EARTHQUAKE killed at least 20 people in northern Afghanistan, authorities have said, just months after another deadly tremor that left the country reeling.
The 6.3-magnitude quake struck ov… [+2497 chars]",
cfc824739a2ebae5ed3693b939602d70,2025-11-03T07:06:29Z,'drought Iran',www.yahoo.com,en,0.1,"Afghanistan quake kills 20, injures over 300: health ministry","A strong earthquake killed at least 20 people in northern Afghanistan, authorities said Monday, just months after another deadly tremor that left the country...",https://www.yahoo.com/news/articles/afghanistan-quake-kills-20-injures-070629048.html,https://media.zenfs.com/en/afp.com/44424d95588f000ff389eb57165bccb3,,"A strong earthquake killed at least 20 people in northern Afghanistan, authorities said Monday, just months after another deadly tremor that left the country reeling.
The 6.3-magnitude quake struck … [+2513 chars]",
