index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
f9d4547ac1327af425ee5d73ce5727ac,2025-11-01T05:20:59Z,'Heizkosten',www.n-tv.de,de,0,"Zittern vor deutscher Klimawaffe: ""Heizkosten in Polen könnten durch ETS-2 um 150 Prozent steigen""","2027 zündet die EU die nächste Stufe des Emissionshandels: Sie nimmt Wärme und Verkehr auf, greift Privathaushalten also beim Tanken und Heizen in die Tasche. Speziell in Osteuropa droht ein Schock beim Blick auf die Zapfsäule oder die Heizkostenrechnung, wie…",https://www.n-tv.de/wirtschaft/Osteuropa-zittert-vor-ETS-2-Heizkosten-in-Polen-koennten-um-150-Prozent-steigen-article26128402.html,https://www.n-tv.de/img/incoming/crop26128604/2391327033-cImg_16_9-w1200/502480517.jpg,,"2027 zündet die EU die nächste Stufe des Emissionshandels: Sie nimmt Wärme und Verkehr auf, greift Privathaushalten also beim Tanken und Heizen in die Tasche. Speziell in Osteuropa droht ein Schock b… [+9696 chars]",
056095fbdb8259ed6d1baafa8b4c9d3e,2025-11-03T10:57:51Z,'Weihnachtsmarkt',www.morgenpost.de,de,0,Weihnachtsmarkt am Gendarmenmarkt 2025: Die wichtigsten Infos,Der Weihnachtsmarkt am Gendarmenmarkt findet 2025 endlich wieder an gewohnter Stelle statt. Was sind die Öffnungszeiten? Die wichtigsten Infos.,https://www.morgenpost.de/bezirke/mitte/article403933980/weihnachtsmarkt-gendarmenmarkt-2025-berlin-oeffnungszeiten.html,https://img.sparknews.funkemedien.de/410367140/410367140_1762167470_v16_9_1600.jpeg,,<ul><li>Der Weihnachtsmarkt am Gendarmenmarkt findet 2025 endlich wieder zwischen Deutschem und Französischem Dom statt</li><li>Auf der Bühne findet täglich ein abwechslungsreiches Programm statt</li… [+3649 chars],
74d03c1d83b72493cc33fdac12b281ed,2025-11-03T11:09:16Z,'Obdachlosenhilfe',www.sueddeutsche.de,de,0,Medizinische Hilfe für Obdachlose: KI-Kamera lässt Bakterien leuchten,"Menschen, die auf der Straße leben, leiden häufig unter Verletzungen, die nur langsam heilen. Die Obdachlosenhilfe St. Bonifaz setzt nun eine KI-gestützte Wundanalyse ein – auch um die Patienten zu motivieren.",https://www.sueddeutsche.de/muenchen/muenchen-obdachlosenhilfe-ki-kamera-wundversorgung-st-bonifaz-winter-li.3329077,https://www.sueddeutsche.de/2025/10/28/7ca6b46b-7d1e-4b9d-9f9b-f062e51dd2ac.jpg?q=60&fm=webp&width=1200&rect=0%2C206%2C4000%2C2250,,"Dieses System kann nun auch die Wundambulanz in der Praxis des Obdachlosenvereins St. Bonifaz nutzen. Das hat die Dr.-Viktor-Freiherr-von-Fuchs-Stiftung ermöglicht, die unter anderem Pflegeeinrichtun… [+3994 chars]",
58838d612b10ad1afc279a437e6e771d,2025-11-03T11:51:14Z,'Vorsichtsmaßnahmen',www.stern.de,de,0,Gesundheit: Trinkwasser-Abkochen könnte am Dienstag vorüber sein,Eine Stadt kocht ab: In Wiesbaden sind die Einwohner derzeit zu besonderen Vorsichtsmaßnahmen beim Trinkwasser aufgerufen. Weitere Wassertests geben Grund zur Hoffnung.,https://www.stern.de/gesellschaft/regional/hessen/gesundheit--trinkwasser-abkochen-koennte-am-dienstag-vorueber-sein-36184022.html,https://image.stern.de/36184024/t/Dt/v1/w1440/r1.7778/-/03--a5hjhdevl5v6axs2048jpeg---3a1bc01b6fcf6417.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Stadt kocht ab: In Wiesbaden sind die Einwohner derzeit zu besonderen Vorsichtsmaßnahmen beim Trinkwasser aufgerufen. Weitere Wassertests ge… [+1717 chars]",
b9403012d26939047a15febe59ef8e67,2025-11-03T11:54:59Z,'Weihnachtsmarkt',www.morgenpost.de,de,0,Lucia-Weihnachtsmarkt in der Kulturbrauerei: Wichtige Infos,Wann öffnet der Weihnachtsmarkt Lucia in der Kulturbrauerei 2025 in Berlin? Was sind die Öffnungszeiten? Die wichtigsten Infos.,https://www.morgenpost.de/bezirke/pankow/article404285418/weihnachtsmarkt-berlin-lucia-kulturbrauerei-2025-prenzlauer-berg.html,https://img.sparknews.funkemedien.de/403244283/403244283_1684579244_v16_9_1600.jpeg,,"<ul><li>Der Weihnachtsmarkt Lucia in der Kulturbrauerei in Prenzlauer Berg bietet auch 2024 schwedische Gemütlichkeit</li><li>Öffnungszeiten, Termine, Programm: Die wichtigsten Infos zum Lucia-Markt … [+3203 chars]",
20629a82e93c36b55a802c5699b2c64f,2025-11-03T13:17:46Z,'Einsamkeit',www.stern.de,de,0,Soziales Leben: Wenn Nähe fehlt: Warum viele Menschen an Einsamkeit leiden,"Einsamkeit macht krank – und sie greift auch in Baden-Württemberg um sich. Eine neue Studie zeigt, wie das Gefühl der Isolation zum Risiko für alle werden kann.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/soziales-leben--wenn-naehe-fehlt--warum-viele-menschen-an-einsamkeit-leiden-36184452.html,https://image.stern.de/36184454/t/DM/v1/w1440/r1.7778/-/03--g2inj4n6ndv11axs2048jpeg---9ed5e482f4efbc3b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Einsamkeit macht krank und sie greift auch in Baden-Württemberg um sich. Eine neue Studie zeigt, wie das Gefühl der Isolation zum Risiko für alle… [+5346 chars]",
6ee1395bf0d5372fd424102ebb318c2f,2025-11-03T13:20:00Z,'Einsamkeit',taz.de,de,0,Armut und Einsamkeit: Gefährlich für die Demokratie,"Armut und Einsamkeit bedingen einander: Wer kein Geld hat für Kaffee und Kino, verliert Freunde. Nicht wenige sind anfällig für rechte Narrative.",https://taz.de/Wie-Armut-und-Einsamkeit-zusammen-haengen-und-was-daraus-folgt/!6125550/,https://taz.de/picture/8029178/1200/Armut-Einsamkeit.jpeg,,"Armut und Einsamkeit bedingen einander: Wer kein Geld hat für Kaffee und Kino, verliert Freunde. Nicht wenige sind anfällig für rechte Narrative. mehr...",
546c59ebbeba806128d55886f2f854d9,2025-11-03T21:29:58Z,'Weihnachtsmarkt',www.bild.de,de,0,Kosten zu hoch! - Erste Städte sagen Weihnachts-Märkte ab,Viele Menschen fiebern dem ersten Glühwein auf dem Weihnachtsmarkt entgegen. Doch in Overath in Nordrhein-Westfalen wurde die Veranstaltung abgesagt.,https://www.bild.de/regional/nordrhein-westfalen/sicherheitskosten-zu-hoch-deutsche-stadt-sagt-den-weihnachtsmarkt-ab-6908eacae0fdcafb89b5c176,"https://images.bild.de/6908eacae0fdcafb89b5c176/3bf571b9c89968bc691359a7a5f5a48d,69b79413?w=1280",,"Overath (Nordrhein-Westfalen) Die gemütliche Zeit des Jahres hat begonnen, und viele Menschen fiebern dem ersten Glühwein auf dem Weihnachtsmarkt entgegen. Doch für die Bewohner einer Stadt endet das… [+2101 chars]",
ef6f18e5e209d4a62170d10b34afdc6e,2025-11-04T10:01:42Z,'Weihnachtsmarkt',www.morgenpost.de,de,0,Weihnachtsmarkt in den Späth'schen Baumschulen 2025,Wann öffnet der Weihnachtsmarkt in den Späth'schen Baumschulen 2025? Was sind die Öffnungszeiten? Die Infos in der Übersicht.,https://www.morgenpost.de/berlin/article405293786/weihnachtsmarkt-berlin-spaethsche-baumschulen-2025-oeffnungszeiten-termine.html,https://img.sparknews.funkemedien.de/405293576/405293576_1701445936_v16_9_1600.jpeg,,"Weihnachten in Berlin: Die schönsten Märkte 2025
<ul><li>Liebevoller Weihnachtsmarkt zwischen hochgewachsenen Tannen: In den Späthschen Baumschulen wird auch 2025 stimmungsvoll der Advent gefeiert</… [+2133 chars]",
69dc65f31efa55b20ee0639e417d9a04,2025-11-04T10:11:09Z,'Weihnachtsmarkt',www.morgenpost.de,de,0,Weihnachtsmarkt am Humboldt Forum 2025: Wichtige Infos,Wann öffnet der Weihnachtsmarkt am Humboldt Forum 2025? Was sind die Öffnungszeiten? Die wichtigsten Infos in der Übersicht.,https://www.morgenpost.de/berlin/article405304368/weihnachtsmarkt-berlin-humboldt-forum-2025-schloss.html,,,"Weihnachten in Berlin: Die schönsten Märkte 2025
<ul><li>Am Berliner Stadtschloss, dem Humboldt Forum, gibt es 2025 wieder einen Weihnachtsmarkt</li><li>Besonders schön bei dem Markt: die festliche … [+2292 chars]",
277a8c9da887bfa4c00bcff995fb8806,2025-11-04T10:47:49Z,'Weihnachtsmarkt',www.morgenpost.de,de,0,Weihnachtsmarkt in Niederschöneweide 2025: „Berliner Wintertraum“,Wann öffnet der Weihnachtsmarkt in Berlin-Niederschöneweide? Was sind die Öffnungszeiten? Die wichtigsten Infos in der Übersicht.,https://www.morgenpost.de/berlin/article407683153/weihnachtsmarkt-niederschoeneweide-2025-berliner-wintertraum.html,,,"Weihnachten in Berlin: Die schönsten Märkte 2025
<ul><li>In Niederschöneweide findet auch 2025 der Weihnachtsmarkt Berliner Wintertraum statt</li><li>Auf dem Rummel gibt es weihnachtliches Kirmes-Fe… [+2135 chars]",
7e993002257fa2024438dd986aa48e73,2025-11-04T10:48:56Z,'Heizkosten',www.stern.de,de,0,Wohnen und Bauen: Bauherren setzen verstärkt auf erneuerbare Heizenergie,Halle (sa) - Angesichts steigender Heizkosten entscheiden sich immer mehr Bauherren in Sachsen-Anhalt gegen fossile Brennstoffe. 2024 wurde bei den,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wohnen-und-bauen--bauherren-setzen-verstaerkt-auf-erneuerbare-heizenergie-36187244.html,https://image.stern.de/36187246/t/2E/v1/w1440/r1.7778/-/04--tmusdo4z5bv4axs2048jpeg---d3a2870d33beb44f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Für viele Hausbauer stellt sich die Frage nach der Heizungstechnik bei Neubauten. Dabei entscheiden sich immer mehr gegen fossile Brennstoffe.
A… [+1006 chars]",
cc405c81fb7705f56cb7526d9b5c7075,2025-11-05T12:50:35Z,'Weihnachtsmarkt',www.focus.de,de,0,O du gefährliche! Was die Weihnachtsmarkt-Absagen über Deutschland verraten,"Wegen gestiegener Sicherheitskosten werden erste Weihnachtsmärkte abgesagt. Das neue, „buntere“ Deutschland ist aus vielen Gründen ein unsichereres Land geworden - und das nicht nur zur Weihnachtszeit.",https://www.focus.de/politik/deutschland/o-du-gefaehrliche-was-die-weihnachtsmarkt-absagen-ueber-deutschland-verraten_e4843614-570b-4f61-97fc-0e979d67dc95.html,https://quadro.burda-forward.de/ctf/8aae075b-6071-40f2-a2a9-1dd80f4ce542.604552aa-8687-4fdf-a07f-fd27b307ba03.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28959%2C880%29&hash=706569ad9b72ca7d7d00126111aa9b08c6191afb83063aa2460b673a0b70ec50,,"<ul><li>Im Video oben: Streit um Sicherheitskosten Erster NRW-Weihnachtsmarkt abgesagt</li></ul>Der CDU-Politiker Johannes Volkmann sagte neulich im Fernsehen, mit seinen 28 Jahren könne er sich noch… [+3157 chars]",
2ae65ae5465e50683e6c0efc751073cc,2025-11-05T14:00:00Z,'water management',journals.plos.org,en,0,Rivers are messy: Beyond the water bias in research and management,This article reviews current trends in interdisciplinary river research to argue that a “water bias” or tendency consider rivers as synonymous with water can hinder our understanding of rivers and consequently also their management. While water is central in …,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000447,https://journals.plos.org/water/article/figure/image?id=10.1371/journal.pwat.0000447.g006&size=inline,,"Citation: Demuth B, Parrinello G, Wohl E (2025) Rivers are messy: Beyond the water bias in research and management. PLOS Water 4(11):
 e0000447.
https://doi.org/10.1371/journal.pwat.0000447
Editor… [+40763 chars]",
3b8c1f3569adc92a93ac198165a0e50a,2025-11-05T15:31:18Z,'Heizkosten',www.sueddeutsche.de,de,0,Bis zu 10 000 Euro zu viel gezahlt: Münchner OB entschuldigt sich für horrende Heizkostenabrechnungen in städtischen Wohnungen,Bewohner im Hasenbergl hatten mehrere Tausend Euro nachzahlen müssen. Wie viel Geld sie nun von der „Münchner Wohnen“ zurückbekommen dürften.,https://www.sueddeutsche.de/muenchen/muenchner-wohnen-hasenbergl-heizkosten-nebenkosten-ob-reiter-entschuldigung-li.3334904,https://www.sueddeutsche.de/2025/08/04/dfe18ca2-d885-481f-9d75-3750255bfc45.jpg?q=60&fm=webp&width=1200&rect=0%2C229%2C4000%2C2250,,Die Münchner Wohnen hatte zuvor die technischen Anlagen umfassend überprüfen lassen. Das Ergebnis: Die Kombination aus der stark verbesserten Gebäudedämmung und dem sogenannten Einrohr-Heizsystem aus… [+3837 chars],
337d1e6b9f280c8874fa697b0406985f,2025-11-05T18:39:03Z,'Heizkosten',www.jungewelt.de,de,0,Heizkostencheck der Linkspartei: Bricht Vonovia geltendes Recht?,"Mieter müssen sich organisieren, damit sie den großen Wohnungskonzernen nicht alleine gegenüberstehen, sagt Paul Hübler, der für die Linkspartei die Heizkostenkampagne in Dresden koordiniert.",https://www.jungewelt.de/artikel/511776.heizkostencheck-der-linkspartei-bricht-vonovia-geltendes-recht.html,https://www.jungewelt.de/img/1100/215254.jpg,,"Sie gehen davon aus, dass Mieter des Immobilienkonzerns Vonovia seit Jahren zu hohe Heizkosten zahlen. Warum?
Seit dem 1. Januar 2014 müssen laut Gesetz in Mehrfamilienhäusern sogenannte Wärmemengen… [+3764 chars]",
5370af049e75b6e0149931661c69b9a5,2025-11-05T19:25:14Z,'Obdachlosenhilfe',www.tagesspiegel.de,de,0,"Pionier der Obdachlosenhilfe Sam Tsemberis: „Wir brauchen das Grundverständnis, dass jeder Mensch ein eigenes Zuhause verdient“","In den 1990ern entwickelte Sam Tsemberis in New York das Konzept Housing First. Heute wird es weltweit genutzt – auch in Berlin. Der Kampf gegen Obdachlosigkeit scheitere nicht am Geld, sagt er.",https://www.tagesspiegel.de/berlin/pionier-der-obdachlosenhilfe-sam-tsemberis-wir-brauchen-das-grundverstandnis-dass-jeder-mensch-ein-eigenes-zuhause-verdient-14768522.html,https://www.tagesspiegel.de/images/14768546/alternates/BASE_16_9_W1400/1762365276000/sam-tsemberis.jpeg,,"Herr Tsemberis, Sie gelten als einer der Begründer von Housing First einem Hilfsprogramm für Obdachlose, das Sie in den 1990er Jahren in New York City entwickelt haben. Der Ansatz wird mittlerweile i… [+496 chars]",
63998754537df805b4aa0372a59d2ac7,2025-11-05T19:31:04Z,'irrigation',phys.org,en,0,"When irrigation backfires: Global farming practices are driving heat stress and water strain, research warns","Three new high-profile studies led by Dr. Yi Yao (Vrije Universiteit Brussel and ETH Zurich) show that while irrigation may be seen as a tool to dampen heat extremes, its benefits will come with adverse impacts.",https://phys.org/news/2025-11-irrigation-backfires-global-farming-stress.html,https://scx2.b-cdn.net/gfx/news/hires/2025/when-irrigation-backfi.jpg,,"Three new high-profile studies led by Dr. Yi Yao (Vrije Universiteit Brussel and ETH Zurich) show that while irrigation may be seen as a tool to dampen heat extremes, its benefits will come with adve… [+5647 chars]",
