week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.106143066313574,1.0,-0.7270082214934542,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.1049354771460203,1.0,1.233656102130895,1.0,1.0
2022-19,0.10511095088248848,0.25836151160631643,-0.002121610224309789,1.014420389916081,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.6213645647595951,1.0,1.8817244720454358,1.0,1.0
2022-30,0.4663663312210881,1.0,-0.47316619720659536,1.0,1.0
2022-36,-1.0961128008636598,1.0,-0.5490997632241525,1.0,1.0
2022-38,-0.17079915726171582,0.39063075314663026,-0.007306117649523418,0.9399241885054305,6.0
2022-39,0.41786157732168555,1.531541228103628,0.6530177639096149,0.6505366069805661,4.0
2022-40,0.29086855656624644,0.8052144299107775,0.21357256464571137,1.1414103843533734,7.0
2022-41,0.12778684454281508,0.8266168777452628,-0.037878764691962157,0.9060298124795593,8.0
2022-42,0.6196174868553969,0.9565156065011484,-0.16231207769413292,0.8528808920251775,13.0
2022-43,-0.1571748092211702,0.7616165872296571,-0.11881869094643524,0.7818875302066142,58.0
2022-44,-0.1123228546149545,0.7456786016390115,0.04582569430203974,0.9684758250821369,47.0
2022-45,-0.03332189906074249,0.9593863630757001,0.14684274270777659,0.9466597636439388,41.0
2022-46,-0.07984357197283175,0.8705546193285383,0.15098122172577058,1.0469023403879356,81.0
2022-47,0.08411934326484267,1.0359257652987017,-0.09118149007930454,0.8795282588440019,111.0
2022-48,0.12969199127706912,1.0495399893707176,-0.22319322721026472,0.8533079363558405,85.0
2022-49,-0.15761114390400038,1.018053229233387,-0.12106055316530136,0.911980901423221,77.0
2022-50,-0.22824186310170375,1.0736906899045173,-0.033113325074359344,0.8562688050124996,128.0
2022-51,-0.16325809872067387,1.0068458612057722,0.021930809670335852,0.9704880391914248,190.0
2022-52,0.14144418686297508,1.0005806147160399,0.5925264917428497,1.1847162939616587,45.0
2023-00,-0.014318040238236197,0.014347944211658734,0.391269684076674,1.1597091048702677,3.0
2023-01,-0.14006058214179423,1.1478647874644807,0.3296744927153113,1.3596743879506612,70.0
2023-02,0.1521510435221213,1.0271123496186465,-0.12422820526209602,0.9203734971655364,62.0
2023-03,0.13097643015483165,1.0416659587908192,0.11232110041833786,1.1255544686616665,99.0
2023-04,-0.09587702399082292,0.9009570705432705,0.17031459533007312,1.2899191623818227,44.0
2023-05,0.12538537525312035,0.9800178830408766,0.06262925320785602,1.0365391699739896,71.0
2023-06,0.08609517613389628,1.023245266253514,-0.3459305550833266,0.47049934147054306,59.0
2023-07,-0.11948211965597755,0.8477358516172391,-0.09378989076214853,0.7779113210597907,53.0
2023-08,0.1555062274708909,0.9023932446973972,-0.23095628081437597,0.7223818780324635,49.0
2023-09,0.2324811397345493,0.9373357956489645,0.03668143170316268,1.1155198725640505,65.0
2023-10,0.06555681354652108,1.1852569911524449,-0.08239238206556078,0.9414589634952902,73.0
2023-11,-0.050562468853535526,0.7795307260873383,-0.0014138773476653791,1.112933665965636,31.0
2023-12,0.08273166850437493,0.7767401582131478,0.04005059774692577,0.8434415747733072,96.0
2023-13,-0.08688512536192394,0.8076183377399387,-0.20717215486581628,0.6941905554866543,36.0
2023-14,0.12072204328867917,1.0035988205607704,0.20002711175704715,1.3310511434869643,22.0
2023-15,-0.01592232035394065,1.0714196030071832,-0.014262983286051637,0.7941408119704506,18.0
2023-16,0.09238566847593283,0.9845630389968825,0.05747831287378302,0.8326827888237529,22.0
2023-17,-0.22050968890319259,0.8020536313157187,0.21922287568772736,1.3000743135516026,16.0
2023-18,0.2034578249319988,1.0255392364968448,-0.2911416879706992,0.6362504129374278,26.0
2023-19,-0.15671337168947924,0.7421666227161027,-0.026095133145255325,1.0505325860356554,23.0
2023-20,0.06433670222465052,0.7530794660667688,-0.06365086351941526,0.7852084359940789,19.0
2023-21,-0.04340792808096694,1.3042894631729778,-0.48367940767832424,0.45720105629232033,12.0
2023-22,-0.48200528661630154,0.7808450765641816,0.39953053268989946,1.7573535845599284,11.0
2023-23,0.22420193842215963,0.8497011105628705,-0.11825422394401941,0.6306913209173869,8.0
