week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,0.7071067811865475,1.0,,1.0,1.0
2022-04,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0202241911874692,1.0,1.3953090575804608,1.0,1.0
2022-19,0.13450320569200866,0.2696622596045396,0.021399596278720012,1.063075397289836,2.0
2022-21,-1.9431281425306521,1.0,1.3357823296481004,1.0,1.0
2022-23,-1.5191449499040164,1.0,1.9548586614583052,1.0,1.0
2022-30,0.41988307653040297,1.0,-0.4451220620688255,1.0,1.0
2022-36,-1.135121768764617,1.0,-0.5648387521729586,1.0,1.0
2022-38,-0.1727601329206123,0.3435170715766738,-0.011206682697134318,0.9336783587068738,6.0
2022-39,0.42024595393975034,1.526631397139831,0.6886714557900167,0.6662983517900588,4.0
2022-40,0.2465337926593853,0.7984826651709818,0.2370540691866355,1.1274531121413016,7.0
2022-41,0.13106390905907578,0.8286149265779924,-0.053987787965249605,0.9078398641373003,8.0
2022-42,0.6154280489203685,0.9783674079670618,-0.19634550196926256,0.8160109626525007,13.0
2022-43,-0.15741692341778477,0.7402254381891581,-0.1184560874077942,0.7597621187626847,58.0
2022-44,-0.07696188693530295,0.7294806231938528,0.03171704114200336,0.9641550640605112,47.0
2022-45,-0.04488066571319663,0.9300970132321851,0.13227398405985485,0.9339177647955136,41.0
2022-46,-0.07166634844314593,0.8545301823514664,0.16769364452528615,1.0819693335615561,81.0
2022-47,0.08007328809658676,1.0117225484118142,-0.084193028470722,0.8877745493442829,111.0
2022-48,0.13670230389632038,1.0374257551786104,-0.21066492962872116,0.8524997000442175,85.0
2022-49,-0.14792389455873997,0.982125632202013,-0.12606070046243306,0.911727128655089,77.0
2022-50,-0.22306574296016707,1.0744661369589756,-0.041569951779602585,0.834662013930341,128.0
2022-51,-0.15990021837352347,1.0024259284994868,0.022371113409048456,0.977391555863379,190.0
2022-52,0.12306455232740904,1.0146179656651813,0.581610297635729,1.196791985122347,45.0
2023-00,0.006899168148973439,0.03575665058949429,0.40584509395836754,1.2196595803061927,3.0
2023-01,-0.12158998527942967,1.145226702395052,0.333631757596505,1.3680454614622544,70.0
2023-02,0.18270549461947025,1.027256688711686,-0.12040149512335302,0.914237059172124,62.0
2023-03,0.1477525357323654,1.0253801493195789,0.10067377886660976,1.1033720120468844,99.0
2023-04,-0.12236699079257173,0.9028979712270059,0.1627882598338554,1.2729812631538018,44.0
2023-05,0.12938923921224152,0.9718425116091133,0.06897360824758128,1.066523984519653,71.0
2023-06,0.08109593942544054,1.016399445806899,-0.32883012033392867,0.47889824388746316,59.0
2023-07,-0.13720566395654726,0.8412715278200225,-0.07817218970576176,0.7878080159433388,53.0
2023-08,0.1589335594574458,0.901598872156144,-0.20528117163890214,0.7344165151234918,49.0
2023-09,0.21741444155406073,0.8925880410878269,0.044274166713435634,1.1351157890806856,65.0
2023-10,0.0704635580764331,1.1745738727383517,-0.09053475557520176,0.9265302525477408,73.0
2023-11,-0.054040465060723596,0.7938618497920698,-0.016523164884459478,1.0616780286525045,31.0
2023-12,0.09853195972548799,0.7775372645483857,0.033695715765675906,0.810406086325085,96.0
2023-13,-0.12638012062180012,0.8561789025504006,-0.19815540385735603,0.7197478082971569,36.0
2023-14,0.16083385050634538,1.0482494580409432,0.19778904316567755,1.3463696307742172,22.0
2023-15,0.034805948609980285,1.075742304663289,-0.017806747856627867,0.8281630313537383,18.0
2023-16,0.08469042250073901,0.991914314166798,0.04186210901399339,0.8343980277441655,22.0
2023-17,-0.2418774445587233,0.8174601579568118,0.21585662788162355,1.3671757973623004,16.0
2023-18,0.24099247402433505,0.957432204954085,-0.2885692791717028,0.6589940095457991,25.0
2023-19,-0.1380321547156679,0.7357605351225996,-0.027928706126586267,1.0268346698207615,22.0
2023-20,0.07267834220856542,0.8681719127915566,-0.18336779166706077,0.8025403971171103,14.0
2023-21,0.3650463967148913,0.9381757864489298,-0.4718295149152492,0.4749356339710375,7.0
2023-22,-0.636985033157302,0.3686966254517918,1.0519047608780023,1.8026130023013744,3.0
