week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-03,0.0,1.0,0.0,1.0,1.0
2022-04,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-10,1.11126317581021,1.0,,1.0,1.0
2022-14,0.8417548663544272,1.0,1.9417668406314612,1.0,1.0
2022-19,0.12962778093507998,0.24001460267036798,-0.06275199758051966,0.4112552739556254,2.0
2022-21,-1.6734088843343788,1.0,0.9699880556628272,1.0,1.0
2022-23,-1.4082982557824724,1.0,1.103178036100659,1.0,1.0
2022-30,0.30101331985091734,1.0,-0.377295576442802,1.0,1.0
2022-36,-1.301288239637634,1.0,-0.5460638187823635,1.0,1.0
2022-38,-0.08291475526900545,0.35741863436445803,0.0095886532981773,0.8375684262798192,6.0
2022-39,-0.39924841510504855,2.0435720974622824,1.2253173906773351,0.29348585863697363,3.0
2022-40,0.2849446353967586,0.40757732631492705,-0.20151390453693435,0.9700632991241767,5.0
2022-41,0.2704723854994732,0.303388111556046,-0.32856127263156637,0.44260890090042965,4.0
2022-42,0.7319948403079708,1.2665246632538025,-0.16487034272226161,0.8849116556166962,10.0
2022-43,-0.2158551134525186,0.71463245933221,-0.1285807665089118,0.6916222593817551,55.0
2022-44,-0.06182661737977704,0.7560804326896913,0.0492864367230037,0.9885613919318286,47.0
2022-45,-0.08190684052657016,0.9842854422171646,0.08530287726328135,0.9634323992746101,38.0
2022-46,-0.0693886103615247,0.9684569886053045,0.33684273215580446,1.2670964089915644,79.0
2022-47,0.08018750846089243,0.9763929978535054,-0.027500574105947445,0.9090260195458905,111.0
2022-48,0.1431310180734618,0.9578124258232085,-0.19175563892302772,0.7973704839245934,76.0
2022-49,-0.060675169624521796,1.0427781105933518,-0.2598427981599236,0.5219029884723129,31.0
