week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0911956248511425,1.0,1.285998982811479,1.0,1.0
2022-19,0.1624750906957978,0.343123191888314,0.031146340920071403,1.0655940371823849,2.0
2022-21,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-23,-1.5600620407244374,1.0,1.9813137663823979,1.0,1.0
2022-30,0.470342007994268,1.0,-0.4460458719799242,1.0,1.0
2022-36,-1.092147387390504,1.0,-0.5661658374403067,1.0,1.0
2022-38,-0.15151590351495092,0.36703683053087965,-0.026785912223999897,0.9256949932387727,6.0
2022-39,0.4221446795655845,1.5331344559518814,0.679789943774426,0.6559821820114891,4.0
2022-40,0.24668634362841743,0.8101429070316319,0.25466634225053325,1.1372805770896157,7.0
2022-41,0.11440800234301274,0.8151722132148463,-0.048681759840934,0.8927457262737204,8.0
2022-42,0.6382196793271553,0.9666245875283462,-0.16525751936971683,0.8371931107773174,13.0
2022-43,-0.15516203726596386,0.7437450811590987,-0.11783979194056325,0.7593633238434743,58.0
2022-44,-0.09892636471495987,0.7348291359796113,0.028618695240025863,0.9524603167952483,47.0
2022-45,-0.03381969868921772,0.9437137035951014,0.13868658312038973,0.935462824451065,41.0
2022-46,-0.0703032749371072,0.8555224540265265,0.1580279755609088,1.0807322885453798,81.0
2022-47,0.08534181211306027,1.0091175620469461,-0.07994173345509156,0.8947566531084309,111.0
2022-48,0.13543853346734738,1.0361206847824702,-0.20883058599362303,0.8611869774335073,85.0
2022-49,-0.13972520410686748,0.9904454586545267,-0.1214117752181374,0.9238808772462361,77.0
2022-50,-0.21604204425387105,1.0709121203360659,-0.04603104749393708,0.8331758524990753,128.0
2022-51,-0.160601496238258,1.00252258212379,0.022743507924683957,0.9774302991204828,190.0
2022-52,0.13257589972514594,1.0064524884328885,0.5786117438180607,1.1867983582279797,45.0
2023-00,0.010004501105688065,0.03402287321126989,0.3954756390186199,1.180730082256546,3.0
2023-01,-0.12310176975519682,1.149692477243373,0.32742561441896767,1.3785021340322943,70.0
2023-02,0.16002269142413347,1.0228385981229566,-0.11876865767191105,0.9302375475299989,62.0
2023-03,0.14628757278728421,1.0294216274453034,0.1076062868834959,1.1119034634284506,99.0
2023-04,-0.12031267150887742,0.898494229601027,0.17404546446531688,1.2936351236599601,44.0
2023-05,0.13784828495807733,0.9743050498153585,0.06911558161326457,1.0672330534093661,71.0
2023-06,0.0884779093138076,1.006187273021058,-0.3309429112358127,0.4861151888282441,59.0
2023-07,-0.11939189826326084,0.8386383930768336,-0.07968217234603363,0.7831126334654429,53.0
2023-08,0.1586325537641813,0.8963768236000679,-0.23262390125051183,0.7143177391813539,49.0
2023-09,0.21388565290019013,0.9161734669361008,0.040655198624695736,1.1249928222696095,65.0
2023-10,0.07061320394925395,1.1744836641000351,-0.09182432702651654,0.9265129324708252,73.0
2023-11,-0.04452047892915138,0.787928553269198,-0.0038495339797483415,1.0817294866377685,31.0
2023-12,0.10063917466028438,0.7707730747519184,0.02736964024470094,0.8090427953780281,96.0
2023-13,-0.10809340194149958,0.8281697362228608,-0.18899513190018957,0.7029332268754523,36.0
2023-14,0.17323052616200654,1.0653018750573502,0.21213577870957526,1.370708105276435,22.0
2023-15,0.025138040387773466,1.068948644145781,-0.026805620551741266,0.8034828259748996,18.0
2023-16,0.098372508653356,0.9789326127492829,0.041418597453380834,0.8236421824148282,22.0
2023-17,-0.2342948356067553,0.819375419960081,0.2206809159562024,1.3787824972345624,16.0
2023-18,0.20120519607922852,1.001177397352335,-0.29514051902009525,0.6386074743655943,26.0
2023-19,-0.1301121877766327,0.7269282002309173,-0.0399235439767043,1.0195834707638989,23.0
2023-20,0.02523899558948679,0.7892516252712733,-0.06182632020177577,0.7737416175658492,19.0
2023-21,-0.05970355058927534,1.2784348623538515,-0.46552829533763446,0.4277927167741138,12.0
2023-22,-0.46387637448144015,0.7812089949063992,0.3929072150196577,1.7506725505433527,11.0
2023-23,0.23984463794083938,0.8653126310858905,-0.11829901444317364,0.6269181863021879,8.0
2023-24,0.1760200254515667,1.060123553825852,-0.37666229683492314,0.4077880714474782,10.0
2023-25,0.24208714129425338,0.7897984195893746,-0.05942954965052653,0.8103445011859611,23.0
2023-26,-0.18714792739972957,1.2595904071094115,0.355330567700436,1.1646976908212938,28.0
2023-27,-0.12355683889874856,0.8508099915837797,0.2924730005339002,1.189949619297201,13.0
2023-28,0.07979822350688404,0.9477857608569092,-0.4694782342093338,0.2244971733238505,8.0
2023-29,0.02783044678958296,0.8868753390837115,-0.2842901567463671,0.5681481708664705,11.0
2023-30,0.12707321640979227,1.0,1.3054983929493684,1.0,1.0
