week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-03,0.0,1.0,0.0,1.0,1.0
2022-04,1.071827854584524,1.0,-0.8660254037844387,1.0,1.0
2022-05,-0.08473422350286604,1.0,1.1007639074231417,1.0,1.0
2022-10,1.283191117044523,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.1156931583106051,1.0,2.007922876144623,1.0,1.0
2022-19,0.14236758653963746,0.006472096132950702,-0.029506391393565867,0.6129253318225076,2.0
2022-21,-1.6734088843343788,1.0,0.9699880556628272,1.0,1.0
2022-23,-1.2220199317305374,1.0,1.3735899592247132,1.0,1.0
2022-30,0.2696901366904167,1.0,-0.4324915625819523,1.0,1.0
2022-36,-1.2442388555365687,1.0,-0.6808404121940025,1.0,1.0
2022-38,-0.05023594962834157,0.36458012709485965,-0.040884673627524536,0.8101932357618082,6.0
2022-39,0.436962639766063,1.7800301699878687,0.855668541325308,0.808656110018199,4.0
2022-40,0.2740131865974355,0.8477038879391708,0.2076533965792376,1.2392891918795526,7.0
2022-41,0.2325661297792719,0.6696291265221067,0.01894607040465044,0.8276021471678784,8.0
2022-42,0.6347165797059743,1.0982524450100006,-0.1298110090006601,0.8503415457347574,13.0
2022-43,-0.16596916413441834,0.7316030197964848,-0.0731996857149713,0.797331424355556,58.0
2022-44,-0.04018234660804904,0.7457266627925844,0.06508326376619826,1.0621899669402097,47.0
2022-45,-0.025025899130936263,0.9196759583930352,0.16424067902691097,1.0091359582584578,41.0
2022-46,-0.029592424941325066,0.8744775047123744,0.2862629813581913,1.2566783100644972,81.0
2022-47,0.1208999030322908,0.9933612963212953,-0.05304200305300012,0.9276146548161933,111.0
2022-48,0.16868740046382902,0.9857519025155497,-0.18460496910234242,0.8417987974577151,82.0
2022-49,-0.027801101637201522,0.939923939540354,-0.27076451796429063,0.5143922147648384,54.0
2022-50,-0.07021925072454059,1.025861049611781,-0.0233655967598848,0.837169504817433,87.0
2022-51,-0.23350487508458415,1.02003007676376,0.04808664902553832,1.0215604936033391,75.0
