week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0742778986054613,1.0,1.3088418628361143,1.0,1.0
2022-19,0.11590271718064839,0.24309964934549783,0.013277766306556416,1.036198397058122,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.5430237511251763,1.0,1.9352519824066226,1.0,1.0
2022-30,0.5055758829527659,1.0,-0.46890526434171276,1.0,1.0
2022-36,-1.1261074783289262,1.0,-0.5637194317894044,1.0,1.0
2022-38,-0.18028611244714757,0.379481347411724,-0.00758632747179581,0.9245133521255009,6.0
2022-39,0.4166306173873168,1.537265429766769,0.6694911096620082,0.6501788760761322,4.0
2022-40,0.29699621488929234,0.8148989483886943,0.22804955933237153,1.157063965073588,7.0
2022-41,0.12006571553777579,0.818147743732174,-0.043241573470297744,0.9006631770122743,8.0
2022-42,0.6080774135307695,0.9540600354660139,-0.16116466952418762,0.8569014168880186,13.0
2022-43,-0.16006819970654454,0.7572798954543273,-0.11749484613418065,0.7839569019677867,58.0
2022-44,-0.11138138258970769,0.7386635931912326,0.04116235984153911,0.9626005102156836,47.0
2022-45,-0.03800086546423318,0.9367871688621815,0.14546354352193472,0.9413103380278647,41.0
2022-46,-0.07679014719919813,0.8627204620332988,0.15535745634494086,1.0685193576491163,81.0
2022-47,0.08739324214705765,1.0180103610168023,-0.08735090913113605,0.8884682431443095,111.0
2022-48,0.13236599806833388,1.0503881351272393,-0.22402279835581757,0.8458842064926149,85.0
2022-49,-0.15647330334161824,1.0099202714532818,-0.11527453773177741,0.9235371831800875,77.0
2022-50,-0.22805121515189056,1.0710277372368013,-0.0387774143564506,0.8443414510448438,128.0
2022-51,-0.1655289061685982,1.009560815494835,0.026903380543704426,0.980222041012825,190.0
2022-52,0.1369255459366266,1.0057510778148346,0.590666280789409,1.1794681352085241,45.0
2023-00,0.004497180263153669,0.03606708260003466,0.38828848965635965,1.1673109994271242,3.0
2023-01,-0.1354504399022623,1.1479023787390823,0.33403518661021014,1.3757056310756781,70.0
2023-02,0.15382173579930652,1.0248917222183773,-0.11798570967724922,0.9292923654466829,62.0
2023-03,0.13018639363227508,1.0354284431118532,0.11498699765805485,1.1330403141820145,99.0
2023-04,-0.11030449914238873,0.9083006643922361,0.16991229470683156,1.2968325487816186,44.0
2023-05,0.12515919133204673,0.9786914198637477,0.07694531112787913,1.0664852885476341,71.0
2023-06,0.08411581021084583,1.0149020836294216,-0.33991784271998193,0.4644227676386362,59.0
2023-07,-0.11971452131696435,0.8491595876276367,-0.09003638026561457,0.7861198378613848,53.0
2023-08,0.16215412664137469,0.8934122438511053,-0.22964480459396677,0.727051742072492,49.0
2023-09,0.23210533296661354,0.9168436678471483,0.04079256987159126,1.1357426429236022,65.0
2023-10,0.062413434494943604,1.1856936019109559,-0.08781332149832166,0.9332179338166966,73.0
2023-11,-0.05735383674014999,0.7970651113090187,-0.00846921316873206,1.0819909777524772,31.0
2023-12,0.0995017154623058,0.7797957098997655,0.03644661462385527,0.832189408471821,96.0
2023-13,-0.09949291910032727,0.8318283968164447,-0.20177867322738674,0.7040764222882279,36.0
2023-14,0.15597068926992355,1.0755785157054116,0.20468923131395977,1.3585710703546026,22.0
2023-15,-0.0036212975907291434,1.0713137964329706,-0.01899355739867564,0.8201172713239694,18.0
2023-16,0.09256748712443938,0.9898224639512448,0.04457879491248547,0.8190957848718073,22.0
2023-17,-0.22756222516746683,0.8110215815287775,0.23284270467452275,1.3527688945976153,16.0
2023-18,0.19586895728302653,1.0178652707544114,-0.2922209493321587,0.6364274217860721,26.0
2023-19,-0.1527074581079924,0.7345533039361614,-0.025289055042742502,1.0484973595561717,23.0
2023-20,0.06808152579268897,0.7292424506685302,-0.06301787529456956,0.7844639155660936,19.0
2023-21,-0.04027972831139043,1.292386024028932,-0.48492417602871263,0.45099022570965,12.0
2023-22,-0.48671618872415684,0.7965881242942026,0.3954226138594135,1.74868187024388,11.0
2023-23,0.20192469593284837,0.8769825089486766,-0.10955279655119629,0.6418444535228389,8.0
