week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0813795687180003,1.0,1.325050954074791,1.0,1.0
2022-19,0.10473937498959332,0.25888699927349973,0.021611028579209157,1.0479834095829195,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.5538037161574114,1.0,1.9610108577893623,1.0,1.0
2022-30,0.4877696598249231,1.0,-0.4674476060357696,1.0,1.0
2022-36,-1.096019108856865,1.0,-0.5589853525784845,1.0,1.0
2022-38,-0.1649930248213817,0.37512496530538814,-0.01016032051883157,0.9249427965613247,6.0
2022-39,0.4180522800355541,1.540158467930241,0.684917129765433,0.6544529887807288,4.0
2022-40,0.2848915723202133,0.8090711340338699,0.23880936649872625,1.166574744606311,7.0
2022-41,0.11124314389066092,0.8131219763600714,-0.04463535948004189,0.8982678077113209,8.0
2022-42,0.6126114888560105,0.9660692588973476,-0.16467224782215137,0.8505693221460837,13.0
2022-43,-0.16080419183783753,0.7518809261003534,-0.11636551375552182,0.7766495573993202,58.0
2022-44,-0.10358271268845048,0.7379603623920236,0.03750971002071116,0.9609570984206788,47.0
2022-45,-0.033714860541766596,0.9326291661445857,0.14243975588567234,0.9368931404016618,41.0
2022-46,-0.07540335465959028,0.8614706400135372,0.16256600008045538,1.0871142305247554,81.0
2022-47,0.087133882041288,1.013323230003912,-0.08091825625904618,0.9028560507263779,111.0
2022-48,0.13405191143990489,1.04370350666251,-0.2219865506432933,0.8436384780311499,85.0
2022-49,-0.15196403725484478,1.0070306751762927,-0.11297243804609229,0.9388047134216696,77.0
2022-50,-0.22164810820226477,1.0713717543523138,-0.03861482052763023,0.8432667317833498,128.0
2022-51,-0.16595586042626073,1.0039695459460134,0.029945150643258315,0.99043051978677,190.0
2022-52,0.14384834085053813,1.0084586454774205,0.5934356842870737,1.1846791516351183,45.0
2023-00,0.00643371256717483,0.03587919107301134,0.39672336622859544,1.1794971917382655,3.0
2023-01,-0.13067177406609606,1.1558572905498543,0.33898203297185797,1.3931602765363866,70.0
2023-02,0.1546891240169374,1.0207362440284962,-0.11409362013017914,0.9502799830201736,62.0
2023-03,0.1384383398986823,1.0285700651510663,0.11621955247658126,1.1319512600274202,99.0
2023-04,-0.12085186460013544,0.8982945807322082,0.19102801000534714,1.3122981796512772,44.0
2023-05,0.1269647463468506,0.974288802419458,0.08037444984387225,1.0827129097949577,71.0
2023-06,0.08641575302829849,1.0096413243927338,-0.33014339220562117,0.5025805604953036,59.0
2023-07,-0.12174942550758013,0.8475819154807805,-0.0836973819613801,0.788490126647033,53.0
2023-08,0.15071651552121965,0.8954200543630594,-0.2287988185462537,0.7244490047083756,49.0
2023-09,0.23139500616785114,0.9116484978532875,0.04354941483397795,1.1437582594236033,65.0
2023-10,0.06199782960312319,1.171330665811981,-0.08635144821689864,0.9356175957798414,73.0
2023-11,-0.06072612468270858,0.7965685313299476,-0.013963460902063558,1.0766291950146283,31.0
2023-12,0.09161563540052704,0.7737893116161358,0.029832909452469976,0.8194127176908268,96.0
2023-13,-0.10307305572068526,0.8329319735471848,-0.19088188850872045,0.7099124653367492,36.0
2023-14,0.149127030470705,1.0729944988958413,0.20614165630599873,1.3875548177048793,22.0
2023-15,0.01846756194739432,1.0731582651525586,-0.020258136867926036,0.8161025009648176,18.0
2023-16,0.08489733379581406,0.9839401070063452,0.04988548752967292,0.8270168020302029,22.0
2023-17,-0.21673403680819567,0.7923836165308309,0.23786307263240986,1.395302095799389,16.0
2023-18,0.19711371145060969,1.0115352779509696,-0.2939684547109796,0.6402222549881602,26.0
2023-19,-0.13443437212646306,0.7278091768007973,-0.02620569929865447,1.0459156915183638,23.0
2023-20,0.0691630338088426,0.7276715161989906,-0.06459969605831822,0.7897013590644167,19.0
2023-21,-0.048871038852262905,1.290798181685867,-0.4838718329404486,0.4505131312101952,12.0
2023-22,-0.48293273684158494,0.7889606359428213,0.4003835410219422,1.7584261515932442,11.0
2023-23,0.19585469864223107,0.8544488214562105,-0.11261368010554916,0.6309668358366632,8.0
2023-24,0.19545387290635227,1.1072713039608595,-0.37991805529785977,0.42686522264936305,10.0
2023-25,0.23166964429973322,0.8040701440654623,-0.06179685008771048,0.8212642949105448,23.0
2023-26,-0.1944352660744147,1.259511565498364,0.3720735774689935,1.1900620266704218,28.0
2023-27,-0.1152793810777742,0.785560743628576,0.19076674395743415,1.1557323885568147,15.0
2023-28,0.0904242059945361,0.8265680802693701,-0.4414152038279629,0.2793659248470828,15.0
2023-29,0.10106685677410115,1.0646756099604626,-0.18139041852114315,0.6674921104336734,18.0
2023-30,0.17037921081731164,0.9199562098400458,0.31887651676107026,1.1412647342385887,12.0
2023-31,0.2591678346712128,0.914681388538547,-0.10156794137410374,0.7153565868086714,20.0
2023-32,0.204675860315833,1.1540521772516676,-0.3075617158143164,0.42183203789211915,17.0
2023-33,0.2751616430827982,0.8428614248240283,-0.06483563650175438,0.6167553772704647,16.0
2023-34,-0.3890751432788916,0.49513119888935997,0.2642882183097941,1.010095429995536,10.0
2023-35,-0.49161890764192584,0.9887058477007694,-0.1164867467709713,0.7274361597475243,10.0
2023-36,-1.4006927860492422,1.0,-0.6253223953373948,1.0,1.0
