week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-03,0.0,1.0,0.0,1.0,1.0
2022-04,1.071827854584524,1.0,-0.8660254037844387,1.0,1.0
2022-05,-0.08473422350286604,1.0,1.1007639074231417,1.0,1.0
2022-10,1.283191117044523,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.1075294272290057,1.0,1.8459952592255617,1.0,1.0
2022-19,0.2131496621732486,0.1731785630979251,-0.022495494613447353,0.8142032077756319,2.0
2022-21,-1.7912185614814793,1.0,0.9531099426149795,1.0,1.0
2022-23,-1.2849138652959045,1.0,1.5999402523045416,1.0,1.0
2022-30,0.22660173217698393,1.0,-0.4399343523220748,1.0,1.0
2022-36,-1.0628575591645255,1.0,-0.6340340191733139,1.0,1.0
2022-38,0.0073677669356265,0.38718980501097244,-0.030752729464925004,0.8450946050162846,6.0
2022-39,0.4714125143968223,1.6528288181071562,0.7973797321185431,0.7603164565918122,4.0
2022-40,0.25985391784763845,0.7687702933077591,0.22170194328999424,1.277524740383184,7.0
2022-41,0.2699556124952663,0.6658688417767318,-0.005404903235535281,0.847198140873622,8.0
2022-42,0.7016668077867572,0.9311196873754054,-0.20665195179251936,0.8332897748122408,13.0
2022-43,-0.09136213106247723,0.6982680408569835,-0.11048977783218439,0.7744630316919595,58.0
2022-44,0.0009735276622803015,0.7207708330557473,0.05713132975716226,1.047948718403754,47.0
2022-45,-0.0187546513976227,0.8923811771864645,0.1523571126270596,1.0489754680819057,41.0
2022-46,-0.005438270740919109,0.834849693791783,0.2659518279036962,1.234977140640689,81.0
2022-47,0.13200878721637474,0.9700083152147406,-0.05239231225492878,0.9410684444889046,111.0
2022-48,0.1919196822248255,0.999603205478827,-0.21089862805639709,0.8326710774473352,85.0
2022-49,-0.053664561168641635,0.9464867630429312,-0.23593249648340187,0.6060381457751731,63.0
2022-50,-0.2176403144507165,1.1017989721911166,-0.07208170501920196,0.7731309343132478,105.0
2022-51,-0.0975408636858544,0.9930636573705008,0.06088455367187125,1.0495970094116267,156.0
2022-52,0.19705816657691375,0.9482799165205763,0.7426536326252245,0.7029577836386175,12.0
