week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.2278862821559686,1.0,-0.7355049463755299,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0986217133500111,1.0,1.2778778223284528,1.0,1.0
2022-19,0.08764824129127373,0.28305751234599513,0.00831779770662805,1.0291839421951585,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.637040506386664,1.0,1.9330161584701027,1.0,1.0
2022-30,0.4395117458633705,1.0,-0.4964962420682801,1.0,1.0
2022-36,-1.1127068108061622,1.0,-0.5367794880490825,1.0,1.0
2022-38,-0.15834957638251837,0.4070121839196183,0.01560633655438857,0.9221507177934001,6.0
2022-39,0.3870672426649822,1.2170590685343532,0.5993782411672441,0.7017124784931706,4.0
2022-40,0.29414897795109185,0.7255613292512455,0.2033662512876583,1.1465747275784293,7.0
2022-41,0.09089715259164005,0.797996637039139,-0.009936454393575544,0.9057747784204297,8.0
2022-42,0.544283249071219,0.8980041104021477,-0.14232498771039095,0.8709003274343614,13.0
2022-43,-0.17423613692620066,0.7373408470026931,-0.10734853215103456,0.8366960204979875,58.0
2022-44,-0.11475590561707512,0.7128211117792808,0.06704982394285736,1.0032037157138356,47.0
2022-45,-0.05558740145990846,0.9517055029429379,0.16552427051947133,0.9869152852376298,41.0
2022-46,-0.08578058220111806,0.8233505014774547,0.13814369917273292,1.0194834585966106,81.0
2022-47,0.06544535197879026,1.0319301836817225,-0.08789372275563136,0.8902525177982452,111.0
2022-48,0.1117488101123951,1.023491980905077,-0.2205189219993636,0.856980453929963,85.0
2022-49,-0.1571268168024593,0.9798016932386239,-0.15036639214115272,0.8334187747211107,77.0
2022-50,-0.23915592180272255,1.0093845749636388,-0.04012496207923558,0.8722809582890529,128.0
2022-51,-0.1676745383632652,0.9398247028487461,0.024297649050517414,0.9567077412250945,190.0
2022-52,0.14135968337719507,0.967407702906197,0.5917325570163001,1.1932850446633523,45.0
2023-00,-0.03150182078636652,0.029691605126900233,0.3659466670905754,1.229738736691274,3.0
2023-01,-0.1678122811156698,1.0548907206536118,0.31271976742634694,1.3476064380946675,70.0
2023-02,0.09113361777667896,0.9564982106423574,-0.1416237122823769,0.8834012698856534,62.0
2023-03,0.13569991405435744,0.989478333729729,0.11218925673407594,1.130305630610927,99.0
2023-04,-0.10665173663234877,0.8377310383192251,0.13422624075905845,1.240602982973467,44.0
2023-05,0.09914257241164895,0.9032119984296197,0.05044521236964594,1.0039548227326132,71.0
2023-06,0.07007553653002373,0.9749511788656128,-0.36142604201444606,0.48141810764661674,59.0
2023-07,-0.10246219981131004,0.7625392813003814,-0.10797035284444945,0.7949762181436881,53.0
2023-08,0.12082341434257088,0.8392350508135482,-0.21689421808559833,0.7483982129827018,49.0
2023-09,0.23169083068347035,0.9268966618338131,0.03985853734056093,1.1280049401420462,65.0
2023-10,0.04131393124181747,1.1237036175607737,-0.08127951054975403,0.9624773867967449,73.0
2023-11,-0.053291303752997336,0.700546753374487,-0.03696932433975794,1.0729586267024456,31.0
2023-12,0.07252709020913865,0.7539530148494059,0.045282467086343994,0.8732601226168258,96.0
2023-13,-0.08913296956684286,0.8130382726551042,-0.19949821136745632,0.7006784026189457,36.0
2023-14,0.10322327807951283,1.0291777057851443,0.13198205813061892,1.223425379458087,22.0
2023-15,-0.03136040547866745,1.1762075832858563,0.0029487302529906576,0.8114574550777084,18.0
2023-16,0.0807792786217823,0.9727028981757756,0.05468165182672496,0.8411012418907609,22.0
2023-17,-0.22570430563666583,0.7797498330994467,0.1723016090971441,1.177853507413637,16.0
2023-18,0.19197300445938395,1.0128224486044928,-0.27973147436121776,0.64824520712047,26.0
2023-19,-0.16794024425089413,0.7327544162962203,-0.03711605055398994,1.0447714553734193,23.0
2023-20,0.047170100006903276,0.7319930730781558,-0.04284289115967082,0.8114880758757586,19.0
2023-21,-0.06711800236327216,1.2923379775855035,-0.4754820236831628,0.4701627403890583,12.0
2023-22,-0.5108441385214756,0.78375576281438,0.41626843401770214,1.7754379110984588,11.0
2023-23,0.22183865139316128,0.7898002197610933,-0.1003886811137972,0.6527854090594247,8.0
2023-24,0.2892534468404285,1.0562773107471306,-0.39053060109915905,0.48862969881252044,10.0
2023-25,0.2750924879374851,0.7870909405005907,-0.021845372383314677,0.8469754430140782,23.0
2023-26,-0.16416128510048342,1.268517260042321,0.33194386593340963,1.2062458515332115,28.0
2023-27,-0.1690636528467983,0.8110413967861426,0.20873133353089443,1.1749478247764216,15.0
2023-28,0.07574908855587101,0.8114991973232704,-0.45205127759446534,0.24030336226312768,15.0
2023-29,0.12364317444660483,1.0147115102812165,-0.19320235444229308,0.6513615975355938,18.0
2023-30,0.14355002180175672,0.8794594174393369,0.2651535328480766,1.0839589817714217,12.0
2023-31,0.20053184388021136,0.8239912326354277,-0.1295239363258493,0.703922134963295,20.0
2023-32,0.1849574725787429,1.2243671104699227,-0.3058175754821778,0.4250089075914008,17.0
2023-33,0.29090324859857164,0.9213625473379581,-0.12384196895788493,0.5831822309764575,16.0
2023-34,-0.31657962331422085,0.5037882924593639,0.28238133864603654,0.9175867767793605,11.0
2023-35,-0.46731975390819713,0.8607424827858304,-0.18279646428743138,0.6494217205102387,18.0
2023-36,0.19599431085075839,1.2173416747077979,-0.20394085005651105,0.682467315579258,10.0
2023-37,-0.3148143446238346,0.710442483622211,0.34595393821764064,1.7602144650343552,10.0
2023-38,0.042189919373709986,0.735902727365643,0.3544368942325994,1.5060405525537712,16.0
2023-39,-0.09399393838194689,1.0280811149194382,-0.09638706465769943,0.7568011942540164,22.0
2023-40,0.19374328604880334,0.8428870246691053,-0.12485219428624804,0.7252636469662839,12.0
2023-41,0.17390062815951024,1.2605821183925319,-0.04462134751323665,0.7715269652524851,32.0
2023-42,0.07835549466612471,1.1087930893130842,-0.13836118132769706,0.9895191126767656,28.0
2023-43,0.12534575690153152,0.8635660358973113,-0.025481801418320814,1.0159128737318746,91.0
2023-44,-0.08417023927526789,0.7343466529444707,0.3290602877338534,1.2007036565134643,38.0
2023-45,0.009496390503934662,0.9142774136009394,0.28899305572443335,1.202472380055478,50.0
2023-46,0.1314466853007753,0.961280760708543,-0.018369797080307608,0.8958305624432693,39.0
2023-47,0.25693994791226393,0.9949535133268912,0.24728121564244668,1.1440137864939124,77.0
2023-48,0.0010668127738417891,1.1067051380873159,-0.11812304931903579,0.8659162105626469,188.0
2023-49,-0.028164692396173696,1.3245082338555212,-0.1784490869889362,0.7591761366636529,116.0
2023-50,0.047434578053528124,0.8652870003954433,-0.12650422142500273,0.8134344599091372,65.0
2023-51,-0.08481675457092183,1.2557640988660117,-0.07083486523312295,0.9459549361308734,59.0
2023-52,0.09827211778207602,0.9848655629546476,0.25332077391145924,1.1419870941641954,42.0
2024-01,0.30459323185132353,1.0214857311069623,0.034918930503646986,0.9349137342960333,35.0
2024-02,-0.15510060105303114,1.3525553600020632,0.1272639792233342,0.9780203927941298,36.0
2024-03,-0.2000164509816648,0.9422992648064844,0.30492854760143234,1.6368991695904516,63.0
2024-04,-0.26905378607317415,1.1110626145878149,-0.12481540844976034,0.8147899755873235,13.0
