week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.1091113198302682,1.0,1.3056654403522374,1.0,1.0
2022-19,0.14175445696862674,0.33813519236175166,0.009596785175125966,1.0927347067399749,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.5772851761629387,1.0,1.9854413448963522,1.0,1.0
2022-30,0.4941816789087775,1.0,-0.4661488305978996,1.0,1.0
2022-36,-1.0993408648292073,1.0,-0.5634274404635594,1.0,1.0
2022-38,-0.15527829586584677,0.3725235039791832,-0.01768046914791475,0.9214644069687054,6.0
2022-39,0.4179901209509542,1.5381703096308637,0.6815345577057346,0.6516600217075601,4.0
2022-40,0.27725754035888606,0.8064866595640902,0.24115677832986007,1.1597554383120554,7.0
2022-41,0.10179371040880297,0.8062223698693181,-0.048324509144093204,0.8967998124088709,8.0
2022-42,0.6289440490849489,0.9671295941368592,-0.17510377939428184,0.8539287750898752,13.0
2022-43,-0.15999230931359684,0.7489701758831603,-0.11560161175951685,0.7749025556907553,58.0
2022-44,-0.10407498225840774,0.7326697751082378,0.035476054370365474,0.9583581466535354,47.0
2022-45,-0.02908825082647654,0.9344002100634056,0.13543439066721635,0.9277965794004881,41.0
2022-46,-0.07347684657739133,0.8587229322259591,0.1619205219912353,1.0869963796780164,81.0
2022-47,0.0895808744043067,1.015377634279806,-0.08437552526767511,0.899465056964814,111.0
2022-48,0.13122398916174297,1.044054356477277,-0.22462121963542203,0.8397078656110927,85.0
2022-49,-0.1484260373649288,0.9972486595415884,-0.11704424902712418,0.9359324723238786,77.0
2022-50,-0.22395997677000057,1.0730511896661366,-0.04220883238167288,0.8378924594864593,128.0
2022-51,-0.16626408456994096,1.0049168486487032,0.02759429063079748,0.9881724013006769,190.0
2022-52,0.12946562095621822,1.003953466671606,0.5765265727826894,1.1836231498173364,45.0
2023-00,0.005996795347708295,0.03647679590622951,0.3919609029252364,1.1715824946828655,3.0
2023-01,-0.13164108914967013,1.15440784815713,0.33449524515862616,1.386793189829875,70.0
2023-02,0.15120533479760587,1.0213129463932964,-0.11541691953188454,0.9457589543175466,62.0
2023-03,0.13719099561222323,1.027556598235348,0.11274789674604262,1.1269618731901894,99.0
2023-04,-0.11926145503826936,0.8979961501104227,0.18889040804362575,1.3085198418813526,44.0
2023-05,0.12869442931314884,0.9791858270398324,0.07565628518103719,1.07762428279147,71.0
2023-06,0.08240649896699953,1.0090631114094628,-0.33247284949149686,0.4876594870659115,59.0
2023-07,-0.1280051565708266,0.8431953927643193,-0.07887165163948102,0.7877143260676529,53.0
2023-08,0.15531290060217035,0.9045652877958074,-0.23021793556271133,0.7207893775585945,49.0
2023-09,0.22465492237804618,0.9035850339844488,0.04627882076069466,1.1427866983525945,65.0
2023-10,0.06880483558598088,1.185574270045356,-0.0911028186754354,0.9303878751233711,73.0
2023-11,-0.05670667217286402,0.7952438514110863,-0.003597254994018899,1.0863536425469058,31.0
2023-12,0.09251402350951783,0.780701509425996,0.030541882498931784,0.8195775860144247,96.0
2023-13,-0.11237275966710761,0.8295671103096973,-0.19209549033332507,0.7046806729649108,36.0
2023-14,0.1596125528188683,1.0702618309351826,0.20969105287489287,1.3767370016309093,22.0
2023-15,0.01281111839776147,1.0626330026921835,-0.02166362544022168,0.812774081509447,18.0
2023-16,0.09034980970169702,0.9857563779316032,0.04012540219694872,0.822476231812627,22.0
2023-17,-0.22444583529934714,0.7928123187345952,0.23386669339760402,1.390661934337074,16.0
2023-18,0.19553405689684697,1.0113830690055714,-0.2961063923664874,0.6363686339853162,26.0
2023-19,-0.12824192538651005,0.7318956975708153,-0.030525331885317423,1.0428112147879736,23.0
2023-20,0.08288631044812723,0.7280719857829956,-0.07041223533128615,0.7841387955549093,19.0
2023-21,-0.05280627216510866,1.2902413103238495,-0.48459338158812176,0.4513775160084136,12.0
2023-22,-0.47483977053904086,0.7831171799878991,0.3878593063758307,1.7471247790345288,11.0
2023-23,0.18955974772262346,0.8510902788419544,-0.11668782665460524,0.6323743227232761,8.0
2023-24,0.19642657319682466,1.1027351315306737,-0.3836635871495358,0.4238268399255967,10.0
2023-25,0.2340771148003167,0.8005717651316925,-0.06244404542331996,0.8202076556364728,23.0
2023-26,-0.20091996015444313,1.268119401828567,0.367591959488501,1.178901612365659,28.0
2023-27,-0.1068222647997288,0.7967005073973991,0.1930726600258515,1.1570530771252332,15.0
2023-28,0.08487726939731156,0.8174323247828478,-0.4409078962150374,0.2807311301056537,15.0
2023-29,0.11344161452971674,1.0667611954916185,-0.18935671526522382,0.6622286889737736,18.0
2023-30,0.2242987273253099,0.9291952995741685,0.3071930413045044,1.1902230259983853,11.0
2023-31,0.23710278048919275,0.9637520592895865,-0.032045485242719086,0.7483428358162753,17.0
2023-32,-0.0392043722418295,0.9184302084090245,-0.2728697148538763,0.43205932387012663,14.0
2023-33,-0.061676647615337435,0.8534325875418932,0.38832573882837157,0.5737337099271046,9.0
