week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0813795687180003,1.0,1.325050954074791,1.0,1.0
2022-19,0.10395326338932828,0.2599987289601333,0.003369719093393675,1.022186302312634,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.5611149596272866,1.0,1.8985369256536757,1.0,1.0
2022-30,0.5065525857644562,1.0,-0.4781419373878815,1.0,1.0
2022-36,-1.119714633454158,1.0,-0.5662716399394822,1.0,1.0
2022-38,-0.17010883285816955,0.377820133110201,-0.008522557291740784,0.9230157291194093,6.0
2022-39,0.42106926925003585,1.5466453149854953,0.6669154067694765,0.6488729867054429,4.0
2022-40,0.28909440069392306,0.816473585614319,0.21743136362231472,1.141776082668001,7.0
2022-41,0.10534329245622254,0.8071604710049579,-0.045838760175027755,0.8984690068366583,8.0
2022-42,0.6149288533589801,0.9667780235089402,-0.16318960939688054,0.8536008073178961,13.0
2022-43,-0.15904332720336917,0.7533259408871599,-0.12124136423387868,0.7803275354631013,58.0
2022-44,-0.10852324554704579,0.7370399559562136,0.03792389844514734,0.9593644170181671,47.0
2022-45,-0.03678056238783082,0.9338270555117224,0.1442280954145285,0.9391984020246456,41.0
2022-46,-0.07622149938552582,0.8630416133740281,0.15221470625135894,1.062180388189073,81.0
2022-47,0.08977764536097502,1.017571125740073,-0.08754020023399432,0.8888317410838318,111.0
2022-48,0.13328347836782609,1.0470613275504959,-0.22167678437426303,0.8440095823986801,85.0
2022-49,-0.15325446015511307,1.0115692759692265,-0.11771215098631332,0.9205232402304079,77.0
2022-50,-0.226842462583253,1.0738737247494208,-0.0405119608687042,0.8396754181533126,128.0
2022-51,-0.16566191602160452,1.0078352148717051,0.024414982045089215,0.974141873540923,190.0
2022-52,0.14148704871059817,1.0072122909606769,0.5870431397255557,1.1744256969250286,45.0
2023-00,0.008863951792100297,0.032676819790109696,0.38487180558779777,1.1620597046861445,3.0
2023-01,-0.13481941077570417,1.1564300828909395,0.32894607918002877,1.3696602359738175,70.0
2023-02,0.1557968839516427,1.0259895728069195,-0.11749045995535091,0.93556866817963,62.0
2023-03,0.13847583747034434,1.032914354833469,0.11188098149908275,1.124682010486522,99.0
2023-04,-0.11277198191787989,0.9144264732300491,0.16543897738744615,1.2914730027411307,44.0
2023-05,0.12438902346613985,0.9796752190851522,0.07291836534695788,1.0624746834153076,71.0
2023-06,0.08659971795615724,1.0117990732086897,-0.3314165868032899,0.5016754233303388,59.0
2023-07,-0.12023276014719664,0.8506612151513038,-0.08775910541018911,0.7754917357092265,53.0
2023-08,0.14965881292595448,0.8991260993186603,-0.23103937378490996,0.7230142594617552,49.0
2023-09,0.2297545683554311,0.912330068613492,0.03681777322301358,1.130308633686688,65.0
2023-10,0.06242663696596856,1.1775326661096783,-0.08862382494093382,0.9286776484137187,73.0
2023-11,-0.05976073039996731,0.7971657609682085,-0.017855217785992538,1.072644598430943,31.0
2023-12,0.090072634451419,0.7758805808167998,0.029752431561341823,0.820858388637921,96.0
2023-13,-0.10521078957798001,0.8293764891780553,-0.1954341788265498,0.6991112130603612,36.0
2023-14,0.14925566526454762,1.0752327860608095,0.19541363896265554,1.3542126465761566,22.0
2023-15,0.008204308492081265,1.059547901113091,-0.022022793522762766,0.8168375228966538,18.0
2023-16,0.08556779763431023,0.987282374142057,0.04598287755856722,0.8202449273485319,22.0
2023-17,-0.2255520308251026,0.8029326845015085,0.22836183735415866,1.3480576089450758,16.0
2023-18,0.19672983719709944,1.014714202010446,-0.2959056611527104,0.6344681340616358,26.0
2023-19,-0.1359659983425312,0.7270412903484731,-0.029019237519168583,1.0419687224025889,23.0
2023-20,0.07258244816581691,0.7290234035716774,-0.0680899336454876,0.7829373537073296,19.0
2023-21,-0.04749120301808035,1.2936062132676156,-0.4852826716042762,0.45079497537054,12.0
2023-22,-0.4837955328109455,0.7932553660200042,0.39211408169285167,1.7407215180672646,11.0
2023-23,0.19852556964785187,0.8598444206391592,-0.11344959449963125,0.6311659076634172,8.0
