week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,0.7071067811865475,1.0,,1.0,1.0
2022-04,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0202241911874692,1.0,1.3953090575804608,1.0,1.0
2022-19,0.13450320569200866,0.2696622596045396,0.021399596278720012,1.063075397289836,2.0
2022-21,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-23,-1.5191449499040164,1.0,1.9548586614583052,1.0,1.0
2022-30,0.4225297260111443,1.0,-0.44164016368071335,1.0,1.0
2022-36,-1.135121768764617,1.0,-0.5648387521729586,1.0,1.0
2022-38,-0.16797544514304297,0.3536433856164417,-0.011185104674602375,0.9338109328365005,6.0
2022-39,0.4191584077861333,1.5284884968524206,0.6910808873467336,0.6681663335252865,4.0
2022-40,0.24747608650975003,0.801164211463055,0.250291780304784,1.1195891219463572,7.0
2022-41,0.13675534658680472,0.8344309768331121,-0.04990533851991472,0.9040267831666019,8.0
2022-42,0.6285813016467541,0.9531296736542758,-0.18511933933423574,0.8121114205862926,13.0
2022-43,-0.1563414790872974,0.740997670777453,-0.11702432323858246,0.761021346861507,58.0
2022-44,-0.07524374562020408,0.7285773121184934,0.03501536556363941,0.9668999744814518,47.0
2022-45,-0.043017936538625505,0.9330353504325526,0.13794360304513228,0.9392315454949056,41.0
2022-46,-0.0706279513788144,0.8537261323219095,0.17042002332171294,1.0837176939265458,81.0
2022-47,0.08048651839710283,1.0099772203269617,-0.08050079521526561,0.8903614292437688,111.0
2022-48,0.13793711524961272,1.0350810537864614,-0.2074161314689324,0.8556186583746486,85.0
2022-49,-0.14623227272216838,0.9808570928415775,-0.12449954165763721,0.9129524637187236,77.0
2022-50,-0.22166088619944188,1.071862243233225,-0.03956983288644142,0.8367952245242991,128.0
2022-51,-0.15881519291014695,1.0008328440179828,0.025032075403846804,0.9788563278164848,190.0
2022-52,0.12836579977898013,1.0053628502632885,0.5875169638811384,1.2005482982663462,45.0
2023-00,0.007501906684916995,0.03385559695213386,0.4119940759686509,1.2220768846458823,3.0
2023-01,-0.12052909661122106,1.1467248088666475,0.335543952253013,1.3703808830838777,70.0
2023-02,0.18411510822920538,1.0257420154177128,-0.11753209078525964,0.9196939761339601,62.0
2023-03,0.14964127806124214,1.0233913866069058,0.10344949994635783,1.1053814047067638,99.0
2023-04,-0.12194175157080109,0.9037138152430665,0.16645886514771233,1.2794709088522707,44.0
2023-05,0.1326457184109752,0.970013035172946,0.07130377305676425,1.0689075491568687,71.0
2023-06,0.08265019132653326,1.0116656449864707,-0.3270521642157126,0.4781743381091716,59.0
2023-07,-0.13644199078762323,0.8414484279862028,-0.07623451590981534,0.7885126704396788,53.0
2023-08,0.15992449851525004,0.9007196163993735,-0.20344379241470786,0.7359666633531475,49.0
2023-09,0.21735121667195187,0.894155841484788,0.046105554037300885,1.1355254692634464,65.0
2023-10,0.07222982105135535,1.1745436064864452,-0.08646089241565041,0.9303978434201944,73.0
2023-11,-0.05093397860474365,0.7868950716834241,-0.012553721041472024,1.0716478756517749,31.0
2023-12,0.10109246572181228,0.7757602240997015,0.036132933277209144,0.8112176118018467,96.0
2023-13,-0.12377110116248663,0.8524572332742851,-0.1951329083617004,0.7226609497457799,36.0
2023-14,0.1696381255814765,1.0603952694819752,0.19948860015702483,1.3475941400928826,22.0
2023-15,0.03399293535587314,1.0767099819401453,-0.016164604652877952,0.8298634228587833,18.0
2023-16,0.09634135518343595,0.9842683351889994,0.04733548706048815,0.8366292315265421,22.0
2023-17,-0.23766429274172793,0.813828453717557,0.21738225313167864,1.3684308867125712,16.0
2023-18,0.19173434009999937,0.9755548398859784,-0.3033673802085675,0.6529619425403654,26.0
2023-19,-0.13526622937183744,0.7324598952018327,-0.026300437751702304,1.0292496447870556,22.0
2023-20,0.06728970174038416,0.8453888531470111,-0.19011369910050066,0.7696882119070765,15.0
2023-21,-0.06155926630512063,1.2740644174508338,-0.480400340474534,0.41283843141960086,12.0
2023-22,-0.25243168971717594,0.421143618545602,0.14050834527836412,1.3554622579405582,7.0
2023-23,0.45251152093618036,1.9901524194671747,0.20936421176037945,1.0212683520666135,2.0
