week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0411679350146574,1.0,1.3200291477576187,1.0,1.0
2022-19,0.14948213585980813,0.31046826922647497,0.01329686037167127,1.0738986212758987,2.0
2022-21,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-23,-1.5451714675465555,1.0,1.9612699149610449,1.0,1.0
2022-30,0.47034200799426806,1.0,-0.4460458719799242,1.0,1.0
2022-36,-1.091686066873352,1.0,-0.5647369158636463,1.0,1.0
2022-38,-0.15593929094034947,0.36026379256873403,-0.030261295631605234,0.9251342009295543,6.0
2022-39,0.4203235023650605,1.5315875647252686,0.6798321275352044,0.6526056757791106,4.0
2022-40,0.24988259198174953,0.811647760116954,0.25126560462062036,1.1346909314841724,7.0
2022-41,0.11573426551533345,0.8152378557676805,-0.049886558433416904,0.8920169970967381,8.0
2022-42,0.6319649320048912,0.9653993442240989,-0.17555439218580038,0.8314299707135605,13.0
2022-43,-0.15234152520636884,0.7434559070814667,-0.12005004951598075,0.7597374651102144,58.0
2022-44,-0.08392792029716424,0.7425950122751511,0.027342482003705138,0.9512929383745188,47.0
2022-45,-0.0341101835267557,0.937881345060323,0.1337882065896088,0.9317525763203606,41.0
2022-46,-0.06772708419592917,0.8531780691681662,0.1540201930958144,1.0772516975632405,81.0
2022-47,0.08526536026753272,1.006904162069235,-0.08280188819273283,0.8937177128082097,111.0
2022-48,0.14068050833129822,1.0266989815408658,-0.20948121040935236,0.8574271336548771,85.0
2022-49,-0.14247249050471927,0.9869600039539832,-0.12645168448746724,0.9170798738897811,77.0
2022-50,-0.2167895746278472,1.0695241783385954,-0.04708415326085896,0.8276100619579847,128.0
2022-51,-0.1580589993604164,1.0007293744853836,0.0193490403695943,0.9748527763247266,190.0
2022-52,0.1327922088757422,1.0046631460356064,0.572246323089295,1.1810518680181599,45.0
2023-00,0.029296566920468933,0.06945187708077089,0.3912033042992362,1.1770746583585765,3.0
2023-01,-0.11769903603920846,1.1467004813905266,0.3263144604616629,1.3657030254157776,70.0
2023-02,0.162048698213818,1.0183399746371493,-0.11883972968742305,0.9305848504910895,62.0
2023-03,0.15309515311230235,1.0230577893463226,0.10352917489299195,1.1080427399624782,99.0
2023-04,-0.11402045290180847,0.8972788122559721,0.16402722995376673,1.2782905832645437,44.0
2023-05,0.13784771623719574,0.970805181964849,0.06881392926836913,1.0689439758725139,71.0
2023-06,0.08445068821300666,1.0083536694603397,-0.32879476592784956,0.48321851635461444,59.0
2023-07,-0.12441045654224327,0.8422657313950883,-0.07493890273621957,0.787868562496157,53.0
2023-08,0.16248817044721528,0.8963915362377911,-0.2347402056507608,0.7156668013197127,49.0
2023-09,0.22718985225199614,0.913731648507395,0.04057124426575521,1.126461839094133,65.0
2023-10,0.07604070904415362,1.1732311780940965,-0.09267426626152073,0.9202517776725869,73.0
2023-11,-0.0454150481572182,0.7906938520412871,-0.010598009950115575,1.0719637700243536,31.0
2023-12,0.10747899130173504,0.7730807529441083,0.026602896280278013,0.8089222697148408,96.0
2023-13,-0.10630211047995376,0.8262346098028981,-0.1920550555230799,0.7030898145238225,36.0
2023-14,0.18169431464708777,1.0785371146264038,0.20537760337617625,1.3668420659029772,22.0
2023-15,0.026546464195499164,1.0686910415460271,-0.025382568435431446,0.8067028827572038,18.0
2023-16,0.09856217634754301,0.9771735290681084,0.036609692012760785,0.8227765885624139,22.0
2023-17,-0.2316001313422278,0.8066710377436874,0.21668287468100078,1.3791743311160674,16.0
2023-18,0.20220785842125752,0.999967712982184,-0.30133837058264484,0.637573003464222,26.0
2023-19,-0.13239999211102557,0.7217631570666937,-0.04208334715720445,1.0191478704235246,23.0
2023-20,0.020887774794469786,0.7780087832195381,-0.06776411265689168,0.7711747557636859,19.0
2023-21,-0.054499007951691686,1.2806809120358142,-0.4729297049491033,0.41712386512468663,12.0
2023-22,-0.4644907139245548,0.7842540471999744,0.3833273931726193,1.746731963631167,11.0
2023-23,0.21915071228552527,0.861727259667106,-0.1305185378450768,0.6278026092512808,8.0
2023-24,0.17707767852149198,1.0544749121054866,-0.37954215433823596,0.40531920046862124,10.0
2023-25,0.24939733365641745,0.7929446134600523,-0.0652666952249215,0.8120612702940476,23.0
2023-26,-0.3480294696323449,1.2065913691981274,0.5185914161851531,1.2586313377739433,22.0
2023-27,-1.1346281236676963,0.7650313603037813,0.7238080467270543,1.1236831571000119,3.0
