week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,0.7071067811865475,1.0,,1.0,1.0
2022-04,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0979170502775417,1.0,1.36167864387039,1.0,1.0
2022-19,0.11561975086651527,0.22950910567464242,0.022112467428966553,1.0413050546025293,2.0
2022-21,-2.083223936218069,1.0,1.0929964950757172,1.0,1.0
2022-23,-1.502701554680336,1.0,1.933268093578564,1.0,1.0
2022-30,0.4028585506199244,1.0,-0.4523409271075912,1.0,1.0
2022-36,-1.1366897212951632,1.0,-0.5624395871839455,1.0,1.0
2022-38,-0.1494458082885534,0.3710665937478418,-0.0038046946119440297,0.9524645930531823,6.0
2022-39,0.41979744690173026,1.5182608763824637,0.6979869942863312,0.66489252452389,4.0
2022-40,0.23226306960511817,0.8061900549200735,0.17461960076566974,1.192952780585182,7.0
2022-41,0.1371516699192907,0.815880510792419,-0.03967130802405854,0.9090302326209454,8.0
2022-42,0.6090283530085081,0.9726525092083325,-0.2304499023576003,0.8300004955459253,13.0
2022-43,-0.15024695735029575,0.7416547577828402,-0.11843972281886331,0.7593316640134465,58.0
2022-44,-0.07295236651982939,0.7246201107394852,0.03188015823111849,0.9615513866083262,47.0
2022-45,-0.04659937514530864,0.9207559026815823,0.11967142553633367,0.9231901971439296,41.0
2022-46,-0.06911663369073333,0.8528065635892496,0.17168913574737749,1.0925470430499384,81.0
2022-47,0.08115011739300179,1.0133302836836795,-0.09264425735468872,0.8814983461118808,111.0
2022-48,0.13569104613873192,1.0351585462442843,-0.21052619100819134,0.8553730279760924,85.0
2022-49,-0.1448125433441375,0.97767608402249,-0.12191213650917836,0.9219189934057758,77.0
2022-50,-0.21928975949971394,1.072486889603075,-0.0382375722852654,0.8413818152503262,128.0
2022-51,-0.1546453086981333,0.9960344317350696,0.024679635064480756,0.9861472045133073,190.0
2022-52,0.1272118648346601,1.0127363328422683,0.5747657010990923,1.1957833743647068,45.0
2023-00,0.007924109719187392,0.035496009399430754,0.4036079176346064,1.2205420802957905,3.0
2023-01,-0.11625752960522523,1.1433687082154234,0.3387623532301373,1.3830158101272338,70.0
2023-02,0.18328007750581593,1.0199299544150604,-0.11845539611032509,0.9244844327444948,62.0
2023-03,0.15032441497352314,1.0250760392730711,0.09921945304177385,1.1000123761505347,99.0
2023-04,-0.11974628632765505,0.902338022430043,0.16491431935535006,1.280662115863511,44.0
2023-05,0.13626759698320912,0.9687385583527619,0.06668983177603821,1.070664627832201,71.0
2023-06,0.08137487169153779,1.0116959026263754,-0.3257881213600902,0.48508717638207255,59.0
2023-07,-0.13421988974108506,0.8378604651881727,-0.07575327595023519,0.7898398922312325,53.0
2023-08,0.16205960419171944,0.8995562990995645,-0.20579112490137288,0.7331434830238245,49.0
2023-09,0.22277406095524993,0.8914799138393968,0.041609149309614214,1.1285706780843126,65.0
2023-10,0.07315047490042925,1.1706719915553,-0.09108826308125603,0.9297929876642652,73.0
2023-11,-0.05078428188794678,0.7862883187913458,-0.02091765934573775,1.0533359007769605,31.0
2023-12,0.10016531565991893,0.7733040535066407,0.04106321978181228,0.8158529996588911,96.0
2023-13,-0.1232238585274679,0.8565653300548792,-0.20063838758331148,0.7170392851682813,36.0
2023-14,0.16409481983674984,1.0406546482872043,0.19508050262934046,1.3638923141883745,22.0
2023-15,0.03923146335319718,1.0680570920049246,-0.01742055189201084,0.8280377479273726,18.0
2023-16,0.08513813236504791,0.9959962061728516,0.04608441859937996,0.8428541028080744,22.0
2023-17,-0.25343518171300417,0.8606508826149957,-0.05873208339695392,0.6876237866418551,14.0
2023-18,0.061077425945004954,0.8971645776824836,-0.32024782644206023,0.7129865708049206,19.0
2023-19,-0.1537448022963027,0.8945730786126042,0.07820014450467035,1.1396998363374309,14.0
2023-20,0.030709015782094107,0.013174040228850796,-0.4223657759031686,0.04239126536747871,2.0
