week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.1436614464547037,1.0,-0.752209542765254,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0247959472621049,1.0,1.193365455160475,1.0,1.0
2022-19,0.11624321977313695,0.24261810596117733,0.00519617623840829,1.0247693027782072,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.6027694831948383,1.0,1.9079820426687024,1.0,1.0
2022-30,0.38864931993627655,1.0,-0.4933399677934484,1.0,1.0
2022-36,-1.0858010453047433,1.0,-0.5377497119790152,1.0,1.0
2022-38,-0.15673726379498423,0.41210270968885343,0.0026846912787371426,0.9450752332097937,6.0
2022-39,0.4079335967260106,1.4179484243352922,0.6261141499060484,0.6552817013468919,4.0
2022-40,0.2957441646258693,0.7618021360035194,0.19274500589474344,1.1126413671562783,7.0
2022-41,0.12324516745390396,0.8202064851713705,-0.034849898322827706,0.9146345794419679,8.0
2022-42,0.5914132145743201,0.9399762414648118,-0.16509089672760846,0.8532287706093372,13.0
2022-43,-0.1709236128828969,0.7490294866808336,-0.1146332704199556,0.7923943490725144,58.0
2022-44,-0.11788314971893542,0.7275780458923545,0.04022630725967412,0.9700089632687096,47.0
2022-45,-0.047438093030637084,0.9476882566882892,0.15212039550204323,0.9636159567469442,41.0
2022-46,-0.08320185181198725,0.8564411995779692,0.14390419016204747,1.039186477355611,81.0
2022-47,0.06384755764240692,1.0349935217107722,-0.09796152892553803,0.8726675580656303,111.0
2022-48,0.10556723871349716,1.0419554902217838,-0.2317942428137295,0.8591656195529216,85.0
2022-49,-0.15785189845585149,1.009257947425755,-0.13470597912093388,0.8871230873039085,77.0
2022-50,-0.23284371255893888,1.0529057081394952,-0.040390179238006925,0.8601064576117338,128.0
2022-51,-0.1705490981359346,0.9866385773564744,0.013491221717231574,0.9637195083957998,190.0
2022-52,0.14633066445319903,0.997410222372331,0.5897680593195296,1.1890332759176,45.0
2023-00,-0.02659298769337393,0.022758049166132367,0.3546424023493282,1.1629121424738056,3.0
2023-01,-0.15260096595766917,1.1221772701436328,0.32501482768858053,1.3651455071657976,70.0
2023-02,0.12545606666202005,1.0092242590430398,-0.1345440003394154,0.9145667049817535,62.0
2023-03,0.1300181883134539,1.0331715075607515,0.09388947355832572,1.1041867819981657,99.0
2023-04,-0.09920552863008604,0.8783280077447787,0.1553221900315602,1.2717397310854095,44.0
2023-05,0.11598839248399538,0.9556849173263902,0.0505043993304007,1.0142095048591586,71.0
2023-06,0.0802358308907642,1.0142393011414377,-0.3568115369332347,0.4823211923902803,59.0
2023-07,-0.11892065660041491,0.815170763513762,-0.10645780338030439,0.7810191741552321,53.0
2023-08,0.14784159301034103,0.8853819423032773,-0.2299615814458035,0.725176856144989,49.0
2023-09,0.2428186092962889,0.9368191827088796,0.027727440946312697,1.1092607851238918,65.0
2023-10,0.061034607080829806,1.1827283427157653,-0.08865068112992618,0.9442746009038063,73.0
2023-11,-0.04296748630153177,0.7420347762934092,-0.016856305239465283,1.0985119794177054,31.0
2023-12,0.07900973016615474,0.771791069770899,0.04005224481167174,0.8550967836945191,96.0
2023-13,-0.10360911775412862,0.8108353285598379,-0.2159522755070108,0.6819599769305477,36.0
2023-14,0.11724012712298033,1.0161054714062783,0.17328762647454468,1.302142430722661,22.0
2023-15,-0.04536744215097385,1.117399757669604,-0.031090153764998924,0.7701234239017676,18.0
2023-16,0.08537862496220132,0.9904141681269489,0.037696859739000395,0.8212647177514423,22.0
2023-17,-0.21957661791820127,0.8014648820595724,0.2020723686892747,1.266923484502088,16.0
2023-18,0.2046275857639636,1.0185658957259869,-0.2924352900567135,0.6317024380372196,26.0
2023-19,-0.16616485610259352,0.7179961873638245,-0.045820854976311255,1.0270834451948447,23.0
2023-20,0.045215132102406776,0.7299456427439243,-0.06554426630745835,0.7823982065588324,19.0
2023-21,-0.055020435045358494,1.3329366886318577,-0.49038031245678265,0.4644773396542293,12.0
2023-22,-0.4884268731919299,0.7794259937280961,0.39692991942515243,1.74894229858899,11.0
2023-23,0.2495303330827119,0.8198493313967942,-0.12405548798602875,0.6324052182720216,8.0
