week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0742366453026395,1.0,1.2660392892983954,1.0,1.0
2022-19,0.1624750906957978,0.343123191888314,0.031146340920071403,1.0655940371823849,2.0
2022-21,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-23,-1.5600620407244374,1.0,1.9813137663823979,1.0,1.0
2022-30,0.470342007994268,1.0,-0.4460458719799242,1.0,1.0
2022-36,-1.091686066873352,1.0,-0.5647369158636463,1.0,1.0
2022-38,-0.15384127624067645,0.36738552688421944,-0.030631261418179883,0.9250863508357723,6.0
2022-39,0.42050326384603864,1.5336593911076801,0.6815574825558643,0.6536893022511174,4.0
2022-40,0.24637598441492534,0.811201696513342,0.25494382567848717,1.1368500659286631,7.0
2022-41,0.11453374498398461,0.8153020378759208,-0.04954177305942919,0.8917807834547217,8.0
2022-42,0.6372498305674009,0.9662270671011867,-0.16498427071894226,0.8373027399048757,13.0
2022-43,-0.15391485462854693,0.7430294292011429,-0.11670199402478966,0.7619269097209174,58.0
2022-44,-0.08723222759967161,0.74324430936507,0.03358947794147143,0.9566766550622057,47.0
2022-45,-0.03433798958218183,0.9417986568107896,0.1391372542501316,0.9356690790099147,41.0
2022-46,-0.07045235896000435,0.8540858180332289,0.15749151392359306,1.0808840037440999,81.0
2022-47,0.0853994594616309,1.0066041122024663,-0.07986836042124852,0.8943337637615452,111.0
2022-48,0.13623104741089093,1.025487452962166,-0.20574000711499157,0.8618651287905289,85.0
2022-49,-0.14193793254900583,0.9891332349322379,-0.118292528347938,0.9257870075087288,77.0
2022-50,-0.21810367552344853,1.070168585983769,-0.043067055016920784,0.8300443044334294,128.0
2022-51,-0.16062583551704282,1.002043856226495,0.02408120616465649,0.9775378707567127,190.0
2022-52,0.13350877999075392,1.004999220857107,0.575741021613433,1.1814831015745526,45.0
2023-00,0.0092788457562779,0.033371661059844696,0.3958132284892966,1.1779891027827916,3.0
2023-01,-0.120573557967733,1.1493509719836417,0.33030534134780587,1.3714836290864512,70.0
2023-02,0.160891946108795,1.0219984377697489,-0.11514390203758504,0.934694197234371,62.0
2023-03,0.1533515278212276,1.0261964243081045,0.10774524029541853,1.1115797408088577,99.0
2023-04,-0.11643196245079736,0.8970905777922022,0.17867681210299605,1.2900039206428193,44.0
2023-05,0.13722281939316572,0.9732567704166427,0.0717014849019152,1.067652793525036,71.0
2023-06,0.08436363560900924,1.007273279560447,-0.32797784228061944,0.4831885151314325,59.0
2023-07,-0.1266804769761271,0.8417766585114479,-0.07233656796279167,0.7906441280794904,53.0
2023-08,0.157472909429754,0.8950216173051463,-0.23215568025860153,0.7167302835482676,49.0
2023-09,0.20752088092965779,0.9170468706238776,0.04464851724642978,1.121805947958,65.0
2023-10,0.07262537631584802,1.171011778561034,-0.0890488043988533,0.9220789944654473,73.0
2023-11,-0.04566482472297643,0.7876723845199425,-0.0035494039202387537,1.080321284519163,31.0
2023-12,0.10527758943736705,0.7732921897251743,0.030811682724140532,0.8133989264065248,96.0
2023-13,-0.1076732065386501,0.8282716971966853,-0.18900678460237938,0.7016629450059679,36.0
2023-14,0.17387540181012245,1.0648080730911962,0.21225701806710642,1.3726396044475386,22.0
2023-15,0.0239274477148466,1.0683858452723376,-0.021426261005538055,0.8114839043274352,18.0
2023-16,0.09771208745363028,0.9787293529525081,0.040080197688021874,0.8218875411414773,22.0
2023-17,-0.2342821147438221,0.8167645855119909,0.2227386920498348,1.3795202705896366,16.0
2023-18,0.20109156693058272,1.0011418976671127,-0.2949447334453873,0.6375715998580085,26.0
2023-19,-0.13196267272475548,0.7242862185741611,-0.04074477431578209,1.0191761612565151,23.0
2023-20,0.02482206994760024,0.7847947056382533,-0.06412482913886502,0.7727769851763907,19.0
2023-21,-0.05931532614478851,1.2778454952033804,-0.46566289794445215,0.42781019149080785,12.0
2023-22,-0.4638983644908424,0.7808573073046375,0.3905115313647294,1.7466027671623787,11.0
2023-23,0.2399358854652685,0.8655076998248922,-0.11839996639828693,0.6269914560581646,8.0
2023-24,0.17504634561532312,1.0612334002992079,-0.3764796090270051,0.40610958249518747,10.0
2023-25,0.24292707247444273,0.7829090763969745,-0.06289187290336837,0.806616238815602,23.0
2023-26,-0.29519811005472696,1.2566853426707436,0.41158354437683103,1.2117470973016526,25.0
2023-27,-0.1420538953270859,0.9271593404507024,-0.011980534776512479,1.0167488324235312,11.0
2023-28,0.22251382560250343,0.9091107218790635,-0.45573448735040495,0.23688395297046785,7.0
2023-29,0.30982675887797445,0.9195189442913464,-0.6201606989318204,0.10272025567243843,3.0
