week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0813795687180003,1.0,1.325050954074791,1.0,1.0
2022-19,0.10473937498959332,0.25888699927349973,0.021611028579209157,1.0479834095829195,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.5538037161574114,1.0,1.9610108577893623,1.0,1.0
2022-30,0.48776965982492315,1.0,-0.4674476060357696,1.0,1.0
2022-36,-1.1127658248941692,1.0,-0.5688588898148643,1.0,1.0
2022-38,-0.16801466028636736,0.3736458939762371,-0.011712098320949382,0.9229173783474621,6.0
2022-39,0.41931499300002434,1.540396526743579,0.6770294242449675,0.6464935294149622,4.0
2022-40,0.2854924654544441,0.8090006714970885,0.23564337110333483,1.165037286343359,7.0
2022-41,0.10605804282770104,0.8077532174685871,-0.04573360336558752,0.8970131845538715,8.0
2022-42,0.613516422159688,0.9659100718884278,-0.1640515939844243,0.8506137812274899,13.0
2022-43,-0.16085949420249207,0.7518251319392387,-0.11771199201609367,0.7739964092987069,58.0
2022-44,-0.10697179585646159,0.7365265105573208,0.03383738741526066,0.9539201152377671,47.0
2022-45,-0.035833037574958565,0.931202123942195,0.14242201371497443,0.9369844990421077,41.0
2022-46,-0.07621621382610523,0.8611177811209362,0.1591150693596497,1.082746756006144,81.0
2022-47,0.0870329544761766,1.013577955903407,-0.0820106618956326,0.8998537080946374,111.0
2022-48,0.13359576163891562,1.0422480191195447,-0.2220807184025648,0.8419982057397938,85.0
2022-49,-0.15303157952323515,1.0066660942782866,-0.11464142934450992,0.9346675568548671,77.0
2022-50,-0.2239057045135519,1.0705858610073422,-0.040800861356979634,0.8389870488262346,128.0
2022-51,-0.16521184596960775,1.0039933916934434,0.027871485693687772,0.9854799615267209,190.0
2022-52,0.1414913899325058,1.0074139734284229,0.5847908133479306,1.1692244038006414,45.0
2023-00,0.007687351712927656,0.03420030765383557,0.3822944029037576,1.1545111608080707,3.0
2023-01,-0.13345184414473507,1.1530732858068062,0.33522928986298495,1.3882224742532412,70.0
2023-02,0.1534525835712304,1.0192357683304405,-0.11497205777218136,0.9495904434143055,62.0
2023-03,0.13756817008021735,1.028904856779143,0.11431400691824972,1.1306912462085863,99.0
2023-04,-0.12128654786955086,0.8986799277508574,0.18875853930423261,1.3080270430803724,44.0
2023-05,0.12505168006416484,0.9750357629609085,0.07854211125422406,1.0811772995972952,71.0
2023-06,0.08543000571510657,1.0081687014206269,-0.32984066651689214,0.5010888073174041,59.0
2023-07,-0.12029024690157229,0.8477195268271671,-0.08340132331706418,0.7863598147825674,53.0
2023-08,0.14950817835904112,0.896930050912144,-0.23107451587996158,0.7186122764030565,49.0
2023-09,0.2304338671552128,0.9114742047847564,0.04342069550994031,1.1436708160841518,65.0
2023-10,0.06182851154519449,1.1731094981128392,-0.08844675447206371,0.9290621438837549,73.0
2023-11,-0.060037650053991,0.7940756100849425,-0.015830527722561428,1.0717652934008433,31.0
2023-12,0.09215379033005593,0.7739246969165454,0.02905445106934532,0.8173877943849217,96.0
2023-13,-0.10377806732193609,0.8305848519589266,-0.19330511592887487,0.7005836115996023,36.0
2023-14,0.14938954680431163,1.0725569303489857,0.20473029181757127,1.3865215949638061,22.0
2023-15,0.012091464187181076,1.0633573684688191,-0.025259536492060756,0.809167347910517,18.0
2023-16,0.08194882869904956,0.9797057968044326,0.04315936768997228,0.8176832055997479,22.0
2023-17,-0.22198904865035868,0.7900821753630457,0.23646550967431917,1.3946835338667762,16.0
2023-18,0.19521230927297892,1.0108460412484916,-0.2970528438167821,0.6317771311881792,26.0
2023-19,-0.13632943080187335,0.7259650549328368,-0.02685537509056973,1.0472661028309005,23.0
2023-20,0.07007067276127081,0.7275022839193805,-0.07026799339552996,0.7791141015351899,19.0
2023-21,-0.04885815098608528,1.29135172259444,-0.483817555768066,0.45072784098567226,12.0
2023-22,-0.48285233391457355,0.7904975473022609,0.38869609401295196,1.7328192959170339,11.0
2023-23,0.19736022633324798,0.8557342677974505,-0.11273688095502613,0.6299600069678687,8.0
