week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.1091113198302682,1.0,1.3056654403522374,1.0,1.0
2022-19,0.0952284486143681,0.2723374803440752,0.031425879720491656,1.0618637051795943,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.5772851761629387,1.0,1.9854413448963522,1.0,1.0
2022-30,0.4941816789087775,1.0,-0.4661488305978996,1.0,1.0
2022-36,-1.109103786839223,1.0,-0.5616141108249193,1.0,1.0
2022-38,-0.15741691857509163,0.3761614934949708,-0.012787576889023785,0.9241394898396303,6.0
2022-39,0.4182348758658138,1.5401926388268807,0.6826363614621688,0.6521222373450942,4.0
2022-40,0.2770765729087071,0.8069350575483515,0.2414827769236816,1.1598591100513471,7.0
2022-41,0.10803349348963326,0.8123314957605385,-0.04363375103883594,0.8961403124799423,8.0
2022-42,0.6159694070380386,0.9650679634525668,-0.16499240662315895,0.850722319025421,13.0
2022-43,-0.16067678601114646,0.750444398085998,-0.11830209827050558,0.7750326013099466,58.0
2022-44,-0.10414293665804115,0.736519909454485,0.034120017435021306,0.9585007414866205,47.0
2022-45,-0.033172830016498005,0.9340842221113096,0.1399219688294431,0.9346527112946262,41.0
2022-46,-0.07408722934487984,0.8614075075358723,0.16168641069204334,1.0875366717872021,81.0
2022-47,0.08773983148703283,1.016598838510887,-0.0822653207174898,0.9016117075581996,111.0
2022-48,0.13283892140980583,1.0474063457564746,-0.22391985896763872,0.842488738934916,85.0
2022-49,-0.14987448435208933,1.0057272172638914,-0.11558770377566951,0.9387687136811457,77.0
2022-50,-0.22482558627719276,1.0750591748545864,-0.04098912754893596,0.8409939848152159,128.0
2022-51,-0.165958891706471,1.0068170031654216,0.028182254014410067,0.9894113556017934,190.0
2022-52,0.14435699149854922,1.0101249077794712,0.5889759134927781,1.178040589899905,45.0
2023-00,0.006007537229754607,0.0364617748784488,0.393019939397485,1.173084099711667,3.0
2023-01,-0.12943513246260907,1.1581969044983222,0.33423614132614166,1.3902002385417336,70.0
2023-02,0.1524381617527977,1.0225945412266082,-0.11472709306678754,0.9495838385851847,62.0
2023-03,0.13862773516039184,1.030854527027812,0.11362631760677565,1.126779904513054,99.0
2023-04,-0.12028517741099827,0.9004004995963047,0.18932949030461474,1.310400945594811,44.0
2023-05,0.1280531319814367,0.9784571651502947,0.07676428807727148,1.0799051005838727,71.0
2023-06,0.08586603719910611,1.0107900955896507,-0.33069392703893097,0.5019783389064547,59.0
2023-07,-0.12170865588812647,0.8504848743482115,-0.08389221254545447,0.789424785478092,53.0
2023-08,0.1555543153089455,0.9032586899529652,-0.22926264881855454,0.7197634164760437,49.0
2023-09,0.2309890094400953,0.9109818935502351,0.04337363144942436,1.1434012459498635,65.0
2023-10,0.06741821718573462,1.187110174600627,-0.0884191912188435,0.9325564956904264,73.0
2023-11,-0.06060069511266861,0.7975610165669927,-0.014096826988047977,1.0747400212216216,31.0
2023-12,0.09285428846905237,0.778853295486758,0.026764088588963557,0.8158107412223378,96.0
2023-13,-0.1045074365691955,0.8312232490937218,-0.19213467338393475,0.7064577870245219,36.0
2023-14,0.15538525748578713,1.0689962033033489,0.19621517903434188,1.3791460756519176,22.0
2023-15,0.016875529326200074,1.0694387355420087,-0.023859031300215057,0.8103553990531339,18.0
2023-16,0.08984963545705912,0.9903861221057202,0.046564912045930204,0.8245614510707893,22.0
2023-17,-0.22265423627802053,0.794454918790834,0.23508291853012625,1.3960806497409013,16.0
2023-18,0.1970882180332372,1.013653114642,-0.2949632971290538,0.6380526407056767,26.0
2023-19,-0.12912495122341924,0.7324662520080393,-0.02912517363424408,1.042926548997617,23.0
2023-20,0.07808390124101988,0.73464532648922,-0.06815386488078237,0.7861932220253798,19.0
2023-21,-0.05037389503150023,1.288964958079102,-0.48193332837355624,0.44989753622391493,12.0
2023-22,-0.4854787167962287,0.7940897657195681,0.397167742181264,1.7513625928377505,11.0
2023-23,0.1942559597171907,0.8548156945298917,-0.11075109914275443,0.6332675621521119,8.0
2023-24,0.19782202564464307,1.105810801617293,-0.381397804901142,0.42449580595864345,10.0
2023-25,0.23596167212031954,0.8050718858730922,-0.06377410640531847,0.8204891321312043,23.0
2023-26,-0.19689902326365807,1.2655852772772305,0.3661822430736668,1.184000974338506,28.0
2023-27,-0.10962105421746952,0.7984046767582591,0.185178679971117,1.1465677353082746,15.0
2023-28,0.08790108851554015,0.8228420935815104,-0.4452695570656543,0.27762926408670024,15.0
2023-29,0.10564821758659079,1.066558287543663,-0.18170731857785627,0.6706390186337112,18.0
2023-30,0.17081096316017733,0.9120799874351154,0.31576638785602174,1.137674075801027,12.0
2023-31,0.25818792507391397,0.9124839111074949,-0.10438287218664959,0.7135517281570191,20.0
2023-32,0.021451915210013495,0.9029653666392127,-0.32660965719469426,0.42865196467301314,16.0
2023-33,0.05565675099723911,0.841752587460788,0.1403423055070036,0.6378063941344705,12.0
2023-34,-0.4592228468775886,0.47978227397583906,0.33508264391264375,1.0285115041830986,9.0
