week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.1635535534826986,1.0,-0.7234580137779247,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0200874425941742,1.0,1.2730225641797464,1.0,1.0
2022-19,0.09969649112756501,0.26601871402465255,0.0024184614997056486,1.0208410209223302,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.624679059380128,1.0,1.9023826329304399,1.0,1.0
2022-30,0.3788815361503364,1.0,-0.492736768485927,1.0,1.0
2022-36,-1.0967051662581937,1.0,-0.5389092166216943,1.0,1.0
2022-38,-0.1641166735527592,0.40997234957823137,0.01243528026838033,0.9449119724572431,6.0
2022-39,0.39195492112248176,1.310496122678559,0.6249179818401983,0.6767073443275877,4.0
2022-40,0.2887225376685055,0.7362100644128747,0.18788717463806615,1.1097468626676654,7.0
2022-41,0.09339844781622725,0.7974004468086037,-0.026269805546304516,0.9149450907030019,8.0
2022-42,0.5573983898732938,0.9058587355133124,-0.15302488770758121,0.8653406712786302,13.0
2022-43,-0.1840449157194535,0.7333432124171253,-0.10922943475184321,0.804723759376041,58.0
2022-44,-0.12412138835994312,0.7221215436375229,0.047234257101975805,0.9872329621060686,47.0
2022-45,-0.05494567950675131,0.9362900808616752,0.16473995441737477,0.9760064025866441,41.0
2022-46,-0.09506638996252528,0.8421205323883967,0.1509515787791073,1.0424331582168762,81.0
2022-47,0.05833623338151547,1.0284676879613013,-0.09188679101784758,0.8771421396487783,111.0
2022-48,0.1024609639716529,1.0286870869670295,-0.22678134552389756,0.8697595945475198,85.0
2022-49,-0.16467276398406938,0.9904128001994729,-0.13582350313201003,0.892768004411031,77.0
2022-50,-0.23962107296626656,1.0253953049217994,-0.035687253180754594,0.8722036328303092,128.0
2022-51,-0.17017477425271293,0.9570024505132564,0.0212440152993048,0.9695429243727697,190.0
2022-52,0.14460310430099735,0.9785285947810188,0.6022038168008933,1.2025471288708065,45.0
2023-00,-0.032712291759300384,0.014743254703334888,0.36411584485044624,1.1978508184568686,3.0
2023-01,-0.16452975358888325,1.0737069389707392,0.326042467529146,1.3792881297412258,70.0
2023-02,0.1013500377081016,0.9757091658225922,-0.13029796319917689,0.9123780324274983,62.0
2023-03,0.12784876665586417,1.006229560675383,0.09255948489947528,1.0977614558266082,99.0
2023-04,-0.11490564839170031,0.8493935952859446,0.15717803462242164,1.2834844882243204,44.0
2023-05,0.10006243854589254,0.924529037852501,0.04723246050897351,1.022957902791746,71.0
2023-06,0.06906227150899004,0.9937838392248527,-0.35688587978588227,0.4891586112392372,59.0
2023-07,-0.11861387602280744,0.7820412335966854,-0.10208400947810771,0.78914556082688,53.0
2023-08,0.12613813209298827,0.851493574543168,-0.22180282772131418,0.733801017472514,49.0
2023-09,0.23393877884255698,0.9226343451527997,0.0305648817590622,1.1136234475562485,65.0
2023-10,0.045037402453970546,1.13337714351914,-0.08034562547384638,0.957895445298909,73.0
2023-11,-0.04739833539952593,0.7018132755524559,-0.015306082834650306,1.1118086779896934,31.0
2023-12,0.0705983876621008,0.7617097668405967,0.0385114060315083,0.8520004109652863,96.0
2023-13,-0.0966948566035025,0.8139858572014662,-0.20831432792107296,0.690374851527285,36.0
2023-14,0.10674813765867741,1.0146901324604414,0.15582427187485967,1.2772900757485424,22.0
2023-15,-0.04691386844477016,1.106243127176348,-0.032507888619387165,0.7715428010714345,18.0
2023-16,0.07194481098752158,0.977801805292309,0.05021574984225559,0.8338927936216783,22.0
2023-17,-0.2174188941401815,0.7933748272699053,0.20362919913061361,1.262689637380751,16.0
2023-18,0.19350716269551282,0.996180334379329,-0.2849020708023248,0.6421415261131982,26.0
2023-19,-0.16027351760188474,0.6954804253960222,-0.041603319392592625,1.0277676060598595,23.0
2023-20,0.034967535037692433,0.7222110976489847,-0.052774103133956536,0.8004103828244261,19.0
2023-21,-0.06272603498814562,1.3175621824763906,-0.48043844372704236,0.4785246812570444,12.0
2023-22,-0.49553729368413496,0.7779313544757386,0.41461069781866294,1.7749780048318107,11.0
2023-23,0.2518043298420198,0.7875430056523196,-0.11355253718359787,0.6308508640516216,8.0
