week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.2278862821559686,1.0,-0.7355049463755299,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.1096153479622333,1.0,1.2888593542443019,1.0,1.0
2022-19,0.08912234448912612,0.2809728156112547,0.012226555842915543,1.0347117609635326,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.6224877767238661,1.0,1.9470447590119362,1.0,1.0
2022-30,0.44077918394563903,1.0,-0.4944270323342086,1.0,1.0
2022-36,-1.1320463059803147,1.0,-0.5311420670434391,1.0,1.0
2022-38,-0.15687665344691937,0.4170816285644067,0.026311859882009774,0.9234938187531646,6.0
2022-39,0.3830636764379381,1.2109868533916022,0.5987418185953589,0.7011562356512708,4.0
2022-40,0.2933116493305242,0.7259538586093509,0.20585066457133383,1.150190979570871,7.0
2022-41,0.08614235586126173,0.793939037938907,-0.00876449861629408,0.9084771643209597,8.0
2022-42,0.5341553272544096,0.8899163249051735,-0.15713576977541102,0.8426058681368891,13.0
2022-43,-0.18160023920382637,0.740039121221815,-0.10820925171795137,0.834648946041185,58.0
2022-44,-0.12164925326630846,0.7136200484394525,0.06588012683880037,0.9980322066184469,47.0
2022-45,-0.06082427105272351,0.9531407759899215,0.1645691599510044,0.9882599213543845,41.0
2022-46,-0.09097443980278645,0.8211324044596843,0.13976266887454872,1.020249429670437,81.0
2022-47,0.06232563411279375,1.0307978496483177,-0.08698665410981521,0.8900806867630202,111.0
2022-48,0.10656108613215995,1.02597667205013,-0.22239904575889696,0.8492064352914253,85.0
2022-49,-0.15948759096144344,0.9800730720868275,-0.14773338488965493,0.8332380441066725,77.0
2022-50,-0.244865524662155,1.0100123187656542,-0.04112723601929918,0.8707690371996176,128.0
2022-51,-0.17433036585901276,0.939972478717106,0.0237427249962922,0.955276629854351,190.0
2022-52,0.13354895740953904,0.9664485445536495,0.5887398341210982,1.1919156732757497,45.0
2023-00,-0.035896988481349125,0.03362037756643363,0.3664161486707733,1.2264630420230391,3.0
2023-01,-0.17105664671957527,1.0541945780907678,0.3165534302712283,1.3520288563153264,70.0
2023-02,0.08534680847959557,0.9552186634587908,-0.14267101804247095,0.8804412625544564,62.0
2023-03,0.13138485286495183,0.9940698215022644,0.10900364870081043,1.1229660601888163,99.0
2023-04,-0.11323504788582604,0.839701715653344,0.13588072735306547,1.243830153727904,44.0
2023-05,0.09450545159593576,0.9047924647284882,0.04950009802918971,0.9999010655829109,71.0
2023-06,0.06527699309779914,0.9759423251771482,-0.36112646929845776,0.4837552563361206,59.0
2023-07,-0.10806578420712351,0.7599406302325987,-0.10849203404815054,0.7971226235288489,53.0
2023-08,0.11311794265006903,0.8349005715127619,-0.21396802777234428,0.7489045518081887,49.0
2023-09,0.2321466769582476,0.9257337198778016,0.04195130689488737,1.130536505615145,65.0
2023-10,0.03401618193609244,1.11823706031439,-0.08008885398224432,0.9622170593287744,73.0
2023-11,-0.05990192845555533,0.7003392044421856,-0.031636635184652616,1.076787222125561,31.0
2023-12,0.06784787282158142,0.7561642393799447,0.04452080934333382,0.8697729890007642,96.0
2023-13,-0.08931273196796946,0.8110661530077022,-0.1979051899048429,0.7001376000582419,36.0
2023-14,0.1029918525305363,1.034491544693808,0.12975995165911378,1.219780071070488,22.0
2023-15,-0.032022651466168416,1.178349129095822,0.00500035605321417,0.8122355044663209,18.0
2023-16,0.07540588858454102,0.978934816282904,0.0557368069038448,0.8393599026370645,22.0
2023-17,-0.23158464929654193,0.7848094864323167,0.1685123567887608,1.1749719267284613,16.0
2023-18,0.19196109309254808,1.0213250939751044,-0.27733464068825675,0.642630202209499,26.0
2023-19,-0.1706646979209121,0.7329017319461102,-0.03233660596279926,1.0444978316265514,23.0
2023-20,0.044767244718314246,0.7365598966518722,-0.04026271186574287,0.8089333737142602,19.0
2023-21,-0.0706222862098712,1.2965678905903084,-0.47698821080262305,0.4597760460385254,12.0
2023-22,-0.5217374788847295,0.7901316144912927,0.42065371911723104,1.7798774331261025,11.0
2023-23,0.23413065178392228,0.7948556872670565,-0.10667746064659092,0.6308792782574879,8.0
2023-24,0.2907405545020184,1.0606226756448485,-0.3831782409594915,0.4880737497974246,10.0
2023-25,0.26853927400807504,0.7883309048816703,-0.016170102143553407,0.847112181751454,23.0
2023-26,-0.17255129929385923,1.2683877136717214,0.3346461225214038,1.2134309490307604,28.0
2023-27,-0.1807409899455272,0.8081743253630023,0.21336198813836052,1.177367490898738,15.0
2023-28,0.07854312853541759,0.8039480476518719,-0.44716576886938164,0.2404123581654976,15.0
2023-29,0.1170206084814814,1.0109809493902362,-0.19030670717836953,0.6522629789250649,18.0
2023-30,0.13672865448623142,0.877921111481472,0.26577432667226847,1.0824903759934936,12.0
2023-31,0.1986117645747492,0.8236420804367138,-0.12810641160238995,0.7048118304893279,20.0
2023-32,0.18607100878139798,1.2243529719021453,-0.30058539966063214,0.4213800513793721,17.0
2023-33,0.28487550425279057,0.9201078812983251,-0.12268169525435291,0.5823717612935898,16.0
2023-34,-0.32866693754677817,0.4970987233555576,0.2875762034106897,0.9243123905700598,11.0
2023-35,-0.47420021085399244,0.8632679932731636,-0.1803827169764705,0.6513262613815703,18.0
2023-36,0.19585992293762602,1.2309047640617339,-0.2042905952189002,0.6714939842797136,10.0
2023-37,-0.3188126243322379,0.7149828783018022,0.34992315223368003,1.7579927685687669,10.0
2023-38,0.042773263759307026,0.7330735056429869,0.356974954638482,1.5092864384790976,16.0
2023-39,-0.09527514253713361,1.0270670416456273,-0.09752740005870292,0.7416140149961452,22.0
2023-40,0.18711016938199518,0.8399321792895263,-0.11944371012961615,0.7269940190207332,12.0
2023-41,0.17071395472640855,1.2665212843351976,-0.04121135916749458,0.7696005378377037,32.0
2023-42,0.07129188619058925,1.1031428780834636,-0.14171845793781518,0.9757143530963883,28.0
2023-43,0.12052026501938592,0.8645178677847626,-0.028384589093434123,1.0111203734102208,91.0
2023-44,-0.09163992562560247,0.7362061093661124,0.3289196875058324,1.2021814184255748,38.0
2023-45,0.0019522911689364847,0.9134339789980759,0.29145417512285987,1.2038802400999493,50.0
2023-46,0.12395559686244653,0.954467039453892,-0.01583087317004998,0.8973433109502542,39.0
2023-47,0.25085602328600837,0.992604807177319,0.24961304194559633,1.144513938492309,77.0
2023-48,-0.005831415455842456,1.1038362459816384,-0.11824230558605539,0.8636987499461363,188.0
2023-49,-0.034658205562381535,1.32453662326505,-0.1782293225893798,0.7593607668870281,116.0
2023-50,0.04060656065866933,0.861792041723498,-0.12738125070694448,0.8160483400997744,65.0
2023-51,-0.08999264901526177,1.2543314356947404,-0.06732254158488903,0.9537897552868343,59.0
2023-52,0.09607265446581251,0.9868709151926259,0.2543418893478983,1.1470401716033989,42.0
2024-01,0.33846123573944425,1.0330081306668641,0.02028456565071593,0.9255426588787015,36.0
2024-02,-0.15110703573346215,1.25524806804608,0.03405428036904438,0.9361228524147619,42.0
2024-03,-0.06093228256222535,0.957136435808984,0.25584546837580674,1.5043273098045264,98.0
2024-04,0.1485528001185233,1.1410291942399238,-0.07870777333298432,0.7738486033956004,24.0
2024-05,0.14114556146664117,1.3686341316888795,-0.5648499241634344,0.06287991171028219,6.0
