week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.1831772395542604,1.0,-0.6978125637015071,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0459638263549436,1.0,1.2586558734434206,1.0,1.0
2022-19,0.0952089092687861,0.27236511315159717,0.008372182567952025,1.0292608540036308,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.6291424394223208,1.0,1.9253520557408206,1.0,1.0
2022-30,0.399249269752042,1.0,-0.48675169320178274,1.0,1.0
2022-36,-1.1212305409433188,1.0,-0.5446881644034642,1.0,1.0
2022-38,-0.17592230795821773,0.40152568435845337,0.003052349951912392,0.9189673696333962,6.0
2022-39,0.38106570063109396,1.2518606981934892,0.6268319053093778,0.6886566112853825,4.0
2022-40,0.28984894325890653,0.728412542303713,0.19953023143833334,1.1286717917381444,7.0
2022-41,0.08381822126184685,0.7897319859110471,-0.019590238102918496,0.9019321264318502,8.0
2022-42,0.5421996755492352,0.9156546738987035,-0.13444049349475093,0.8867002216135469,13.0
2022-43,-0.1874995119878901,0.7349497527021192,-0.10392491475027478,0.8315231222215089,58.0
2022-44,-0.12388675055347748,0.7108620012780121,0.06640922793300504,1.007628414614564,47.0
2022-45,-0.060042558635861484,0.9421790141150846,0.16795301984349115,0.9772268107178347,41.0
2022-46,-0.09515148674871088,0.8255499177451326,0.15716840770173154,1.0477135388757066,81.0
2022-47,0.05334463879890842,1.0291155196475612,-0.08519519714717624,0.8869416436919113,111.0
2022-48,0.09700104022333673,1.0263978836916154,-0.2112743329251839,0.8736458806491405,85.0
2022-49,-0.1649688059689218,0.9817690266778758,-0.12733709587778305,0.8997753661848716,77.0
2022-50,-0.24953601423152874,1.0182778371182217,-0.03457430783476631,0.8732425850473655,128.0
2022-51,-0.1765477111722678,0.9480086708544266,0.032184140127476675,0.9801859200795425,190.0
2022-52,0.1342680984825147,0.9701588788816216,0.6112553788334526,1.2194925153084608,45.0
2023-00,-0.06320849141372435,0.015538445284491836,0.3636185853426775,1.227576038051533,3.0
2023-01,-0.1761349273846804,1.0635929963433388,0.33038847958477036,1.382268750534311,70.0
2023-02,0.08109369565977488,0.962568700146317,-0.12249116144791009,0.9201879074823667,62.0
2023-03,0.11897776238428384,0.9956986777328579,0.11468668803667653,1.1281808936401023,99.0
2023-04,-0.11940488369544747,0.850756611813461,0.14048529324611775,1.2599469857702819,44.0
2023-05,0.08706003966422063,0.9132401759051483,0.056126743644417616,1.0287476626595415,71.0
2023-06,0.06261565443149669,0.9857925223100221,-0.35684610804173245,0.4772026340345978,59.0
2023-07,-0.11406784089769059,0.7662764822662771,-0.09676726607785861,0.8048027325255847,53.0
2023-08,0.11485531786563818,0.8433435278844036,-0.2177725662528125,0.7424548571246288,49.0
2023-09,0.2356879814132753,0.9456368801423432,0.05145041161804584,1.123950335561303,65.0
2023-10,0.03450442813393569,1.1259868010381215,-0.07729747235218745,0.9656977280299482,73.0
2023-11,-0.06680734993938071,0.7027504894475127,-0.04444072045883056,1.0561401600931541,31.0
2023-12,0.0660909317892041,0.7597969430598929,0.05541530015637974,0.8897797617652705,96.0
2023-13,-0.10237367274446835,0.8229218497448211,-0.1989110102639602,0.6961552394923783,36.0
2023-14,0.10098451582493671,1.027244358157725,0.14956319125725262,1.2762432792726768,22.0
2023-15,-0.046465231148233054,1.1603095580863454,-0.01596499713808265,0.7871609165021151,18.0
2023-16,0.06283129568377789,0.9754218493060283,0.05406200507854239,0.8324087901797819,22.0
2023-17,-0.24587635866465007,0.7858278034863843,0.1955535195413564,1.2595324564746495,16.0
2023-18,0.1874320355091992,1.0075971144739886,-0.28252101385395745,0.6502848104444284,26.0
2023-19,-0.17423966357671694,0.7081853419000345,-0.03613030910896619,1.0316102451124234,23.0
2023-20,0.02865829762852239,0.7263116602135392,-0.0432481072945155,0.8084874606745935,19.0
2023-21,-0.0813159098631219,1.3099654248173622,-0.46952343000259694,0.4915032102914149,12.0
2023-22,-0.5114616935778228,0.7855121568194546,0.4088680100685522,1.7662837249850563,11.0
2023-23,0.2177207627724105,0.7915134774427871,-0.09119497345991354,0.641543682220367,8.0
2023-24,0.2431276851346734,1.0518022703804377,-0.3823587365719014,0.47502872307140853,10.0
2023-25,0.25795100719223113,0.7983715834341455,-0.0128571217432595,0.851607686184573,23.0
2023-26,-0.17796527238432058,1.2730180714657278,0.3254857671574894,1.1900892897377036,28.0
2023-27,-0.18000826828016178,0.8132081068299527,0.24347660938941307,1.2079496826173826,15.0
2023-28,0.07280657316121134,0.8191822738230982,-0.43810770262087245,0.2463748195736375,15.0
2023-29,0.13128366176841,1.0183225222957255,-0.18072878637538553,0.6589152237657955,18.0
2023-30,0.12424549636899888,0.9003542406982686,0.3219529833658355,1.1498611476643328,12.0
2023-31,0.19069212763691185,0.8361919552705467,-0.12884140363941182,0.6955356381628489,20.0
2023-32,0.1676531596371728,1.2161026434832853,-0.30073388782969057,0.42370678455210625,17.0
2023-33,0.2844971576673405,0.9288379695843605,-0.13123937763699287,0.5780203422879948,16.0
2023-34,-0.3446279692447673,0.4929088444138196,0.32486872270629213,0.9746673200804982,11.0
2023-35,-0.4796446887834255,0.8592606148800713,-0.18838199136570422,0.6524567744107519,18.0
2023-36,0.18245387678902403,1.2126833351447368,-0.21170730288550166,0.675798409365739,10.0
2023-37,-0.32112388476003983,0.7185334000804047,0.3324668802107797,1.7540141322504679,10.0
2023-38,0.039107521597144035,0.7499379193394642,0.3824634645847263,1.6029973816561662,16.0
2023-39,-0.12938737753713234,1.0540444400200921,-0.10476051700569378,0.7574801405307657,22.0
2023-40,0.18279103766436375,0.8468343106132697,-0.1320804887712784,0.7172055762217766,12.0
2023-41,0.16278354447907264,1.2666018118993876,-0.05144941737133966,0.763404279351229,32.0
2023-42,0.06531885729793455,1.1022761898629234,-0.13777189463907227,0.9839570639985952,28.0
2023-43,0.11098901142622013,0.8747623242552677,-0.022059784775516303,1.038086651112199,91.0
2023-44,-0.09844375172095732,0.7346389334938209,0.33228594993014227,1.1960636636753401,38.0
2023-45,-0.010623589888227276,0.9349021463461051,0.3013177333219743,1.2310218780738307,50.0
2023-46,0.12347489757105932,0.9736464264478396,0.005564515896508179,0.9255130530004311,39.0
2023-47,0.2530903796443482,0.9956545905438571,0.2614509004162415,1.164999855546629,77.0
2023-48,-0.007783829855440409,1.1228560723738583,-0.10677303256803013,0.9037331469932802,188.0
2023-49,-0.03419365182623681,1.3349869508307977,-0.16600222805762505,0.7854055205273692,116.0
2023-50,0.009880450358852518,0.8451510957148567,-0.12679013786232074,0.8064376451459394,58.0
2023-51,0.03199114812209303,1.2486366355874623,-0.01796436232027425,1.1446186980053406,40.0
2023-52,0.16954397781960734,0.9212674415886377,0.29358296546259205,1.2233188174835712,32.0
2024-01,0.9207144568685154,1.079314598973104,-0.1661951160622898,0.5684051438189507,13.0
