week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.1091113198302682,1.0,1.3056654403522374,1.0,1.0
2022-19,0.10473937498959332,0.25888699927349973,0.021611028579209157,1.0479834095829195,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.5538037161574114,1.0,1.9610108577893623,1.0,1.0
2022-30,0.4877696598249231,1.0,-0.4674476060357696,1.0,1.0
2022-36,-1.096019108856865,1.0,-0.5589853525784845,1.0,1.0
2022-38,-0.15876780089082265,0.37419730135362467,-0.012278799580224395,0.9264904956917099,6.0
2022-39,0.4181566693109063,1.5401779927810144,0.6832081279071697,0.6527043216288893,4.0
2022-40,0.28470056337017,0.8090941853589341,0.2380030924970593,1.1661776872314464,7.0
2022-41,0.11124314389066092,0.8131219763600714,-0.04463535948004189,0.8982678077113209,8.0
2022-42,0.6132182835378726,0.9658850626855331,-0.16508322844827858,0.8507793299366074,13.0
2022-43,-0.16129066361690775,0.7515716822075357,-0.11807623397910266,0.7753446004224095,58.0
2022-44,-0.10500867867312953,0.7382784690003082,0.03537513800543951,0.9587870157625452,47.0
2022-45,-0.03285606684677386,0.933935078468114,0.14047357884850278,0.9355061324673171,41.0
2022-46,-0.07488128106126463,0.8620728254973391,0.16098781566429868,1.0867328926206001,81.0
2022-47,0.08807225818731346,1.0149858627498642,-0.08252655981673462,0.9021569708869978,111.0
2022-48,0.13282623412052205,1.0456061117090556,-0.22381218674625347,0.8435396917577318,85.0
2022-49,-0.1506882396763946,1.0061602091342456,-0.1157187597757251,0.9391467873726753,77.0
2022-50,-0.22325494867999304,1.0723965362899197,-0.04076693134159406,0.8425370427161649,128.0
2022-51,-0.16715556556265854,1.00543686179637,0.02808743490022023,0.9900131155186447,190.0
2022-52,0.14397680372439467,1.008842778139988,0.5907721023213214,1.1824335669311064,45.0
2023-00,0.005679637303136752,0.03691380481056819,0.39394799315866763,1.1746911758095435,3.0
2023-01,-0.12782411026034757,1.1566306806763536,0.33422697595269363,1.390539536104084,70.0
2023-02,0.15424284506617744,1.0215671083344295,-0.11516683594121951,0.9500042777665069,62.0
2023-03,0.13808570179779278,1.030271154647122,0.11419111692669781,1.1293939345455597,99.0
2023-04,-0.12128195988259007,0.898800291270196,0.18917221401731704,1.3112761327386109,44.0
2023-05,0.12857349275061875,0.9762096229270342,0.07673813678413215,1.0814041863957125,71.0
2023-06,0.0864464124152776,1.0110857341957453,-0.33121126576458837,0.5028053629203859,59.0
2023-07,-0.1219925869158992,0.8479215577384828,-0.08487882329553886,0.7881095930345493,53.0
2023-08,0.15170203958947293,0.8963853798508699,-0.2310438234753474,0.7211726461009711,49.0
2023-09,0.23259604503415626,0.9102916095617126,0.041838235728020964,1.1423786157046303,65.0
2023-10,0.0623905169512073,1.1727304319413452,-0.08822270717069039,0.9342455466817928,73.0
2023-11,-0.06038304869317742,0.7965505925898739,-0.015332045402614423,1.0749767673841688,31.0
2023-12,0.09260657879305223,0.7786044360368497,0.02612252373510258,0.8184814281998526,96.0
2023-13,-0.10408486587846333,0.8335611484414658,-0.192633726258465,0.7084803468746241,36.0
2023-14,0.1570309272268883,1.066305745260379,0.19546997856139592,1.3797829319795978,22.0
2023-15,0.016093143990863455,1.070628171427871,-0.02388966609016132,0.8112512679893098,18.0
2023-16,0.08502021425562951,0.9853034728999561,0.04745963839566009,0.8261805469627824,22.0
2023-17,-0.22106978498946595,0.7952687885270089,0.23616159773202747,1.396405595022801,16.0
2023-18,0.19631292604614536,1.0121047362005795,-0.2951545480985466,0.6391261333189237,26.0
2023-19,-0.1317485790095858,0.7319733298385107,-0.02756002212080251,1.0457103247063082,23.0
2023-20,0.07238209987617182,0.7334635039899521,-0.0672797824765112,0.7870111281943466,19.0
2023-21,-0.04984783741759424,1.293672023761995,-0.48426611162425887,0.4505476043804399,12.0
2023-22,-0.48342995876127,0.7891675320624403,0.3977625415680993,1.7550068986680099,11.0
2023-23,0.19652898573733216,0.8559502817978746,-0.11290938911840691,0.631185014995563,8.0
2023-24,0.19618280529146098,1.1070546004851376,-0.3807632279572918,0.4251888475742699,10.0
2023-25,0.23291745476223066,0.8030590726825255,-0.06364930352205776,0.8184990544311216,23.0
2023-26,-0.1976119638835803,1.2622988207505936,0.36740470583570334,1.187101189716538,28.0
2023-27,-0.11500437825425355,0.7852447817746852,0.18640600224291898,1.149364209019254,15.0
2023-28,0.08728939981203822,0.8219779927726163,-0.44516612317137716,0.2776150495516765,15.0
2023-29,0.10145575856416744,1.0637001674799904,-0.18303075825367762,0.6685822616916184,18.0
2023-30,0.16667315786209902,0.9178151050837322,0.3151165628576198,1.1398262675991344,12.0
2023-31,0.2574654338200293,0.9130695878270058,-0.10349699939754622,0.7164508199949515,20.0
2023-32,0.20391414995529142,1.1571473136727537,-0.3092797148192712,0.42145568262890964,17.0
2023-33,0.06999272496785462,0.8010450375172874,0.08027828742556903,0.6321273989180273,13.0
2023-34,-0.39216532195501835,0.49870846975166166,0.261494850831579,1.0062757112860474,10.0
2023-35,-0.4892561051959628,0.860797197830078,0.18960203648138632,0.8177560993432702,6.0
