week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.1831772395542604,1.0,-0.6978125637015071,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0574309351536906,1.0,1.2396817348124298,1.0,1.0
2022-19,0.09000224349237253,0.27972845050734507,0.003726071797725272,1.0226902611400883,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.641149742298055,1.0,1.9199717675882118,1.0,1.0
2022-30,0.41677923017359186,1.0,-0.4929745812238978,1.0,1.0
2022-36,-1.1359813071345657,1.0,-0.5387182899328574,1.0,1.0
2022-38,-0.17313150354830872,0.39934210962864397,0.004314681115787126,0.924536175723016,6.0
2022-39,0.385897190934458,1.2466684405257538,0.6181071459195282,0.6945806021963656,4.0
2022-40,0.2900256792604968,0.7284605584100567,0.197494580327813,1.1396400812687364,7.0
2022-41,0.08551819876081135,0.7922768923065859,-0.015754061687087872,0.9037769266128132,8.0
2022-42,0.5486456332182796,0.9024215936681398,-0.13185021380042078,0.888227217552098,13.0
2022-43,-0.18505058585647954,0.7355909601746483,-0.1069486051699848,0.8365403778348707,58.0
2022-44,-0.12242517290667716,0.7130717963633411,0.06845606671831035,1.009174570996408,47.0
2022-45,-0.059979504829527935,0.9449858305071989,0.1658189627718249,0.9809912006527107,41.0
2022-46,-0.09315921270657003,0.82468201420028,0.1515394223359312,1.0456313254288567,81.0
2022-47,0.05530045653195747,1.0275375840750738,-0.08954186996983575,0.8910381453843705,111.0
2022-48,0.10505779628445433,1.024414039821663,-0.21613533823963646,0.8758405397400683,85.0
2022-49,-0.16417843603690227,0.9817326715251414,-0.12834010998980938,0.8970832378236441,77.0
2022-50,-0.24844371220871686,1.018439269005084,-0.037687460796609326,0.8771645724891567,128.0
2022-51,-0.17402801472673196,0.944504022864246,0.02966463140267978,0.977364317943503,190.0
2022-52,0.1347049678570863,0.9677217601805994,0.6106580284340669,1.226783617272863,45.0
2023-00,-0.033323502098767666,0.031014965044772608,0.366309921194361,1.225757027882649,3.0
2023-01,-0.1768280617824836,1.0642681116129655,0.3221430819473423,1.3714941913127543,70.0
2023-02,0.08785351828439521,0.9618013469450093,-0.13184925993536883,0.915396025922168,62.0
2023-03,0.11900531703514125,0.9946529635167286,0.11165096958025084,1.1286975713856096,99.0
2023-04,-0.1149671170695838,0.8515483505624855,0.1395225530350024,1.2617758062281477,44.0
2023-05,0.09029700316164697,0.9111759186998627,0.0530523105738914,1.024288278921106,71.0
2023-06,0.06472911894669774,0.9815854998977968,-0.36033304420123163,0.4778259339410085,59.0
2023-07,-0.10875572334464688,0.7625612976715509,-0.09745176594086755,0.8125859662776411,53.0
2023-08,0.1143549520817211,0.843760866523988,-0.22136430346112582,0.7434525925034018,49.0
2023-09,0.2283044343303235,0.9314736930925682,0.05131240530393751,1.124095141283158,65.0
2023-10,0.034803665437856325,1.1263971967162312,-0.07964370109817745,0.9684695979460519,73.0
2023-11,-0.05263058109087343,0.6978678783133607,-0.04324734303091919,1.0688531894519027,31.0
2023-12,0.0670559444034047,0.7582289359124911,0.05255286096150604,0.8957864618370346,96.0
2023-13,-0.09399702174663406,0.8150119368912814,-0.19969005078266022,0.6989392304652844,36.0
2023-14,0.09588509887425509,1.0239766351034332,0.14259431126637978,1.2663766289419196,22.0
2023-15,-0.03705884321004323,1.1796304216425084,0.0006660372530528091,0.8079615910058683,18.0
2023-16,0.06559136209403037,0.9713004712204993,0.05305946365044902,0.8381290768281496,22.0
2023-17,-0.23713081547661363,0.7821176205477633,0.19268986837716334,1.2442221566562741,16.0
2023-18,0.18591459035705468,1.007680819002151,-0.2816618595248762,0.6515744703133877,26.0
2023-19,-0.16899523681841475,0.711220097612932,-0.033900994368369665,1.0347659334284227,23.0
2023-20,0.032428304692515446,0.7283224495227439,-0.04484209270309122,0.8101692211455033,19.0
2023-21,-0.07014731701441398,1.2955355392250272,-0.4673457776287296,0.4964831671839893,12.0
2023-22,-0.5161478223355483,0.7915017264406046,0.41077644715673495,1.771061356992711,11.0
2023-23,0.21785563758786744,0.788203621820398,-0.08949317981953125,0.6371706096934121,8.0
2023-24,0.28104492470244463,1.0597618302016016,-0.3971269636260363,0.4853535408709195,10.0
2023-25,0.26581991568697655,0.787689265548352,-0.02246326516656356,0.847310081775684,23.0
2023-26,-0.17638400449764163,1.2694846344314508,0.32773203676555046,1.1949730661546871,28.0
2023-27,-0.1818725639277907,0.8162333884320632,0.24182439112891532,1.2041455443202786,15.0
2023-28,0.06832398514664109,0.8123698451307168,-0.44356349105003834,0.24406938348462526,15.0
2023-29,0.12486849013815086,1.0194125066025954,-0.1813271188055625,0.6808915316126438,18.0
2023-30,0.14065499180277702,0.892795256004374,0.26174556199114957,1.0830177179103597,12.0
2023-31,0.1953867691969931,0.8349126082229367,-0.1305826549456791,0.7004697815836279,20.0
2023-32,0.16874339819836845,1.2141932919358156,-0.3023438382915431,0.42399842518226444,17.0
2023-33,0.2817549798528349,0.9222981846229062,-0.13084769241747785,0.580258277490814,16.0
2023-34,-0.3336417767508866,0.49689233359184026,0.3450313951485659,0.9832017836683971,11.0
2023-35,-0.47937910974129294,0.8617348371061604,-0.18922375511323045,0.6507449902306072,18.0
2023-36,0.18414741763276504,1.2141863017473382,-0.21003765181535075,0.6785262658384055,10.0
2023-37,-0.31923855572214677,0.71616392211137,0.33679333808783724,1.75883080399069,10.0
2023-38,0.050572266696403564,0.7444965368781047,0.372966760986351,1.5870921883873592,16.0
2023-39,-0.10621256117380348,1.0341471996835245,-0.10515557492685618,0.757342461779179,22.0
2023-40,0.18981525652361572,0.8495550392234175,-0.1346875196809952,0.71684667728041,12.0
2023-41,0.16387927654787723,1.2622686846104496,-0.05023442084846969,0.7687249034757538,32.0
2023-42,0.06305561887936346,1.1075937133388516,-0.13431283640620137,0.9890105449525886,28.0
2023-43,0.11403492323341895,0.8695415092709243,-0.025083717098157907,1.0345146211119252,91.0
2023-44,-0.0885466049603967,0.7392128819801757,0.3404616705203166,1.2170670006683344,38.0
2023-45,0.0037585612341932226,0.9222286380381733,0.296031923632813,1.225805362210886,50.0
2023-46,0.1256466537978938,0.97352314003029,-0.008347485606356267,0.9148367405253746,39.0
2023-47,0.2566538718249588,0.9957231096980226,0.2580824448664846,1.1641129346152517,77.0
2023-48,-0.006516253160866236,1.121357992491301,-0.11085793746947967,0.8964884608571411,188.0
2023-49,-0.032654357875694234,1.333711893061808,-0.1690762159973456,0.7857683157767278,116.0
2023-50,0.06432336214844674,0.846149379188823,-0.11699194736253098,0.8178095618147971,64.0
2023-51,0.062494626658586024,1.3128023508006372,-0.05115607305789573,1.0251313990904558,49.0
2023-52,0.08576044576884838,1.0305946013098237,0.25508976593452776,1.1782816111211927,37.0
2024-01,0.3086331087168893,1.0725096402461136,0.07525788996440369,0.9925543011688691,29.0
2024-02,-0.42126896932082647,0.8799366271251788,0.28888103015276734,1.136654947100541,19.0
