week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,0.7071067811865475,1.0,,1.0,1.0
2022-04,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0202241911874692,1.0,1.3953090575804608,1.0,1.0
2022-19,0.1321451377330031,0.27299707129316275,0.02116311498289475,1.062740962234032,2.0
2022-21,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-23,-1.5285077339447075,1.0,1.9587843939720289,1.0,1.0
2022-30,0.4310133395597206,1.0,-0.4349152031328506,1.0,1.0
2022-36,-1.0968623258367176,1.0,-0.5590407915549924,1.0,1.0
2022-38,-0.16546106150813508,0.3584691683066003,-0.013815693431474837,0.9421627344630296,6.0
2022-39,0.4199762017032978,1.5307052345232706,0.6907763077120134,0.6670793871684522,4.0
2022-40,0.2492010070147825,0.8063179422580915,0.2531550393046783,1.1293465665236502,7.0
2022-41,0.13171809058977352,0.8298345606099727,-0.045273540284520776,0.9032115891639905,8.0
2022-42,0.6258721856589425,0.9617820371031098,-0.1833784251309472,0.8126785289789017,13.0
2022-43,-0.15246858539636102,0.7410511599209085,-0.11723456662339417,0.7609674778175493,58.0
2022-44,-0.07278233372566736,0.7254658778573383,0.03567380475743088,0.9667053360379447,47.0
2022-45,-0.043353142562383984,0.9336145641241258,0.1384099656627486,0.9409160855019851,41.0
2022-46,-0.06987399733581194,0.8534263440669321,0.1707371007480654,1.0855986537537654,81.0
2022-47,0.07600019790314919,1.0134793866573593,-0.07943186654445698,0.8938034385508186,111.0
2022-48,0.13936115437848257,1.0354093224838044,-0.20365567138962173,0.8657227263145845,85.0
2022-49,-0.14687375912783135,0.9835792633519979,-0.1210573750539329,0.92273064603685,77.0
2022-50,-0.22013548579706965,1.0709382723907361,-0.03947458088519667,0.8392420095286038,128.0
2022-51,-0.15765353966600298,1.0013099885068815,0.02388884530026964,0.9805806282248838,190.0
2022-52,0.12782833862263948,1.0061125219668816,0.5891311219278518,1.202156788560499,45.0
2023-00,0.029350868898329576,0.06902913569399524,0.4138510162529552,1.2176811171997388,3.0
2023-01,-0.1216467545727683,1.1480777665353203,0.33588066058175825,1.3721725192683878,70.0
2023-02,0.16421818732158816,1.0151794452828244,-0.11639760530659293,0.9241695670590179,62.0
2023-03,0.15168179757276284,1.023058028645067,0.10465173897995413,1.1086071730353417,99.0
2023-04,-0.11755800255141337,0.8999879925870193,0.16777856519666087,1.2853905907604477,44.0
2023-05,0.13653014210531195,0.9674193889149808,0.07224949916222066,1.0719317797417949,71.0
2023-06,0.08171058229029217,1.0109931632827776,-0.3278703144228678,0.47980662299073545,59.0
2023-07,-0.13552766711375183,0.8433802823890894,-0.07768095010074082,0.7901557536611014,53.0
2023-08,0.16322571874198508,0.903191079441027,-0.2049561599297333,0.7368925293223829,49.0
2023-09,0.21433400923893853,0.9006552139218651,0.049300932565972205,1.1427030566540717,65.0
2023-10,0.0757120043442563,1.1774397980840394,-0.08726040511189376,0.9332087156373633,73.0
2023-11,-0.04955786671215217,0.7879184102584398,-0.011688485261828797,1.0813590250167175,31.0
2023-12,0.10122367000585675,0.7796512013944518,0.03623819976578401,0.8127454784091254,96.0
2023-13,-0.12895225771963645,0.8542719946668356,-0.1919684161560731,0.7242291328166826,36.0
2023-14,0.1725513802338396,1.0653099310796537,0.19964773139904876,1.3491762402923984,22.0
2023-15,0.02902293153278848,1.0697662546472428,-0.015691556985929864,0.8284889758844668,18.0
2023-16,0.09517307490657177,0.9785605490361251,0.0507750451154541,0.8392308545045621,22.0
2023-17,-0.23106872288164856,0.8112762482138577,0.22034550936155578,1.371214964756243,16.0
2023-18,0.19266732719045462,0.9835535726860403,-0.3035386894824104,0.6542164173342466,26.0
2023-19,-0.13692746048289733,0.7170053312151602,-0.04082406250202492,1.019481600038103,23.0
2023-20,0.006773532123564963,0.7755057359523544,-0.05319329405986722,0.7925335684702642,19.0
2023-21,-0.06184038032202269,1.2844563629800303,-0.47914469169941615,0.4121811148627105,12.0
2023-22,-0.5289087013410297,0.8823388505517777,0.05334167779232324,1.2885641361639217,8.0
2023-23,0.29467941961640814,0.9162230917492139,-0.05455575210386319,0.6011239796366664,7.0
2023-24,0.4064398449756779,1.1263557943848117,-0.2355781703730497,0.4666386541996099,6.0
