week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.1831772395542604,1.0,-0.6978125637015071,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0562566655677443,1.0,1.2467449303877183,1.0,1.0
2022-19,0.09675940966375399,0.2701723744645687,0.012669077061917,1.0353375804730822,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.6117396876968433,1.0,1.9374608938196303,1.0,1.0
2022-30,0.40105526090399235,1.0,-0.4958759331522789,1.0,1.0
2022-36,-1.1178016175861336,1.0,-0.5430277891037032,1.0,1.0
2022-38,-0.16556234967972974,0.41185892888046555,0.020410310342564224,0.9427281678948646,6.0
2022-39,0.39085244870423946,1.2725276699440284,0.629777722592012,0.6778442412912354,4.0
2022-40,0.29164421312093053,0.7322467270069385,0.19346980675726197,1.1140479463980753,7.0
2022-41,0.09181761522218107,0.7966939887667857,-0.010393255127836926,0.912240974184642,8.0
2022-42,0.5635295065867741,0.9253243936210709,-0.13993360903216762,0.8711728597635979,13.0
2022-43,-0.18306099451990906,0.7401120857742224,-0.1091069963759738,0.8223533029668211,58.0
2022-44,-0.12155616957067882,0.7226962153673107,0.06491720755365948,1.0029987779640572,47.0
2022-45,-0.05348877280534626,0.9337767141598573,0.1705845091909311,0.9798881125308998,41.0
2022-46,-0.09265303222038931,0.8357749377413787,0.16155688254843883,1.0540420934215549,81.0
2022-47,0.056180732872318555,1.0292595960457476,-0.08954382376207459,0.8811948126309186,111.0
2022-48,0.09537413450059505,1.0292827929331632,-0.22594283130193268,0.8812970310959489,85.0
2022-49,-0.157141534809503,0.9897169494685804,-0.127299009429879,0.899900174291053,77.0
2022-50,-0.2432179271333653,1.0223644468556805,-0.030969972318129688,0.8816133469468002,128.0
2022-51,-0.1691670283300615,0.9504243317539638,0.03262077289141528,0.9878154521581193,190.0
2022-52,0.1397006466791395,0.970595757370759,0.6097878117589887,1.2092103865861394,45.0
2023-00,-0.04727948595400993,0.008505982344385122,0.3549329724265997,1.2111268836106648,3.0
2023-01,-0.16910799613553557,1.0721282311501459,0.3337209522127608,1.3919392715890688,70.0
2023-02,0.08965438195032943,0.9706329494004862,-0.12045585411238667,0.9266103903348822,62.0
2023-03,0.13016193478509847,0.999183380992848,0.10943182892542147,1.1208801813699087,99.0
2023-04,-0.11404929666945737,0.8565401122939611,0.14373257501611683,1.2641077396548641,44.0
2023-05,0.09450695293741186,0.9210310999191309,0.055021321577404796,1.0291586132055235,71.0
2023-06,0.07059736521460969,0.988124819564055,-0.3538357701940888,0.4872301852526954,59.0
2023-07,-0.10818402599536457,0.7718131468648712,-0.08951621892904464,0.8090485555452779,53.0
2023-08,0.12084549111067525,0.8469916039865074,-0.21867178292795977,0.7385301255096665,49.0
2023-09,0.23897875900094542,0.9341521839185376,0.05059276343626203,1.124570647146569,65.0
2023-10,0.040804390224353594,1.12890521191966,-0.07394318180833333,0.9685140750207732,73.0
2023-11,-0.05357994681315597,0.7012019759721729,-0.03233651355135296,1.0595773485889814,31.0
2023-12,0.06676095357743893,0.7605255908646696,0.054588270988231435,0.8808924674602447,96.0
2023-13,-0.10190987422592637,0.817753174456316,-0.2064609718284106,0.6919906860542857,36.0
2023-14,0.10431909597214496,1.0280847305495118,0.16608649774832634,1.2935079503118825,22.0
2023-15,-0.06618343053733544,1.1329207316934964,-0.022682277952802577,0.7748537627810775,18.0
2023-16,0.0631340020852695,0.9793761158225248,0.05724835469248719,0.8371063068138629,22.0
2023-17,-0.23500481970512493,0.7798087488663715,0.21067355697119428,1.28246864321615,16.0
2023-18,0.1965564616997687,0.9989079469838381,-0.282547717939421,0.6455814377926811,26.0
2023-19,-0.16242162609462743,0.7051275337177849,-0.03880138615075706,1.0306703654615335,23.0
2023-20,0.03364883183150167,0.7322127124207646,-0.04705145931560146,0.803384845031113,19.0
2023-21,-0.07181714538600338,1.319390442414882,-0.47474678997948744,0.4848444618447965,12.0
2023-22,-0.5037406155523279,0.7909870468069142,0.41992004460715404,1.7806690863499202,11.0
2023-23,0.23630782110221082,0.7811459598372275,-0.10205870304398146,0.6325187029515906,8.0
