week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0449575884113913,1.0,-0.6936768568036749,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0695058480754205,1.0,1.3823273155011604,1.0,1.0
2022-19,0.10393312191621995,0.2600272133045693,0.0007431571041544571,1.0184717827250385,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.6149360165038993,1.0,1.8885955044931821,1.0,1.0
2022-30,0.48140498989135533,1.0,-0.47891117710481435,1.0,1.0
2022-36,-1.0961128008636598,1.0,-0.5490997632241525,1.0,1.0
2022-38,-0.1701669249186827,0.388695295832176,0.0014178113052437287,0.9336184928981999,6.0
2022-39,0.41753025977374497,1.531771871219061,0.6608697936404541,0.6482984134013751,4.0
2022-40,0.29094278860082967,0.8078321479670421,0.2128582288161494,1.1344222066540934,7.0
2022-41,0.12737935523632588,0.8266438476429925,-0.03732564397282009,0.9056263154573486,8.0
2022-42,0.6194964044276539,0.9564880482797128,-0.16112995832930258,0.8525562602001071,13.0
2022-43,-0.15703105830401803,0.7589770675533866,-0.11512644183430643,0.782720047619569,58.0
2022-44,-0.11216362158993148,0.7449268734176397,0.050955920312277754,0.9719021877783101,47.0
2022-45,-0.03615381692779607,0.9468720896262713,0.15608789376792187,0.9530951141670564,41.0
2022-46,-0.07933446536911438,0.8688029031134977,0.1569861610796455,1.054720518714019,81.0
2022-47,0.08481011878717928,1.0263906062222619,-0.08903329407898175,0.8809390323144873,111.0
2022-48,0.1308695568360773,1.0435620780764654,-0.22421740971822515,0.8546716734968411,85.0
2022-49,-0.15530547148127047,1.0164480247716168,-0.117509901152207,0.9200728912476482,77.0
2022-50,-0.22553550500442943,1.071320483304572,-0.032214600983101555,0.853878031253731,128.0
2022-51,-0.16259262786448347,1.0060480414257398,0.025021344860368264,0.9780773841963372,190.0
2022-52,0.1426109963707796,1.0019125801202111,0.596354879684894,1.1854008251324317,45.0
2023-00,-0.03840202564147464,0.04226782603264746,0.3880065557411414,1.1611379595103677,3.0
2023-01,-0.13816011955760635,1.1453706112666815,0.33691304418139295,1.3693906354453609,70.0
2023-02,0.1500766290202985,1.026931669064799,-0.11904601320955063,0.9271251603969801,62.0
2023-03,0.1316008434190503,1.0375908640639577,0.11736686682035974,1.13696098426218,99.0
2023-04,-0.09792930024781384,0.9000877936035848,0.1677823644925865,1.2887092363174797,44.0
2023-05,0.12395964273077473,0.978959560454754,0.07361413301194622,1.0571004127352535,71.0
2023-06,0.08719991303241785,1.0184557470041844,-0.3424391324782804,0.47004742304114056,59.0
2023-07,-0.12044196947917499,0.8462437018327074,-0.0905743447038135,0.7811338243902527,53.0
2023-08,0.15503727776767925,0.8991982764585099,-0.22377176386612896,0.7312729973771855,49.0
2023-09,0.23455339020168228,0.9364681269686423,0.045026491058639394,1.130526312784848,65.0
2023-10,0.06655010596218659,1.1808483282895672,-0.08265203572426875,0.9406183169283631,73.0
2023-11,-0.051890258463563224,0.778380041594603,-0.00423976681017873,1.0968560099292584,31.0
2023-12,0.08405667750359568,0.7739037161126119,0.048819023336726275,0.8513157924946303,96.0
2023-13,-0.08940600496288055,0.8073168105201511,-0.20517765329010673,0.6945065776272614,36.0
2023-14,0.11624930680608983,1.0003394413273374,0.20739699877660212,1.3470949324683084,22.0
2023-15,-0.009791024591471477,1.0735945499706383,-0.006303954830065302,0.8145413855750634,18.0
2023-16,0.09190648035526716,0.9829305320503641,0.0537371339692668,0.8265342046145844,22.0
2023-17,-0.22774773301738066,0.8068236691893083,0.22630288357384631,1.3251940753893907,16.0
2023-18,0.1997806537982662,1.013296733424242,-0.29088436369079673,0.6356582376425917,26.0
2023-19,-0.16076506501351046,0.7349281479432429,-0.023264528357004058,1.0458435260953503,23.0
2023-20,0.0637810356813339,0.7417097642862939,-0.057598781012723956,0.784789544141091,19.0
2023-21,-0.047864384028929986,1.297381138677878,-0.48415217472832145,0.4564435732404521,12.0
2023-22,-0.48012788378773924,0.7809680226480923,0.4004987337980449,1.7549590343469013,11.0
2023-23,0.22242271653367263,0.8470520479190552,-0.11732717991337965,0.6310537960096156,8.0
