week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,0.7071067811865475,1.0,,1.0,1.0
2022-04,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0411679350146574,1.0,1.3200291477576187,1.0,1.0
2022-19,0.15540982700369355,0.3020852480172333,0.006168159056203604,1.0638171151934575,2.0
2022-21,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-23,-1.5314383186136793,1.0,1.9403973223199293,1.0,1.0
2022-30,0.4310133395597206,1.0,-0.4349152031328506,1.0,1.0
2022-36,-1.0968623258367176,1.0,-0.5590407915549924,1.0,1.0
2022-38,-0.16373452374063638,0.36204707501595657,-0.015843466032993265,0.9428587874271219,6.0
2022-39,0.4213479933222229,1.5297411844397515,0.6805810262606126,0.654075135848784,4.0
2022-40,0.25169378526755576,0.8066039699802758,0.24329942472839391,1.1263649425615647,7.0
2022-41,0.13212752489480822,0.8298119488085942,-0.046459494567655,0.904024322975199,8.0
2022-42,0.6325386742747529,0.9623879172969265,-0.1785535631190754,0.8286509862361208,13.0
2022-43,-0.15290994626361215,0.7436131236404259,-0.11771540313694027,0.7569890903972467,58.0
2022-44,-0.07506206905236386,0.7291932209005564,0.03441485080999689,0.9570649047603186,47.0
2022-45,-0.03997009046729799,0.9354943505971386,0.13821770572510023,0.9432438400860702,41.0
2022-46,-0.07215432483947717,0.8559851452821261,0.16437161812787135,1.0812639817008425,81.0
2022-47,0.07453832286405639,1.0078955603143809,-0.08384646782921802,0.8871839174150896,111.0
2022-48,0.13600619733536662,1.0360005632673812,-0.20528774748225403,0.8685648956204188,85.0
2022-49,-0.1463538173774997,0.9868348583182964,-0.12110331942186302,0.9195523440654795,77.0
2022-50,-0.21950439627836346,1.0721100659087546,-0.042017922524869813,0.8360180419606612,128.0
2022-51,-0.1588868727874718,1.0044782218835309,0.021545545438150113,0.9756538755094798,190.0
2022-52,0.13072812001596004,1.006250872563618,0.5797912759758919,1.1851000892203594,45.0
2023-00,0.030005635164386323,0.06864150706616283,0.39331415655860763,1.1810746962786183,3.0
2023-01,-0.12384797821408246,1.150120503135963,0.3297992985541391,1.3657032130943147,70.0
2023-02,0.16466819949568395,1.0163382484531895,-0.11661337574609659,0.9263261651965418,62.0
2023-03,0.15167776520285542,1.0258398238864015,0.10289619085187257,1.108567695898282,99.0
2023-04,-0.11733154404789331,0.9008256884369984,0.16500435326346888,1.2796082216067843,44.0
2023-05,0.13769102921657503,0.9703460195423816,0.0710460723249166,1.0672792212184987,71.0
2023-06,0.08304642330852856,1.012365927080057,-0.32954075481860035,0.47935575512980366,59.0
2023-07,-0.13248396819917777,0.842577529828633,-0.07639086955128226,0.7890920415687638,53.0
2023-08,0.14702533721979455,0.9127536353108198,-0.22624465805659666,0.7288098223853308,49.0
2023-09,0.21836489868792505,0.9063883946374942,0.04833198199916928,1.1303332353520226,65.0
2023-10,0.07647668898960389,1.1771089338703753,-0.09111833750094758,0.9252473414888649,73.0
2023-11,-0.04639636908923512,0.7922826909316808,-0.008827328235631164,1.0761121850223365,31.0
2023-12,0.10055069868097917,0.7772621852083509,0.035837911743574855,0.8173907555705292,96.0
2023-13,-0.12449954211857966,0.8568007532671477,-0.19210157127413735,0.7020948582057875,36.0
2023-14,0.1792903072140886,1.0693751752872769,0.20763576359799615,1.363551838616272,22.0
2023-15,0.029091456969687797,1.0694603919631747,-0.021925053427951643,0.8167804160680163,18.0
2023-16,0.09393813914032291,0.9786007224364835,0.039173822396753176,0.8280550326191483,22.0
2023-17,-0.23358179293018816,0.8134650518089078,0.226951595431513,1.3789664788599578,16.0
2023-18,0.1942463121741098,0.9911387637001747,-0.30013450398626546,0.6422447484205878,26.0
2023-19,-0.136971458094487,0.7218445382673003,-0.0402677042727787,1.019030416521046,23.0
2023-20,0.011256884843109438,0.776221251413238,-0.06102071728320547,0.7729437872648682,19.0
2023-21,-0.059073013490452055,1.288380426674873,-0.47523663328533083,0.419019495574901,12.0
2023-22,-0.5215856094731366,0.8088476278623218,0.4974970948478751,1.834044276043582,10.0
2023-23,0.2319523454162682,0.873051171816924,-0.13786567175132008,0.6257123825833614,8.0
2023-24,0.092955066677522,1.1817933242721492,-0.2964221804532103,0.4264031681261905,8.0
2023-25,0.2416927338530692,0.8058642623538984,0.15503100371101503,0.9242767057903101,13.0
