week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-03,0.0,1.0,0.0,1.0,1.0
2022-04,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-10,0.7071067811865476,1.0,,1.0,1.0
2022-14,1.062123743774756,1.0,1.1547005383792515,1.0,1.0
2022-19,0.12042324503873567,0.005312604081897423,0.23856873339636978,0.33738713832731726,2.0
2022-21,-1.1041162692303685,1.0,1.1547005383792515,1.0,1.0
2022-23,-1.629070903728183,1.0,1.5609662820901544,1.0,1.0
2022-30,0.04163956639279694,1.0,,1.0,1.0
2022-36,-1.1324685875198903,1.0,-0.7514273639719237,1.0,1.0
2022-38,-0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2022-40,0.7167551653649061,0.45038487185344084,0.34739332232848663,1.2119596349930895,4.0
2022-42,0.40624469935012886,0.6219021992270952,-0.21664935521399037,0.40778795611405616,4.0
2022-43,0.06852297155649532,0.5875971595901,0.011951583102628041,0.6854999700533887,19.0
2022-44,-0.07842443483377212,1.0795547363587483,-0.3669581218182245,0.7863226783551599,8.0
2022-45,0.11892891331040167,0.6889274523927935,-0.1163530068188402,0.7612408285689105,11.0
2022-46,-0.31902279504418674,0.9072668161487061,0.002485169470904248,0.8704546059843821,14.0
