week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.1831772395542604,1.0,-0.6978125637015071,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.035532962534187,1.0,1.2985275966105645,1.0,1.0
2022-19,0.0985996071244608,0.26756994225819264,0.012329448155452005,1.0348572726673855,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.6054057554991839,1.0,1.9335739386820163,1.0,1.0
2022-30,0.3897417317737778,1.0,-0.4886454792665271,1.0,1.0
2022-36,-1.105295262314379,1.0,-0.5435325077860277,1.0,1.0
2022-38,-0.16708682032184466,0.4091658118881965,0.01815151451619268,0.9392628365215584,6.0
2022-39,0.39476781992832566,1.2679810656931887,0.6264769264631126,0.6769408570777559,4.0
2022-40,0.29343772802775403,0.7278136342641416,0.19806551124525057,1.1210999646329043,7.0
2022-41,0.08560738814269764,0.7912092980002046,-0.023810406591293125,0.9116954581071149,8.0
2022-42,0.5510516487713347,0.9051875321987486,-0.14811108413208338,0.8722337879920076,13.0
2022-43,-0.18647963770187376,0.7397040564995515,-0.1190345653879701,0.8097117167920808,58.0
2022-44,-0.12727903375468605,0.7251912023783919,0.047998520030657923,0.9918681315805132,47.0
2022-45,-0.057843067291896436,0.9375254490668217,0.16747290055371547,0.9796296121836081,41.0
2022-46,-0.09717871959597939,0.8381732598363555,0.15661861619748577,1.0497720184292065,81.0
2022-47,0.05654517856964043,1.0313646334948694,-0.0883668273426258,0.883776971370431,111.0
2022-48,0.09855716610750186,1.0310930007829597,-0.22838805964343312,0.8761816840174658,85.0
2022-49,-0.15966126656737617,0.9926083052918686,-0.13074273505650777,0.8958185627656597,77.0
2022-50,-0.2396148209137407,1.0219922608594052,-0.034124117683807235,0.878130136376693,128.0
2022-51,-0.1704048190172516,0.9536566666121652,0.025045264112215873,0.9779250057508988,190.0
2022-52,0.14825895948122875,0.9761576129348625,0.6057592632358392,1.2044987301112997,45.0
2023-00,-0.04423734154413411,0.010685983738646229,0.3502265226205157,1.2099016986151931,3.0
2023-01,-0.16676437121362936,1.068221579759183,0.3295140453458165,1.3896679688807472,70.0
2023-02,0.09212161794267457,0.9730072020259223,-0.12493162876970783,0.918946793585358,62.0
2023-03,0.1304288710960238,1.0066443478818998,0.10547522312851806,1.1183803835757875,99.0
2023-04,-0.1083869340712229,0.8536528161390653,0.13949733717414936,1.2592175675465032,44.0
2023-05,0.09887290087067578,0.9182739325629983,0.052148214026386905,1.0317237827943546,71.0
2023-06,0.07236852050011088,0.9889807543965284,-0.3566595765943718,0.4882986671859144,59.0
2023-07,-0.1084609882949832,0.7763869016618941,-0.0946860990020674,0.8052454646783864,53.0
2023-08,0.12165143632297427,0.8476366300387507,-0.21929238266420487,0.7365913348122453,49.0
2023-09,0.23616698298555414,0.9373332252865119,0.04606207389437132,1.133520343230371,65.0
2023-10,0.04079920721844367,1.129030859244427,-0.07760808299916552,0.9653591386589069,73.0
2023-11,-0.050522600275457644,0.7017804005040661,-0.03521833118359815,1.0544077580629498,31.0
2023-12,0.06712959079090992,0.7624859283936242,0.045693467682394594,0.8612961386457416,96.0
2023-13,-0.09919436711744832,0.8203858122717967,-0.20624835198000768,0.693019555771259,36.0
2023-14,0.10182420610052736,1.019150071295766,0.16139883599210209,1.2901809959253125,22.0
2023-15,-0.05205056980502624,1.1267710817388388,-0.02645374746062829,0.7696944538521855,18.0
2023-16,0.06884595540776518,0.9777823282076106,0.05318950683986547,0.8331375569818456,22.0
2023-17,-0.2268803722974137,0.7896408655935444,0.20534465820467238,1.2753448198789432,16.0
2023-18,0.193489052630334,1.0003764234788999,-0.2846058618547336,0.6439145555257867,26.0
2023-19,-0.15892960508778653,0.6933826367422549,-0.03899334859090846,1.0334338172886866,23.0
2023-20,0.033835026679431404,0.7271742663381969,-0.047282016058689445,0.8008942479735348,19.0
2023-21,-0.0721142833164891,1.317486368157109,-0.47838667055399964,0.4802942028603518,12.0
2023-22,-0.500860149840054,0.7840762745077826,0.4149732229145791,1.7747272899015154,11.0
2023-23,0.23556663097620834,0.7894428930230696,-0.10558015598597992,0.6364656680658767,8.0
