week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0411679350146574,1.0,1.3200291477576187,1.0,1.0
2022-19,0.14948213585980813,0.31046826922647497,0.01329686037167127,1.0738986212758987,2.0
2022-21,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-23,-1.5451714675465555,1.0,1.9612699149610449,1.0,1.0
2022-30,0.44652698107589983,1.0,-0.44217595455261516,1.0,1.0
2022-36,-1.1052123038450774,1.0,-0.553418107271683,1.0,1.0
2022-38,-0.16191970841061692,0.3672033096990176,-0.014348853186100297,0.947798027804745,6.0
2022-39,0.4196362087686994,1.531458956548814,0.6829180109465253,0.6557984301357057,4.0
2022-40,0.24690597463796612,0.8075297041326174,0.2495139412407519,1.1295984041561722,7.0
2022-41,0.12914243212509158,0.8283693357473486,-0.04394401466915516,0.9054321705213269,8.0
2022-42,0.6336815349517108,0.9616983642542397,-0.177068523410739,0.832628575016543,13.0
2022-43,-0.15452313752617422,0.7439248249034572,-0.11404020655645994,0.7629095140380455,58.0
2022-44,-0.0771118411421782,0.7313983237128201,0.03731992491185192,0.9586567666305162,47.0
2022-45,-0.03900236439354502,0.9348873493968737,0.13977581198199843,0.9449619658315527,41.0
2022-46,-0.07242412635440129,0.8571284437760718,0.16766029958596826,1.0852018747380185,81.0
2022-47,0.07537642740411994,1.009638022905903,-0.08192758285502892,0.8903678579367388,111.0
2022-48,0.13862360116478303,1.031854428733998,-0.2039092163888847,0.8711303343682264,85.0
2022-49,-0.14513426518366226,0.986741352952326,-0.11931953323214295,0.9224829955812698,77.0
2022-50,-0.21879950825265385,1.0722513520426997,-0.03918348732681728,0.8391953647309963,128.0
2022-51,-0.15971086764142065,1.0033067087181922,0.02377988512307489,0.9779766227014579,190.0
2022-52,0.1299234077070989,1.004564988147301,0.5864535904058675,1.1917134525662838,45.0
2023-00,0.02797863303346036,0.07099205574410253,0.39636196863331824,1.1860071380762978,3.0
2023-01,-0.12193218791554664,1.15064592035006,0.33421354059251085,1.3728578705323053,70.0
2023-02,0.1604343346609086,1.0193182025392975,-0.11600383970063148,0.9274738946819203,62.0
2023-03,0.1527635445881893,1.0264353669700559,0.10626762126381945,1.113415229464748,99.0
2023-04,-0.1171936925524404,0.8998210112324646,0.1679836763627774,1.283156457664016,44.0
2023-05,0.1372307163194446,0.97185671520461,0.07430503034424575,1.0694912986507579,71.0
2023-06,0.07988258052688374,1.0108660905462012,-0.3276503203757019,0.4805648556434785,59.0
2023-07,-0.13488901143325233,0.8434351673795616,-0.07442682953245339,0.7914131300287709,53.0
2023-08,0.14794219230431963,0.9126506212659828,-0.22401077804426126,0.7312424546725923,49.0
2023-09,0.21719189346857468,0.9069924298600828,0.050861735288682174,1.1335774553841385,65.0
2023-10,0.07577580013225053,1.1793736426518415,-0.088783104468454,0.9278488675358282,73.0
2023-11,-0.04817208786181506,0.791723343951118,-0.006478705831504864,1.0789109308795475,31.0
2023-12,0.10577380147219799,0.7750427795799644,0.03280935214282452,0.8207704960712632,96.0
2023-13,-0.1237765431581746,0.8541942776902581,-0.19128486637848893,0.7040671618073779,36.0
2023-14,0.17951357213243208,1.0778235844590958,0.20908906246809844,1.3656557417603143,22.0
2023-15,0.029956209088912087,1.0676216510593552,-0.019139247601975575,0.8197514560336637,18.0
2023-16,0.09880252881030671,0.9783791601886789,0.04153271003893298,0.8323235243439907,22.0
2023-17,-0.23218908004632094,0.805043258466621,0.22964078462858045,1.3834900391486091,16.0
2023-18,0.1979076236190283,0.9948881160241428,-0.29887464013805276,0.6449671230495655,26.0
2023-19,-0.13573695782875905,0.72154700981977,-0.03930429986902437,1.0200784144867727,23.0
2023-20,0.015298526523403794,0.7783409542213102,-0.0602803019958737,0.7759252528024759,19.0
2023-21,-0.05747450239314908,1.2850216043099019,-0.4742735869825205,0.4185603468473796,12.0
2023-22,-0.46978050687810613,0.7900387000802481,0.404001405003047,1.7777151383698195,11.0
2023-23,0.23146069707434672,0.8677189457186877,-0.13338637002041578,0.6310832217630145,8.0
2023-24,0.14245720049064867,1.1132245082199543,-0.3395939450214171,0.42092918063842816,9.0
2023-25,0.1886599178433152,0.7588110230339038,-0.028899310836358248,0.8170161440988463,22.0
2023-26,-0.24715043720187016,1.278838831855328,0.030811655354561214,0.7096332030884085,10.0
