week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.1831772395542604,1.0,-0.6978125637015071,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0459638263549436,1.0,1.2586558734434206,1.0,1.0
2022-19,0.09740492991663433,0.26925947096815883,0.006801671017257871,1.0270398152687754,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.618823388932577,1.0,1.918665414326945,1.0,1.0
2022-30,0.41159936497626265,1.0,-0.4956781856242811,1.0,1.0
2022-36,-1.1235874012234985,1.0,-0.5404228355140849,1.0,1.0
2022-38,-0.17070868287065843,0.40796979734669186,0.004554009419584597,0.9191514864114713,6.0
2022-39,0.39061742124023513,1.2626469202074266,0.6349845351228101,0.684121679773501,4.0
2022-40,0.2962417493521892,0.7343869572594207,0.19488163926864008,1.1178738056148776,7.0
2022-41,0.09128990339144544,0.7958205959308033,-0.019755725278554438,0.9022402592260128,8.0
2022-42,0.5548827164827579,0.9256098735545194,-0.133473727460792,0.8818842263864816,13.0
2022-43,-0.18033382938674875,0.7413006064913971,-0.10297903397812425,0.8290341028001672,58.0
2022-44,-0.11856989594659402,0.7159737459457233,0.07167659725734776,1.0114317773677384,47.0
2022-45,-0.055518321127593834,0.9452211467130958,0.17216894508286143,0.976056328737481,41.0
2022-46,-0.09099027950841873,0.8283637621615861,0.16281855218460353,1.0560565342844948,81.0
2022-47,0.057946652656691945,1.0327789737596862,-0.08574468970502427,0.8834283390523997,111.0
2022-48,0.1013829111742194,1.0305468307978454,-0.21030775710697688,0.8738297824315115,85.0
2022-49,-0.1592711566559193,0.9872983144670593,-0.12489245823475516,0.9052030363089357,77.0
2022-50,-0.24515238548899926,1.0234779432756664,-0.031611949575918556,0.8735792844435396,128.0
2022-51,-0.17094609702536603,0.9523259428884875,0.03668119359833389,0.9921130532700247,190.0
2022-52,0.13887205779171546,0.9710813760116457,0.6116309995035439,1.217592682679998,45.0
2023-00,-0.05736164936995985,0.02184690515419882,0.365626737512975,1.2244959561637405,3.0
2023-01,-0.1705907271157687,1.0706891800513285,0.33543182685023154,1.3892805456823014,70.0
2023-02,0.08994607173956397,0.9676448283530643,-0.11544040649754143,0.9342807352393191,62.0
2023-03,0.12474743710903913,1.0006997757509961,0.11590677921685445,1.125831162210188,99.0
2023-04,-0.11387124603881849,0.8550795250438319,0.14543639825226212,1.2664913808547749,44.0
2023-05,0.09606795543639901,0.9188577974650028,0.05862898921632601,1.0326021779047467,71.0
2023-06,0.06946701437599699,0.9904780665199052,-0.3541183170280097,0.477538931542085,59.0
2023-07,-0.10862725876079406,0.7700183260335082,-0.08798820646422602,0.8075090500269031,53.0
2023-08,0.11786871677465437,0.8471593254646764,-0.21648073308593124,0.7418672014006883,49.0
2023-09,0.23833650632808673,0.9433163901530908,0.050483101380190736,1.1243818395119396,65.0
2023-10,0.0398181522966428,1.129814770398714,-0.07445587269643968,0.9671540223391267,73.0
2023-11,-0.05757006607473745,0.7006230851251688,-0.028197244448477495,1.0635103618627169,31.0
2023-12,0.07014840363597677,0.7614260850899012,0.056696824501989825,0.8856878985760568,96.0
2023-13,-0.10167575042519393,0.8240255907547058,-0.20377795681109273,0.6996405478483285,36.0
2023-14,0.10769243066952772,1.027720553462611,0.17320189459594085,1.2965648268017735,22.0
2023-15,-0.0446571847208924,1.1635954203644154,-0.014825872367307983,0.7864768254329882,18.0
2023-16,0.06525682455594534,0.9789540144084191,0.05590982756875254,0.8316179672689289,22.0
2023-17,-0.23955337778291752,0.7838633869432109,0.20602438022405423,1.2764614575148752,16.0
2023-18,0.1940390060947031,1.01018746951703,-0.28235509478978404,0.6494333441199943,26.0
2023-19,-0.17117023672259418,0.7076158257955989,-0.03672812675748855,1.0285559876394634,23.0
2023-20,0.03398351092049825,0.7279387307931265,-0.0418422968268858,0.8086940744573188,19.0
2023-21,-0.0820860811318282,1.3184575167281734,-0.46917195885625707,0.4945036204286496,12.0
2023-22,-0.5100108284649151,0.7891562780790016,0.4108730523802419,1.764692935600159,11.0
2023-23,0.2260998496577393,0.7901848605022188,-0.09475662588687012,0.6336014604823277,8.0
2023-24,0.25096439023386036,1.0529115680561707,-0.38081041502325663,0.47679050355086355,10.0
2023-25,0.2653756112980127,0.7976067282457749,-0.019622769919477732,0.8605678384703571,23.0
2023-26,-0.17858706667854246,1.2763008562261993,0.3238100980014326,1.1901800058790666,28.0
2023-27,-0.1775824901707459,0.8144020001101823,0.2522415912375925,1.2075989549876187,15.0
2023-28,0.07780556343452268,0.8168501924214258,-0.43697629581078956,0.24623481872013242,15.0
2023-29,0.12928894652621903,1.0160916627339363,-0.18061599026853814,0.6581260555369378,18.0
2023-30,0.13074227153106943,0.9138769618263082,0.3193344477243491,1.1499077622598122,12.0
2023-31,0.1969952260431708,0.8425450402230275,-0.13095625331350108,0.6899605342205158,20.0
2023-32,0.1778145654147728,1.2098244615350962,-0.29463386455595986,0.4235004849881106,17.0
2023-33,0.28651723366081117,0.9216016907350635,-0.10795581719912975,0.5892866233220757,16.0
2023-34,-0.3442812779022077,0.4933639414758851,0.4002546681673629,1.0652351336650092,11.0
2023-35,-0.4774110311222491,0.8629430887511383,-0.1890115924504774,0.6506179878580653,18.0
2023-36,0.19072315192178527,1.2158048943948545,-0.21239747053114977,0.6719828795252174,10.0
2023-37,-0.31816119436065476,0.7218179265030621,0.3326182334907575,1.746825599501914,10.0
2023-38,0.039914073481971735,0.7451094372982682,0.3785456708054755,1.6357900803959091,16.0
2023-39,-0.12270535929655936,1.0608139779332033,-0.09626474153187975,0.7556074817406792,22.0
2023-40,0.19242336113258574,0.8551411736930542,-0.1300775163622385,0.717810405885255,12.0
2023-41,0.16950432749226052,1.2701911230114833,-0.05051654468303876,0.7584034260639916,32.0
2023-42,0.0726230191245816,1.10613700764789,-0.13714020382390565,0.98206819681671,28.0
2023-43,0.1159753762998087,0.8773073061963637,-0.019932641309190466,1.0404273522987304,91.0
2023-44,-0.0941533007657287,0.7373688563855662,0.33046907036695017,1.2073964009685987,38.0
2023-45,-0.005435956639323475,0.9405928062973598,0.3187429868551403,1.2477583373372203,50.0
2023-46,0.12935445663378767,0.9791598332862975,0.011221324636411354,0.9321656528305211,39.0
2023-47,0.2612366139889712,1.0006076706344298,0.26550829465536835,1.167526629409798,77.0
2023-48,0.0008580062376253077,1.1352899624899484,-0.09859802675173084,0.9132550106514613,186.0
2023-49,-0.02488324308131332,1.3222159303255123,-0.15724631367531702,0.7929640650111415,110.0
2023-50,0.008512446143059453,0.8541108865042885,-0.1634274100532088,0.7554597569270717,57.0
2023-51,0.036336161826555524,1.2476783398917368,-0.21805933407426648,0.7649028573579604,33.0
2023-52,0.08532652982001132,0.9190606082856072,0.19195090394484216,1.269979719538077,17.0
