week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-03,0.0,1.0,0.0,1.0,1.0
2022-04,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-10,1.11126317581021,1.0,,1.0,1.0
2022-14,0.9200943219056585,1.0,2.1176536388329077,1.0,1.0
2022-19,0.21199238969080392,0.12353345590846945,-0.02014792430309778,0.4715065321968926,2.0
2022-21,-1.6734088843343788,1.0,0.9699880556628272,1.0,1.0
2022-23,-1.1923265431949401,1.0,1.2268837003617055,1.0,1.0
2022-30,0.2766727145177083,1.0,-0.35791284357288955,1.0,1.0
2022-36,-1.282576450466111,1.0,-0.5804769245872465,1.0,1.0
2022-38,-0.01916468098480678,0.3726213362852638,0.0022773622541616043,0.7999989652559228,6.0
2022-39,-0.33975321673583125,1.9910381542096185,1.241450785515884,0.3117557596857853,3.0
2022-40,0.38567217581169666,0.4491860746035372,-0.15935352071858527,0.9891944381477009,5.0
2022-41,0.2704723854994732,0.303388111556046,-0.32856127263156637,0.44260890090042965,4.0
2022-42,0.7254845530611296,1.2402344767265052,-0.1599147654137083,0.9070067162879227,10.0
2022-43,-0.20662432179523174,0.7266719968977042,-0.12005996314351737,0.7131764035954268,55.0
2022-44,-0.05346263468314755,0.7645089891031025,0.05983096551603349,1.0267153988482904,47.0
2022-45,-0.06870459478099217,0.9761340939752685,0.08767293727179169,0.9721532045784737,38.0
2022-46,-0.02859868744865073,0.9442607289883944,0.3611258017916824,1.300629762353931,79.0
2022-47,0.10909183941020946,0.9661512129115462,-0.0071450105764496235,0.9447054407349569,111.0
2022-48,0.18719747161241004,0.9813763354382369,-0.18118699781019776,0.8023640662239953,78.0
2022-49,0.023075615248785902,0.9456592535728585,-0.25617704970336186,0.5134478699860683,46.0
2022-50,-0.29200709921719564,1.0003256545266057,-0.04284136045935017,0.860732241269619,55.0
