week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.1091400096065844,1.0,-0.7847575442054173,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.1314149283613866,1.0,1.265434324674788,1.0,1.0
2022-19,0.10901397042160113,0.2528418084398962,0.0033019255292306426,1.0220904277347533,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.6131155023480046,1.0,1.8972884527177412,1.0,1.0
2022-30,0.41697675365647185,1.0,-0.4826359975443823,1.0,1.0
2022-36,-1.081850957963708,1.0,-0.5422045645586544,1.0,1.0
2022-38,-0.17340575560496937,0.4031392237827884,0.0012885962187267157,0.941222188548588,6.0
2022-39,0.4103496851382334,1.4838259302628027,0.6412518419027673,0.6478019174256144,4.0
2022-40,0.2879649345722434,0.7830862445859467,0.2200556028155462,1.1550652455287398,7.0
2022-41,0.13078598640116196,0.8284953925892526,-0.035084242129884334,0.9080321608435015,8.0
2022-42,0.6046383328815566,0.9464780396185509,-0.17201435360386672,0.8373375372513474,13.0
2022-43,-0.16958277931299734,0.7589048781123726,-0.11995836342195461,0.7821069523273587,58.0
2022-44,-0.114930781354269,0.7304547116895607,0.032349256789106204,0.9578876438722987,47.0
2022-45,-0.04415353823045509,0.9562006956582341,0.1479977410518406,0.9556843327712444,41.0
2022-46,-0.08698696375052807,0.8623254539530881,0.14726753858670744,1.0447595934341911,81.0
2022-47,0.07070937284428443,1.0417878960634432,-0.09008082681273122,0.8880182718197942,111.0
2022-48,0.11228533757378996,1.0489668653706345,-0.23044338727390104,0.8462408521622704,85.0
2022-49,-0.15549866611441124,1.0183128034009619,-0.1340726812041206,0.897121615978151,77.0
2022-50,-0.23655120736536336,1.0642187186638934,-0.04000566950759441,0.8541257202328005,128.0
2022-51,-0.1710467221051214,0.999122873442952,0.014214054790845176,0.9673953322817195,190.0
2022-52,0.13782536987091995,0.995199606668738,0.585768721109859,1.1809300851613032,45.0
2023-00,-0.022650780902774694,0.01188356213727929,0.36041566259896435,1.1594040276236566,3.0
2023-01,-0.149224836642871,1.141400108160655,0.33269953652749,1.370916036896874,70.0
2023-02,0.13612768335439582,1.02077456422557,-0.1357410246473805,0.9146740692990836,62.0
2023-03,0.12821359105179791,1.0391085274037482,0.09395267493820546,1.1129507048154124,99.0
2023-04,-0.10106836721580365,0.8900509270698845,0.1592733934742599,1.278467459708644,44.0
2023-05,0.12003543584988391,0.9712898820907028,0.05903780548762648,1.0389192728620287,71.0
2023-06,0.08067333938878712,1.0220595465050095,-0.3514033837273118,0.4814907779756813,59.0
2023-07,-0.12247945981975222,0.836592934035746,-0.1023330710774326,0.7813348740836717,53.0
2023-08,0.1465917384446044,0.8940219134329705,-0.2300921125909975,0.7237289960261872,49.0
2023-09,0.23839313305112894,0.9392806144369014,0.02939916626471781,1.1170906499737383,65.0
2023-10,0.06245412135085249,1.193357969482015,-0.0897276193549327,0.9418096108911804,73.0
2023-11,-0.05655887313547926,0.7724653962894686,-0.016102414208694935,1.0947913864825938,31.0
2023-12,0.07827700808924297,0.778220476686627,0.03837965868544776,0.8430692931734094,96.0
2023-13,-0.09690935303871442,0.8046632583898905,-0.21024188606953098,0.6934395695138142,36.0
2023-14,0.12478735652007096,1.0199934781965052,0.17889746598932552,1.3255441620167872,22.0
2023-15,-0.027646513772707167,1.0885539689278123,-0.03692027361949742,0.7713293649177011,18.0
2023-16,0.0969174020992163,0.987507932813712,0.03921372662605996,0.8159798817005023,22.0
2023-17,-0.22576956132890333,0.8048453749313713,0.20665379598080602,1.2987206499924964,16.0
2023-18,0.19902077994636935,1.0316081894895797,-0.2976474422361054,0.6306266742058615,26.0
2023-19,-0.16648815629110233,0.7476609407363605,-0.04067537982540255,1.0406885981780911,23.0
2023-20,0.0546937007644346,0.7593449249472214,-0.06589546483768231,0.7804342842959227,19.0
2023-21,-0.05238673979171329,1.3082686161247807,-0.49428084990141535,0.44642727605790555,12.0
2023-22,-0.48666301574965326,0.7731490230484704,0.39377140459637305,1.74901113998316,11.0
2023-23,0.2214761852561003,0.857417826265158,-0.12715950489875633,0.6224886390936127,8.0
