week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,0.7071067811865475,1.0,,1.0,1.0
2022-04,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.158996296019946,1.0,1.3151677010510503,1.0,1.0
2022-19,0.11008756938738318,0.23733279175194025,0.014650291483686573,1.0307519441759,2.0
2022-21,-2.083223936218069,1.0,1.0929964950757172,1.0,1.0
2022-23,-1.5061514305656563,1.0,1.9114361786271716,1.0,1.0
2022-30,0.39771026023867784,1.0,-0.43769902984535486,1.0,1.0
2022-36,-1.1293207998491428,1.0,-0.5654361322642548,1.0,1.0
2022-38,-0.14125595475167665,0.37420022675171216,-0.009374242786262718,0.9534857437720746,6.0
2022-39,0.41763375059753444,1.5242055351851682,0.6955186499333033,0.6630009893644998,4.0
2022-40,0.22272989004117,0.8018884947128979,0.17601547230910808,1.2031202919500625,7.0
2022-41,0.13578600480223676,0.8160801374422519,-0.04143904990922714,0.9085672188857811,8.0
2022-42,0.6083130952146493,0.9718341964925399,-0.2341972789753137,0.8243285922382758,13.0
2022-43,-0.15039820085397204,0.736151218303824,-0.12142692651136391,0.7595365538569071,58.0
2022-44,-0.07136637145817672,0.7217410627924077,0.028501576395485142,0.9598000251459541,47.0
2022-45,-0.04396520988375304,0.9212763027608161,0.11622587244995998,0.9212634964065316,41.0
2022-46,-0.0684922781499233,0.8499254672444212,0.16791298205945487,1.0888359078051268,81.0
2022-47,0.08283865121536765,1.012107645638842,-0.09365279328772796,0.8818406749881325,111.0
2022-48,0.13606234478539111,1.0322486876201413,-0.21178085968166963,0.8523963668154652,85.0
2022-49,-0.14499874896583914,0.9743347344971519,-0.1243760628426907,0.9200294160647661,77.0
2022-50,-0.21900983796974835,1.0716582905812415,-0.04165528947892078,0.839351696712293,128.0
2022-51,-0.15490981581885258,0.9946165599292992,0.022198519098349967,0.9851118724931144,190.0
2022-52,0.1265462229895347,1.0115385066166243,0.567081885795869,1.188519337885346,45.0
2023-00,0.007161816548791261,0.03472791010685054,0.40037521116628133,1.2152960900809322,3.0
2023-01,-0.11557224888932886,1.143582769859379,0.33563025546627084,1.3804686439684657,70.0
2023-02,0.1817695313358694,1.0200003342531205,-0.12060551070086649,0.9235146683353549,62.0
2023-03,0.14956167094202863,1.022646303432557,0.09682545535290442,1.1023561126290253,99.0
2023-04,-0.12100060137237825,0.9014650544153244,0.16322933866438785,1.2792129063056892,44.0
2023-05,0.13633349119378263,0.9689412305073276,0.06350725592504075,1.0686032170638293,71.0
2023-06,0.08016369624612936,1.0098089434223276,-0.3277157902847035,0.4846534407124213,59.0
2023-07,-0.13649666761796503,0.8392717607804537,-0.07801104954161403,0.7876432611864272,53.0
2023-08,0.1633976797225812,0.896805613034529,-0.20881275183990242,0.731539224129895,49.0
2023-09,0.22300363050704758,0.8914955658608243,0.03706990756186723,1.1237267282862504,65.0
2023-10,0.07369013974233411,1.1702970567293483,-0.0940601340860009,0.9282832167077892,73.0
2023-11,-0.05130178136302676,0.7813584751581582,-0.0240859293378981,1.05227563245246,31.0
2023-12,0.10119696777484975,0.7732824508129734,0.037474951388716024,0.8126410244756276,96.0
2023-13,-0.12206972434717837,0.8565955619537136,-0.20153995516528897,0.717610038336092,36.0
2023-14,0.16573774283198672,1.042171505928464,0.19176756871619266,1.3628840722624023,22.0
2023-15,0.08647886929001383,1.0810299980900746,0.017186787695437203,0.8399513150352504,17.0
2023-16,0.034932640979764326,1.0080682074716343,0.10113511287940072,0.8613703171050154,20.0
2023-17,-0.25125444741590286,0.8590759068218374,-0.06259423545689817,0.6826867154802339,14.0
2023-18,0.11177939120853228,0.990814843471678,-0.23268713423842904,0.7785657081747991,15.0
2023-19,-0.2809693554980617,0.6175263368959788,0.11083348496806901,1.2369435262691693,9.0
