week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.1091113198302682,1.0,1.3056654403522374,1.0,1.0
2022-19,0.14175445696862674,0.33813519236175166,0.009596785175125966,1.0927347067399749,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.5772851761629387,1.0,1.9854413448963522,1.0,1.0
2022-30,0.4941816789087775,1.0,-0.4661488305978996,1.0,1.0
2022-36,-1.0993408648292073,1.0,-0.5634274404635594,1.0,1.0
2022-38,-0.15428188850646854,0.3722133513299513,-0.017968745050661983,0.9218056924731339,6.0
2022-39,0.4185114299363659,1.5303376041181673,0.6809507465082135,0.6537345902966598,4.0
2022-40,0.27862574514956917,0.8046179677629288,0.2419003029395788,1.1603419468750715,7.0
2022-41,0.10270048010200694,0.8070792497720042,-0.04510907948446446,0.8939789886118197,8.0
2022-42,0.6317141720896035,0.9572746216001357,-0.1737487763311923,0.8490005425556826,13.0
2022-43,-0.15239979984755514,0.7542339282085289,-0.1149892722156795,0.7749456034507114,58.0
2022-44,-0.10711130985882042,0.7306027364420049,0.03453764407508721,0.9546933428244511,47.0
2022-45,-0.040554402066291496,0.9378932403192576,0.13420779785389492,0.9276758404239298,41.0
2022-46,-0.07514277562924633,0.8566578124391847,0.16044594324243147,1.0835016982153753,81.0
2022-47,0.08760164831414714,1.0152296852873695,-0.08349016177087867,0.8990142648675938,111.0
2022-48,0.12992924686020804,1.0428157249982049,-0.2226828324477299,0.8386696257245273,85.0
2022-49,-0.14465734930500743,0.9953251516618398,-0.11960322690886632,0.9255747440773612,77.0
2022-50,-0.22538022256634604,1.07139194422065,-0.04164431313066046,0.8366372081633835,128.0
2022-51,-0.16760419644296992,1.003896844393211,0.027593062246673798,0.9800971104842664,190.0
2022-52,0.13208260216324225,0.9999060853192787,0.5764152784743815,1.1829571317781535,45.0
2023-00,0.007183481274083931,0.03486977471826628,0.3932492994577672,1.1751582058075667,3.0
2023-01,-0.13096280839884875,1.1506952052983122,0.3335228634705191,1.3835935281758986,70.0
2023-02,0.15416018580950933,1.0235593256033189,-0.11809910751596764,0.935311289084539,62.0
2023-03,0.14180474114183814,1.0320845558977447,0.113145469852311,1.1242619595220325,99.0
2023-04,-0.11872675563159345,0.895873382866034,0.18833089630085667,1.3050957167269357,44.0
2023-05,0.1295655553321058,0.9767129462783367,0.07539837218716437,1.0739150182885526,71.0
2023-06,0.08394111712431222,1.0071802679810846,-0.3296843814642605,0.48633111583423316,59.0
2023-07,-0.12428679061552737,0.8388677301884679,-0.07625735579059169,0.7865496231459025,53.0
2023-08,0.15399699754440682,0.900185110664754,-0.22926407844528396,0.7203002326554514,49.0
2023-09,0.21633580661042057,0.9104614635511189,0.04618063137714247,1.1357061095127998,65.0
2023-10,0.06851689498394334,1.1810461052022845,-0.08979068192699356,0.9285542935093409,73.0
2023-11,-0.05058954149499979,0.7868584801947492,-0.0020025139496948653,1.0863944541754904,31.0
2023-12,0.09365109866334691,0.7762879963493983,0.031154285578921543,0.8188014394151355,96.0
2023-13,-0.1136980099806863,0.8292310636412797,-0.1891911311358455,0.7007666105286084,36.0
2023-14,0.16497511548571295,1.0702223908717574,0.21020822704462752,1.3728650807778957,22.0
2023-15,0.013296771829610587,1.0616789971890426,-0.021042180003161753,0.813553094240941,18.0
2023-16,0.0951002171894864,0.9836409350603813,0.040687991211264894,0.8231042724494572,22.0
2023-17,-0.2442336050468312,0.8163382636893272,0.2272102876307427,1.3849689771377338,16.0
2023-18,0.1965366989232951,1.006642580257984,-0.29700529592589436,0.6365629082038259,26.0
2023-19,-0.1281797641965829,0.7293665950027962,-0.03383991790675458,1.0351948395062869,23.0
2023-20,0.06596527288671322,0.7442592334165087,-0.07230617424124071,0.7870197036798147,19.0
2023-21,-0.047769325302696695,1.283528454082646,-0.4816099637025854,0.4502320471861657,12.0
2023-22,-0.473542942673525,0.7834077503499479,0.39025991322043735,1.7466670351524896,11.0
2023-23,0.2376109860161288,0.8664623894180897,-0.11968269035557452,0.6257200815320216,8.0
2023-24,0.1983426699935745,1.101143814898808,-0.3849088956914959,0.4232798450618592,10.0
2023-25,0.23991710990927828,0.7902055296172836,-0.05551903894046653,0.8120525322216446,23.0
2023-26,-0.19979768574143453,1.2654573939938856,0.3673347191812579,1.1772752601684144,28.0
2023-27,-0.1210716467303674,0.7897498705051711,0.19084008027479846,1.1565246360661203,15.0
2023-28,0.10610466384446503,0.793420716781311,-0.4428851525772903,0.280412145773276,15.0
2023-29,0.11373626253178291,1.065251836748127,-0.18786876797641286,0.6613209027663906,18.0
2023-30,0.22451165955676258,0.9291364169821418,0.30763729671122003,1.1909591273189444,11.0
2023-31,0.16483075782711856,0.9618074680808085,-0.040783691145112586,0.79163635936046,15.0
2023-32,-0.001353022636537704,0.9135254369524843,-0.2797748681940962,0.45725711517216056,5.0
