week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,0.7071067811865475,1.0,,1.0,1.0
2022-04,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0067436769600737,1.0,1.3729696479761722,1.0,1.0
2022-19,0.13450320569200866,0.2696622596045396,0.021399596278720012,1.063075397289836,2.0
2022-21,-1.863806186864146,1.0,1.25745229008728,1.0,1.0
2022-23,-1.5191449499040164,1.0,1.9548586614583052,1.0,1.0
2022-30,0.4026324151101879,1.0,-0.44868783992928984,1.0,1.0
2022-36,-1.1415782963694805,1.0,-0.5594902744814423,1.0,1.0
2022-38,-0.17192592853784958,0.3476051637282009,-0.003942941436055965,0.9552482222831894,6.0
2022-39,0.4200101590112831,1.5265861751754308,0.6876126232614543,0.6651508456467607,4.0
2022-40,0.25709472281732926,0.7901275606470477,0.2215952420319758,1.1396455296874761,7.0
2022-41,0.13008205832460618,0.8276051855597705,-0.047074775522626365,0.9160528898319796,8.0
2022-42,0.6243618820773538,0.9763674310521097,-0.2065016853241869,0.81555044336337,13.0
2022-43,-0.15583539557449652,0.7390892663201888,-0.11930235197331183,0.7595196795154949,58.0
2022-44,-0.07744075490148253,0.7281880459497737,0.03210574961737377,0.9632403097240251,47.0
2022-45,-0.042625160618795635,0.9331546824423947,0.1294272308294776,0.9353411167277283,41.0
2022-46,-0.0735043934728934,0.8551644127532586,0.16774866400918778,1.0824526656456468,81.0
2022-47,0.07784203248831757,1.0111923559114044,-0.08754681276029241,0.8853196481214797,111.0
2022-48,0.134739692579437,1.037584724830323,-0.2096496666705281,0.8609112126824245,85.0
2022-49,-0.14775935764656034,0.9811602984875751,-0.12472997530331534,0.9140763603822613,77.0
2022-50,-0.2232015027851646,1.0738076936900347,-0.03867042609018644,0.8422305085799081,128.0
2022-51,-0.1596474807121154,1.001004744799351,0.02162015839062003,0.9760972967795132,190.0
2022-52,0.12475811128682146,1.0135827070750718,0.5819769537265126,1.196641837856162,45.0
2023-00,0.006943697218995428,0.03569462772745723,0.4039207115547827,1.21632789449197,3.0
2023-01,-0.12287795606105445,1.1451031674686956,0.334192418325171,1.3695197026114927,70.0
2023-02,0.1813135058937013,1.0243194323248146,-0.12116898691082545,0.912225162995221,62.0
2023-03,0.1468761175336738,1.024973554646145,0.09876096568431865,1.099900314886512,99.0
2023-04,-0.12342853012605666,0.9037641762044408,0.16254082899503497,1.2722303761598202,44.0
2023-05,0.12902618536096291,0.9710721339375755,0.06672228393440638,1.0622002655393514,71.0
2023-06,0.08014288491067663,1.0156217829356797,-0.32716311328617925,0.485653704259604,59.0
2023-07,-0.13690699636006287,0.8411365643203192,-0.07825607744110419,0.7874609027353455,53.0
2023-08,0.1571717327679155,0.9035106171166968,-0.20582418136732009,0.7329350700825744,49.0
2023-09,0.21582977639148873,0.8927304979226519,0.04299645337712342,1.1329884581628082,65.0
2023-10,0.07187204861298141,1.1744026374780008,-0.0901627023519061,0.9291166303690915,73.0
2023-11,-0.05164780427072393,0.7872202548646483,-0.018144899879632134,1.0617467314482212,31.0
2023-12,0.09949430849842096,0.7766252084747218,0.03162062647070931,0.8101397309816859,96.0
2023-13,-0.12978811010878924,0.8573902976241464,-0.19965916258029062,0.7171789818373862,36.0
2023-14,0.1610026268157183,1.047042171922628,0.1948919769328019,1.345808873352701,22.0
2023-15,0.03127517841711417,1.0771567342772195,-0.01755772818302784,0.8264890577697349,18.0
2023-16,0.07874881462667048,0.9882569730753614,0.04529529885868819,0.8437103568373632,22.0
2023-17,-0.2453233632534736,0.807994587364118,0.21832793690926225,1.370836729056846,16.0
2023-18,0.24085495166683032,0.9559720370732618,-0.2888602955194899,0.659560882459046,25.0
2023-19,-0.13802920065432386,0.7305567090813222,-0.030220332992150083,1.0262076748296995,22.0
2023-20,0.09463804818810018,0.954270917141969,-0.1098046909443742,0.9496545092963908,10.0
2023-21,0.4789720613282888,0.4375159239427774,-0.21195306286676843,0.633085991273827,3.0
