week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0449575884113913,1.0,-0.6936768568036749,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.07035246773734,1.0,1.3460695969580034,1.0,1.0
2022-19,0.10324748215383127,0.2609968543554416,0.012593110012397712,1.0352301468413587,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.5881634287818194,1.0,1.9274842449884262,1.0,1.0
2022-30,0.5040027151747785,1.0,-0.48186342889285744,1.0,1.0
2022-36,-1.0935158346227083,1.0,-0.5562653302469376,1.0,1.0
2022-38,-0.18569852173189086,0.39437421001579015,0.0013999590354024278,0.9254547984085107,6.0
2022-39,0.41421560336681745,1.5278315553909632,0.6646650287244091,0.6549992307780609,4.0
2022-40,0.2900776107813412,0.812893312994638,0.21980678339152254,1.136117516810036,7.0
2022-41,0.11522682271815415,0.8170771728929479,-0.047438688937939254,0.9033897662152743,8.0
2022-42,0.6071070384495051,0.9484843831786239,-0.15806777359638088,0.8680463753436093,13.0
2022-43,-0.16712886855601525,0.7536144637410389,-0.12010725150575548,0.774988543293409,58.0
2022-44,-0.11472371608166079,0.7403333345007946,0.051121304187614576,0.9742893685400699,47.0
2022-45,-0.040861680225006185,0.9424305177216014,0.15298486367639577,0.9504310231947052,41.0
2022-46,-0.08156098532243633,0.8668783654689185,0.1593536722032674,1.0591989117777314,81.0
2022-47,0.08381090204106316,1.024713584980758,-0.08576253793736577,0.8836616421162713,111.0
2022-48,0.128045996848669,1.0492650244421171,-0.22307301132660187,0.8527436733599324,85.0
2022-49,-0.1638114014035846,1.0172960813102783,-0.11550568545009764,0.9214520974480195,77.0
2022-50,-0.22822702974308526,1.0728273168725428,-0.03237538061754569,0.8538883795012344,128.0
2022-51,-0.1690945701659352,1.0039201255680916,0.026909105633542513,0.9762030518442909,190.0
2022-52,0.14035943228931835,1.0033760439792996,0.6033054102370434,1.1933777653033926,45.0
2023-00,-0.0402192800647126,0.0405165108577467,0.39686947851156607,1.1777903481023186,3.0
2023-01,-0.13989511628348855,1.1503528052062333,0.3357739857961266,1.3702776278072497,70.0
2023-02,0.14435463983597954,1.0273548012051195,-0.11861063173016212,0.9248385587582716,62.0
2023-03,0.12447719789374,1.0301619680104672,0.11377394075590808,1.1297544733214253,99.0
2023-04,-0.10996859081441725,0.9026230129542893,0.1674402923889937,1.2904243973880356,44.0
2023-05,0.1232782098837175,0.9736139708333296,0.0741195177384723,1.0552853847603763,71.0
2023-06,0.08458743123515601,1.0133046519180227,-0.34045532804312056,0.46777008768931255,59.0
2023-07,-0.12607580878819039,0.8463027556480892,-0.08850037120737722,0.7835087703059993,53.0
2023-08,0.15312324265022872,0.896965548803117,-0.22273700596701915,0.7323030524207259,49.0
2023-09,0.22502852101471116,0.9243694783031244,0.04348227243380066,1.132356685344076,65.0
2023-10,0.06434322297053377,1.1819911052031766,-0.07935862732009341,0.9417365773522063,73.0
2023-11,-0.059475060663329735,0.7841737237536736,-0.0007340712318175625,1.0972114866391844,31.0
2023-12,0.08907434261184805,0.7772397368968742,0.046778426826679854,0.8417267727891649,96.0
2023-13,-0.08961596605712935,0.8074750942316967,-0.20644915114112208,0.7020488821385206,36.0
2023-14,0.10255269472387164,1.0008192133230422,0.1969136188290059,1.3376466615953777,22.0
2023-15,-0.004896448923154304,1.0771562128947791,-0.013007879811067572,0.821128327880446,18.0
2023-16,0.08986167072952314,0.9816540081624812,0.05351337677415951,0.8275764009992094,22.0
2023-17,-0.22962710788116358,0.8114431848093084,0.22697633054150726,1.3232694380994365,16.0
2023-18,0.19719504741179725,1.01050786562159,-0.2848538033496792,0.6401054818572556,26.0
2023-19,-0.16345858526966256,0.736226652589455,-0.022705472297402617,1.0438233185209969,23.0
2023-20,0.060627741489939574,0.7361112805580597,-0.053287941988600845,0.7917273730686284,19.0
2023-21,-0.05169581535701101,1.290275092577645,-0.479478512001661,0.45730320759091236,12.0
2023-22,-0.4843241919311584,0.7807129438977687,0.4068000490303893,1.7612546943870653,11.0
2023-23,0.2117029990443395,0.8526846377990753,-0.10215997551281723,0.6472818141273091,8.0
