week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.1436614464547037,1.0,-0.752209542765254,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.133458205078393,1.0,1.1758830681594306,1.0,1.0
2022-19,0.11241164942365148,0.24803676471460628,0.006708017063187188,1.0269073685767587,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.609291339869198,1.0,1.9101491545498814,1.0,1.0
2022-30,0.41914023592464333,1.0,-0.4975190437448541,1.0,1.0
2022-36,-1.081850957963708,1.0,-0.5422045645586544,1.0,1.0
2022-38,-0.16530638493319544,0.4026649319590043,1.0368592338864483e-05,0.942158125243154,6.0
2022-39,0.40472172671098255,1.4775449063550996,0.6412407733999621,0.6512320647334915,4.0
2022-40,0.2918186977025061,0.7880753000241889,0.1910878457786039,1.1013032209992966,7.0
2022-41,0.12060636004366143,0.8186992733828559,-0.0442074040371287,0.9130584997568112,8.0
2022-42,0.5825426467469751,0.9493183601885891,-0.17451333346645662,0.8453398944510807,13.0
2022-43,-0.17526090385491114,0.7569275344214771,-0.11949771892143553,0.7871142529376101,58.0
2022-44,-0.12327856373340379,0.728095051305168,0.03595976247582158,0.9677655747928661,47.0
2022-45,-0.04586667772787511,0.9553252506424579,0.14798774017613814,0.9603704480470637,41.0
2022-46,-0.0894051081337127,0.861501145372495,0.1491100672749965,1.0490654459857942,81.0
2022-47,0.06849707279788579,1.0423868115600101,-0.09929578393790063,0.870272782324615,111.0
2022-48,0.10784503263256622,1.0518037800120232,-0.23089514341318637,0.8507794814046746,85.0
2022-49,-0.1647264855029983,1.0148481286929811,-0.13296774798529312,0.896910745494693,77.0
2022-50,-0.24020384625311886,1.0612956398076852,-0.03976672214250355,0.8581561446456442,128.0
2022-51,-0.1779029845606386,0.998893558538495,0.01392105042813123,0.9700614405499807,190.0
2022-52,0.13183817647398438,0.999039381396762,0.5883842583752349,1.1870338367604725,45.0
2023-00,-0.02813468989928049,0.015378409078503037,0.3626847443283807,1.1659012616897253,3.0
2023-01,-0.1523164400425582,1.1391152819363621,0.3330308306557975,1.375668130236814,70.0
2023-02,0.127098899917798,1.0240472274790222,-0.13169114296569298,0.9226042118425544,62.0
2023-03,0.12362605057833352,1.039821715066063,0.09278046181967915,1.100381052193723,99.0
2023-04,-0.10471521256187839,0.8896487534760069,0.16038625628784173,1.2836611864829468,44.0
2023-05,0.11299673179714921,0.9714155561207954,0.05111975434328906,1.0209081768840063,71.0
2023-06,0.07608750668186354,1.022172062883858,-0.3528167720501303,0.48204918049194334,59.0
2023-07,-0.12662649362068978,0.8351881574385905,-0.10127227904869665,0.7840599737751961,53.0
2023-08,0.14582970178415985,0.8936637285987361,-0.23051708591282968,0.7255129223077601,49.0
2023-09,0.24022078673241948,0.9364556797681814,0.02124767161937514,1.0993803010356031,65.0
2023-10,0.05880935722857388,1.1931661285760184,-0.08723410453961619,0.9459194735557452,73.0
2023-11,-0.0608199244254839,0.7688170372343807,-0.014637738302936444,1.0995825310415046,31.0
2023-12,0.07564404667352209,0.7784125287655207,0.03661798411681283,0.8442433835078539,96.0
2023-13,-0.10142358563340459,0.8121546958207829,-0.21701588787648163,0.6827721712040057,36.0
2023-14,0.11727813502610034,1.0240636997148396,0.1772064008388912,1.3248537436856507,22.0
2023-15,-0.043351782998257954,1.1023935037666246,-0.03440649341850625,0.7696950536686705,18.0
2023-16,0.08873726466990259,0.994275755924581,0.03765989970819963,0.8220459638143778,22.0
2023-17,-0.23006604313215365,0.8062821626650236,0.2078106341111387,1.2947772643147168,16.0
2023-18,0.19424775819442305,1.0314625050125852,-0.29709196351282774,0.6331031980120895,26.0
2023-19,-0.16777569536500322,0.7442066087802117,-0.05057945742806908,1.0244606383096124,23.0
2023-20,0.05315117082862038,0.7529610594154734,-0.0669339632725808,0.7855392370881215,19.0
2023-21,-0.06794734701191346,1.3229766169238526,-0.495718740775311,0.45490925309904445,12.0
2023-22,-0.4913823719700526,0.7710968084724173,0.3970767553540194,1.752984939491743,11.0
2023-23,0.21791626002444436,0.8568497001464814,-0.13072490784965124,0.627926445811582,8.0
