week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-03,0.0,1.0,0.0,1.0,1.0
2022-04,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-10,1.11126317581021,1.0,,1.0,1.0
2022-14,0.6757934785388728,1.0,1.6731367257542,1.0,1.0
2022-19,0.024375597122812447,0.03447230004202396,-0.049083943708644384,0.5079350903021034,2.0
2022-21,-1.1041162692303685,1.0,1.1547005383792515,1.0,1.0
2022-23,-1.3472020514538274,1.0,1.234383159105044,1.0,1.0
2022-30,0.16291680691053376,1.0,-0.4085396955371959,1.0,1.0
2022-36,-0.9939539452235747,1.0,-0.5572349781136017,1.0,1.0
2022-38,-0.16894379641672175,0.4354152274351304,0.054407082211589575,0.9086844562043996,6.0
2022-39,-0.2721700816017278,1.8961167170592017,0.9999276490045027,0.3806096504766683,3.0
2022-40,0.4435704698300702,0.33726194430740847,-0.09205774108000042,0.8221476016601007,5.0
2022-41,0.17161519101928238,0.4244307642819742,-0.22435054119787115,0.38982720309877433,4.0
2022-42,0.5912798492859404,1.1769415276836774,-0.1365072200990345,0.8216070118686867,10.0
2022-43,-0.181687428341862,0.7427410989266043,-0.16199563871542438,0.6513411962353232,45.0
2022-44,-0.04385633744379795,0.8321111214059947,0.008102995720165781,1.0018259383401278,37.0
2022-45,-0.22497134912283115,0.8870024713479764,0.09885745607928564,1.017752749523058,27.0
2022-46,0.020974156041746912,0.9807806599876742,0.16218523954793201,0.9896712013956644,67.0
2022-47,0.11981843349897248,0.9548347004074412,-0.10965083184934775,0.9491000749265496,73.0
