week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,0.7071067811865475,1.0,,1.0,1.0
2022-04,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.1443670469325942,1.0,1.291310648451102,1.0,1.0
2022-19,0.11008756938738318,0.23733279175194025,0.014650291483686573,1.0307519441759,2.0
2022-21,-2.083223936218069,1.0,1.0929964950757172,1.0,1.0
2022-23,-1.5061514305656563,1.0,1.9114361786271716,1.0,1.0
2022-30,0.3991837691735217,1.0,-0.4451606754310705,1.0,1.0
2022-36,-1.1199856875624166,1.0,-0.553768440959625,1.0,1.0
2022-38,-0.1400229219413373,0.3650562155539506,-0.010220337585025163,0.9547085579005828,6.0
2022-39,0.41788528332626257,1.5242547683856447,0.6991083364616969,0.6668359991298064,4.0
2022-40,0.2215184990175158,0.7994374081939368,0.17264520837621838,1.195274969898124,7.0
2022-41,0.1390495214143351,0.8194786105456384,-0.041056572913596816,0.9090259497906646,8.0
2022-42,0.6065511651674599,0.9733694906087412,-0.23482570435936095,0.82024810779983,13.0
2022-43,-0.15008638311642408,0.7337469372661871,-0.1206502278477081,0.7603048766854521,58.0
2022-44,-0.06852270814722447,0.7222533523485886,0.03154247137746902,0.9609367635139737,47.0
2022-45,-0.041780111620214576,0.9200970182435835,0.11627872259784407,0.9202184217140311,41.0
2022-46,-0.06006744143714391,0.8493542936218175,0.1689566674691073,1.0915869628401458,81.0
2022-47,0.09523580932547396,1.016643029782362,-0.09519073971406226,0.8790410531588173,111.0
2022-48,0.13857008906885626,1.0305025401330155,-0.21079864836259085,0.8506218146883239,85.0
2022-49,-0.1436540452413113,0.9724489512056285,-0.12359120945825217,0.92110145442266,77.0
2022-50,-0.21227547495825658,1.0708401101712806,-0.04093860415387908,0.8385927371439982,128.0
2022-51,-0.15375974161940625,0.9938183245175953,0.02435315127122849,0.9858712838733474,190.0
2022-52,0.1271942594634941,1.0109250311920257,0.5697188432362068,1.192804128743434,45.0
2023-00,0.008058129703189611,0.03364869259437536,0.4061781207379922,1.2253408548707578,3.0
2023-01,-0.11217663730430076,1.1426231265872198,0.3384220579862189,1.383295097757647,70.0
2023-02,0.1837984439179665,1.02027511277169,-0.11887874733319348,0.9231387709942169,62.0
2023-03,0.1387301141490038,1.026687379265799,0.094648269132031,1.095191590735416,99.0
2023-04,-0.11926990581639897,0.9003104356809497,0.1665280835559028,1.2821746584409586,44.0
2023-05,0.13655658594870865,0.9678669902943418,0.06374203727103757,1.0644961585880015,71.0
2023-06,0.08313662885534213,1.009711480118748,-0.3253510798590009,0.48385462096495074,59.0
2023-07,-0.13538900282291588,0.8383178749032124,-0.07541285421202337,0.7884702876772974,53.0
2023-08,0.16182262446021423,0.8877947157402192,-0.20538934285783086,0.7332302652747578,49.0
2023-09,0.2131998235094341,0.8812949620016048,0.03932835263406145,1.1351958700584501,65.0
2023-10,0.07384452369072307,1.1742714832742074,-0.09286540538718537,0.9288592714418432,73.0
2023-11,-0.052170301825792825,0.7874654974560518,-0.021941970443591103,1.056669133707271,31.0
2023-12,0.10889413239534605,0.7536605675009007,0.03885003109815973,0.8133394113233625,96.0
2023-13,-0.12362328765635268,0.8507611333878373,-0.1989283629950391,0.7185195168394776,36.0
2023-14,0.16343711967735486,1.0410465512783793,0.19058726996179107,1.3634664844052995,22.0
2023-15,0.07032712661801985,1.1068508536045287,0.01726027611700677,0.841020625795555,17.0
2023-16,-0.08542900291628315,0.9452589609082472,0.021638986259786205,0.861860067562297,17.0
2023-17,-0.25357331090349106,0.894482263509501,-0.026803444092232957,0.69224244901006,13.0
2023-18,-0.27076828870819425,0.9490652255334893,-0.482778503055399,0.26800479597399973,7.0
