week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0813795687180003,1.0,1.325050954074791,1.0,1.0
2022-19,0.11205668595096858,0.2485387588718215,0.012260670629118453,1.034760006556858,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.5466651435208365,1.0,1.9283653250878459,1.0,1.0
2022-30,0.5065525857644562,1.0,-0.4781419373878815,1.0,1.0
2022-36,-1.119714633454158,1.0,-0.5662716399394822,1.0,1.0
2022-38,-0.17334739557453852,0.371895674023327,-0.007590201379994703,0.9222077099759031,6.0
2022-39,0.42111090415221075,1.546653375229352,0.6669840930681428,0.6489434436901048,4.0
2022-40,0.29627346343496314,0.8184545737467115,0.2219370280937694,1.1445627024901037,7.0
2022-41,0.1164250983235598,0.8154512056827872,-0.038866596153664244,0.8954626029517041,8.0
2022-42,0.6125385138028,0.9527673463813957,-0.16044527893097793,0.849038621500461,13.0
2022-43,-0.1572045232944632,0.7564587788723913,-0.11771738110080274,0.7828959358443902,58.0
2022-44,-0.10959647461178418,0.7375476485246567,0.03976731643450042,0.9590479505067834,47.0
2022-45,-0.03493361111285114,0.9341349919491785,0.14500517112994954,0.9390657023566468,41.0
2022-46,-0.07539040981729835,0.8628040077999578,0.15471224339277997,1.0656442372201647,81.0
2022-47,0.08856450318213668,1.0162306739251412,-0.08999052518549383,0.8835060893217372,111.0
2022-48,0.1322854483148324,1.0483667223661997,-0.2220086694009519,0.8446401091059557,85.0
2022-49,-0.1543315387412254,1.0117465170739344,-0.11703862375638927,0.9205312814134283,77.0
2022-50,-0.22521357291029548,1.069650769413421,-0.039859836901356194,0.8395639621264912,128.0
2022-51,-0.1641632253401193,1.00861563229473,0.02535947077613784,0.9751194583799868,190.0
2022-52,0.13820163351529127,1.0025275052355245,0.5899582703848719,1.1781330115653432,45.0
2023-00,0.008675652237235655,0.03291677942522972,0.38514933691470393,1.1625403085477033,3.0
2023-01,-0.13099342792823032,1.1483661164969448,0.3305312623852838,1.3703130849896543,70.0
2023-02,0.1572802389953172,1.0250831047110418,-0.11566913562869471,0.9388710650093521,62.0
2023-03,0.1343313607575919,1.0277012754535968,0.1130315858336312,1.1250733519197318,99.0
2023-04,-0.10842806833021483,0.9092631085214042,0.16685147143559267,1.2911778270847476,44.0
2023-05,0.1263365721140932,0.9794440361562182,0.0752465154019387,1.0621419035865591,71.0
2023-06,0.0872071412417496,1.0128397751176068,-0.33875956184694106,0.46301152167007137,59.0
2023-07,-0.1213517960750559,0.8501008307878561,-0.08867967678049318,0.7812685200411259,53.0
2023-08,0.14972545761527525,0.9003339673543539,-0.23196282460948778,0.724606297926289,49.0
2023-09,0.23360733281005117,0.9184802167641737,0.04184562498425348,1.131653256518177,65.0
2023-10,0.06284341533154589,1.177914824950392,-0.08797989173632731,0.9293060247340644,73.0
2023-11,-0.06078425601008996,0.8020882862904922,-0.01267272240488323,1.076153389419103,31.0
2023-12,0.09056890726754774,0.7769494165911229,0.033315219444642614,0.8267886927540224,96.0
2023-13,-0.10731225740479117,0.8266362395503452,-0.19534426361159685,0.69719469124862,36.0
2023-14,0.15052671868673145,1.0745091342217024,0.20225922039115457,1.3543174697027713,22.0
2023-15,-0.007125132914160904,1.0729228796032386,-0.02071070687456583,0.8184775186138877,18.0
2023-16,0.08873238654766148,0.9825420539294664,0.04920915485131571,0.821051703535025,22.0
2023-17,-0.22987819200526624,0.8062592869466695,0.22826860419532907,1.3473758031875647,16.0
2023-18,0.19410530401088,1.0138849553484852,-0.2950961293771583,0.6340298875135872,26.0
2023-19,-0.15101458269249224,0.7344791544714395,-0.028637843491261205,1.0417008815770517,23.0
2023-20,0.06755551120951814,0.7281317316863694,-0.06697016061214765,0.7824060808120477,19.0
2023-21,-0.04206820719912424,1.2889644253208148,-0.48257982476251265,0.4493938587308594,12.0
2023-22,-0.4826061501491273,0.7943790382597524,0.3925282281155351,1.7414932515036452,11.0
2023-23,0.20042984767377275,0.8712052499589673,-0.10980621121439153,0.628591347495506,8.0
