week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.1091113198302682,1.0,1.3056654403522374,1.0,1.0
2022-19,0.14128896228199803,0.33879350126079455,0.009196872142664014,1.0921691443056976,2.0
2022-21,-1.4732709830754416,1.0,1.4448344404781326,1.0,1.0
2022-23,-1.5723476542374666,1.0,1.9800898923340962,1.0,1.0
2022-30,0.48976302233183494,1.0,-0.4466532385164357,1.0,1.0
2022-36,-1.092147387390504,1.0,-0.5661658374403067,1.0,1.0
2022-38,-0.15338327114886793,0.37204525690098367,-0.01916261433483374,0.9199363330538202,6.0
2022-39,0.41879259540079405,1.5264107795345427,0.6781382784150807,0.652214710291803,4.0
2022-40,0.26956677307460275,0.7989404400323387,0.24977434384993183,1.1559784039336487,7.0
2022-41,0.10291228952243253,0.8075188003631545,-0.045343606880739955,0.8927129320802382,8.0
2022-42,0.6273458557529777,0.9565161745243783,-0.17107491534402866,0.8459229536861664,13.0
2022-43,-0.1529550613318505,0.7508292885699439,-0.11600479894560513,0.7733136079305443,58.0
2022-44,-0.10610811306430895,0.7304617873470525,0.031903966314473696,0.9525621188191447,47.0
2022-45,-0.0435080944611552,0.9330730867844563,0.14337653140172854,0.9394336171737617,41.0
2022-46,-0.07394034296521435,0.8548931924721768,0.15956850615625112,1.0802858077818516,81.0
2022-47,0.08774883728123235,1.0121738650948315,-0.07961842929967547,0.8993791193243363,111.0
2022-48,0.1308729307467336,1.0401939320215328,-0.22318659828982884,0.8371413855273997,85.0
2022-49,-0.14449732151481162,0.9928221784278125,-0.1201596903420169,0.9231536790380372,77.0
2022-50,-0.22426370763137685,1.070439644465303,-0.04382223623925084,0.8351681935893696,128.0
2022-51,-0.16673867956444213,1.0023005371075409,0.02612843548334071,0.9784431164335655,190.0
2022-52,0.13249400917430798,0.9993954128842922,0.5782515581745733,1.1811784292180387,45.0
2023-00,0.007478919193933388,0.03447729558585791,0.39015593706448154,1.1704831745567597,3.0
2023-01,-0.1299896005103641,1.1483158097593658,0.33183239406463255,1.3810013060108963,70.0
2023-02,0.15420111744326837,1.0223594817309485,-0.11918220395962678,0.9335459388567492,62.0
2023-03,0.14290523699711663,1.0311479400897527,0.11171801410679989,1.1219846999460337,99.0
2023-04,-0.12749963767657307,0.8969800215794586,0.17902968169983574,1.296377674511194,44.0
2023-05,0.13002825311331062,0.9746925777972497,0.07349059175463364,1.0728411569252976,71.0
2023-06,0.08470992333871533,1.0059488000169183,-0.3305174218497541,0.4856445576035581,59.0
2023-07,-0.12394758775019166,0.8374460803346634,-0.07741660509858783,0.785250364164446,53.0
2023-08,0.15481605290880107,0.8959360462601209,-0.22884440018167793,0.7171293874598539,49.0
2023-09,0.20876082264523055,0.9116675376600403,0.04395883043422703,1.1284234408529334,65.0
2023-10,0.06846914613008431,1.1798288885797061,-0.08900793258409127,0.9285186512037517,73.0
2023-11,-0.05036340638497775,0.7864664157611502,-0.0024810014234730726,1.0852279217827352,31.0
2023-12,0.09251372041108201,0.7723986319278585,0.03221086527112061,0.8154372792659099,96.0
2023-13,-0.11310386854219646,0.8264230556310281,-0.18778193066428361,0.7007174714110659,36.0
2023-14,0.164714551231392,1.0687314697489771,0.20975354006867894,1.370127568574582,22.0
2023-15,0.016082831865574132,1.0591056136858588,-0.02274795111198195,0.807847091503502,18.0
2023-16,0.09703144996954918,0.98243595189573,0.03977762069239901,0.8198296064264493,22.0
2023-17,-0.24292794566128123,0.8166421078257365,0.22347841315814884,1.3825837579427382,16.0
2023-18,0.1976657936433579,1.0030507282695267,-0.2937993973285483,0.6347466824088065,26.0
2023-19,-0.12841314304086585,0.7287518686060782,-0.03394423635865979,1.0265529699913807,23.0
2023-20,0.06494743958238076,0.7461258224368708,-0.06636284556373642,0.7778898568200856,19.0
2023-21,-0.05314045796710965,1.2746236096996115,-0.473192744002172,0.4418159412458707,12.0
2023-22,-0.47190625621733856,0.7804937720007833,0.3868930223075221,1.7412240211460892,11.0
2023-23,0.23643630495831347,0.8673241847373317,-0.11795693422377224,0.6254822391988881,8.0
2023-24,0.19910673419913794,1.1006145574228303,-0.38558088873500285,0.42343898355922366,10.0
2023-25,0.24002253871423343,0.7902233925921115,-0.056383980165737535,0.8115574151731978,23.0
2023-26,-0.19614347690692924,1.262154037489692,0.36507063783047095,1.1723959498811494,28.0
2023-27,-0.12031617530579751,0.7882129564171347,0.18796356137362677,1.1515264426470084,15.0
2023-28,0.09371925684822426,0.7718909656754739,-0.45180827956335007,0.28004775579141683,15.0
2023-29,0.11530946341825629,1.0616835770217503,-0.18171381040959633,0.6656998669443439,18.0
2023-30,0.22870441174483258,0.9225197494588383,0.31111792336917327,1.1866799452441936,11.0
2023-31,0.9062566988874456,1.5917745522265987,-0.48001426705369415,0.19207442403795652,3.0
