week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-03,0.0,1.0,0.0,1.0,1.0
2022-04,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-10,1.11126317581021,1.0,,1.0,1.0
2022-14,0.7957366217965356,1.0,1.8478337205552404,1.0,1.0
2022-19,0.06161067953225741,0.15321183315467943,0.017078454001519305,0.5586750650981623,2.0
2022-21,-1.3671521479125306,1.0,1.1666666666666667,1.0,1.0
2022-23,-1.4393611233773451,1.0,1.4133542355290107,1.0,1.0
2022-30,0.32709995723873375,1.0,-0.40886203426977263,1.0,1.0
2022-36,-1.260410699510483,1.0,-0.525893924528266,1.0,1.0
2022-38,-0.08050185067618094,0.3402664638204283,-0.004551332849478645,0.8260555074329873,6.0
2022-39,-0.3664376900770179,2.0811550771610294,1.153862458637688,0.22139962900560803,3.0
2022-40,0.39968955536872597,0.30777492034638015,-0.10013864461754893,0.9125360839821836,5.0
2022-41,0.27780613281372735,0.3178166423681928,-0.257794758695674,0.342529937130426,4.0
2022-42,0.798682851438398,1.2428447604830224,-0.1153397587756918,0.9070943243528254,10.0
2022-43,-0.2184335183484325,0.7406238632392884,-0.14212620893021308,0.6676857115681035,55.0
2022-44,-0.05434173443868874,0.7655008229513192,0.014397687488006917,0.9266463576656695,47.0
2022-45,-0.12882526687559315,0.933636806561581,0.05222395107822205,0.952557503821875,33.0
2022-46,-0.0275511967045329,0.9789661372648083,0.23408312990261407,1.1710563874100919,77.0
2022-47,0.08257575156693413,0.9829026156194993,-0.027884050031936832,0.9115532994628022,106.0
2022-48,0.11007455770394652,0.9544427351007636,-0.23281420492483543,0.8221177186566984,50.0
