week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0717170338184194,1.0,1.3275817679011277,1.0,1.0
2022-19,0.10938090716032943,0.2523228815274537,-0.005166851304017617,1.0101137686804624,2.0
2022-21,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-23,-1.5474104731231342,1.0,1.8691858327230428,1.0,1.0
2022-30,0.5002400003971884,1.0,-0.473341011557087,1.0,1.0
2022-36,-1.0935158346227083,1.0,-0.5562653302469376,1.0,1.0
2022-38,-0.17766143482969485,0.3852954244550033,-0.0013276664974934034,0.9275634036837892,6.0
2022-39,0.42015913565979957,1.5264353347194202,0.6714517298164948,0.6508657774220177,4.0
2022-40,0.2915282879262725,0.8066243276363843,0.2224152732078781,1.154188557033142,7.0
2022-41,0.12024212049860178,0.8201035392153588,-0.04149802852346065,0.9035072164263694,8.0
2022-42,0.609932461989263,0.9511230145267713,-0.1597720917252125,0.8596436356728628,13.0
2022-43,-0.1581215906629439,0.751881951855171,-0.11651665666958227,0.7840266913235707,58.0
2022-44,-0.10890916361009635,0.7364122000808488,0.04424830462161459,0.9644725485331384,47.0
2022-45,-0.03531015192473124,0.9402392474611129,0.14791360783925805,0.9431648581336627,41.0
2022-46,-0.07316406578123279,0.860326196069826,0.15558568908531134,1.063697408325918,81.0
2022-47,0.08977389898396974,1.0184815277601664,-0.08746605934503623,0.8851555851893596,111.0
2022-48,0.12990304204313344,1.0445434891244396,-0.22283047085572905,0.848743267651068,85.0
2022-49,-0.1532509568293052,1.0071517742859895,-0.11411265794823913,0.9254817913889962,77.0
2022-50,-0.22224800705507672,1.0673610779384608,-0.03476370552341675,0.8504745001934579,128.0
2022-51,-0.1613912910428937,1.0014661631973507,0.028290218908801158,0.9835483168723206,190.0
2022-52,0.14272464850169173,1.0001808237900096,0.5940673317339931,1.1827808215822653,45.0
2023-00,-0.03564479573271591,0.044478080349605494,0.3926286683780171,1.1679232978495435,3.0
2023-01,-0.13317996803811008,1.144136254858565,0.3350574388408544,1.3761800506152193,70.0
2023-02,0.15396860836344875,1.0230613182686112,-0.1162020854942994,0.9319095751857123,62.0
2023-03,0.13178698643903675,1.0302579895042665,0.11863665799623367,1.1382465444768692,99.0
2023-04,-0.110433179528916,0.9013459433464339,0.17368489832243042,1.3026502981024248,44.0
2023-05,0.1303591326007933,0.9712806756212273,0.0789501430678627,1.0702357496751447,71.0
2023-06,0.0869145145277112,1.0104097663699179,-0.3392108483999601,0.466248455868672,59.0
2023-07,-0.11975858831915892,0.8443507057353254,-0.09103939184407614,0.7803687248470169,53.0
2023-08,0.15962706263771856,0.8890932937095358,-0.2287493193579426,0.7278136621532763,49.0
2023-09,0.22920757799563982,0.9171530754560204,0.03851977202706842,1.1300512463765788,65.0
2023-10,0.06809522861218509,1.1778503108859972,-0.08316295941351609,0.9386801225416653,73.0
2023-11,-0.052861999999956846,0.7797255226943135,-0.007119858275288636,1.0882732608557404,31.0
2023-12,0.10082838357251911,0.7773292675131356,0.03695871957495012,0.8321090469357801,96.0
2023-13,-0.09893307109341433,0.8285954277019512,-0.2010652198290876,0.7058292378004328,36.0
2023-14,0.11299636339572788,0.9880763144219369,0.2067251070721239,1.3610132441028084,22.0
2023-15,0.010061225164179436,1.0620715310800015,-0.013310892806627091,0.820295149365817,18.0
2023-16,0.09424215747198833,0.9828700330436282,0.05091208103430023,0.8242689850848476,22.0
2023-17,-0.2165094981089461,0.8092057576442651,0.23935401559727576,1.3570802943178453,16.0
2023-18,0.1981960274347339,1.0076043353029358,-0.28856424286121213,0.6373266893633434,26.0
2023-19,-0.15159411067973136,0.7265839014466439,-0.022148708512925074,1.0495628244941886,23.0
2023-20,0.06653569212934285,0.7309666736592766,-0.06056434256163048,0.7859148494593698,19.0
2023-21,-0.05304878166900746,1.2885156514589113,-0.48487709054751965,0.4512347915656167,12.0
2023-22,-0.4799879257544574,0.7828267490313973,0.4002998035439807,1.7560211275231052,11.0
2023-23,0.21369698609537602,0.856211760531977,-0.11048015272368536,0.6430050250164372,8.0
