week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-03,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-04,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-05,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-10,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-14,1.0617713365446193,1.0,1.2457731578528148,1.0,1.0
2022-19,0.14443335465114862,0.3176083240852156,0.019285486782142536,1.082367817965573,2.0
2022-21,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-23,-1.5600620407244374,1.0,1.9813137663823979,1.0,1.0
2022-30,0.47034200799426806,1.0,-0.4460458719799242,1.0,1.0
2022-36,-1.091686066873352,1.0,-0.5647369158636463,1.0,1.0
2022-38,-0.15396579084227224,0.36735346591644275,-0.031895105911311894,0.9259720133514044,6.0
2022-39,0.4209704050985646,1.5317097319627224,0.6804236134479504,0.6532143377215371,4.0
2022-40,0.2469128484164961,0.8107312554562541,0.2546080664649181,1.1367440722131623,7.0
2022-41,0.11453374498398461,0.8153020378759208,-0.04954177305942919,0.8917807834547217,8.0
2022-42,0.6314012693185785,0.966035936284664,-0.16875805942641442,0.8400129310879229,13.0
2022-43,-0.1529048284048167,0.742646819718248,-0.11762742730002773,0.7614029872331669,58.0
2022-44,-0.08630596758474947,0.7432828269387913,0.032628387853754125,0.9557464264380658,47.0
2022-45,-0.03494667369451979,0.9390859345803062,0.13533395981742147,0.9318260371487973,41.0
2022-46,-0.06824992886993629,0.8535584653144977,0.15634420169816035,1.080414527390805,81.0
2022-47,0.08580433510579517,1.0081233910831335,-0.08152153614617749,0.8943675185901416,111.0
2022-48,0.13894414753986353,1.025528820761638,-0.20708187032562866,0.862002624753928,85.0
2022-49,-0.14162023353437395,0.9883629627163918,-0.1200203392479477,0.9247054924361772,77.0
2022-50,-0.21659453124279385,1.0690059215395769,-0.04469695712145478,0.8302027843175697,128.0
2022-51,-0.15944303335807583,1.0014849102232732,0.023215950077529465,0.9768718885351425,190.0
2022-52,0.13470356325662525,1.0037490761644996,0.574292606874336,1.1807620128769678,45.0
2023-00,0.01001156548697185,0.03237798997278805,0.3947197851405751,1.1764396450789176,3.0
2023-01,-0.11788324193906288,1.148080120684702,0.3274470786378899,1.3666728809498316,70.0
2023-02,0.1613313373841509,1.0212209115135131,-0.11580215148672897,0.9339005386240813,62.0
2023-03,0.15568981406331397,1.025038045965894,0.10613822743344145,1.109678967839846,99.0
2023-04,-0.11694146167146298,0.8973594162977828,0.16772195821585195,1.2832250376363343,44.0
2023-05,0.13741063116248392,0.9714118169789233,0.06954363903665035,1.064873151229947,71.0
2023-06,0.08524887585231974,1.0067379168142632,-0.3285420999386135,0.483275361881516,59.0
2023-07,-0.12592675281937962,0.8410235373233994,-0.07282375050649416,0.7904426147272732,53.0
2023-08,0.15926542398212373,0.8940340784576274,-0.23339912329155532,0.7152102174104005,49.0
2023-09,0.22647077914308297,0.914479345107446,0.04116301328651991,1.1214046691700361,65.0
2023-10,0.07366162561840625,1.1704147843535564,-0.09016441872997163,0.9219940039560742,73.0
2023-11,-0.046289524756189915,0.7875942371887218,-0.004714616097998716,1.0806119246378083,31.0
2023-12,0.10725753717786883,0.7721154826809722,0.02818995774333719,0.8117055033948695,96.0
2023-13,-0.10705322693034652,0.8280650727789077,-0.18999783856739427,0.7010252010420658,36.0
2023-14,0.1739159271695785,1.0623390725154391,0.20669125797099303,1.3672356473155602,22.0
2023-15,0.025431513831293558,1.0691758772010793,-0.023165596286839497,0.809117415381887,18.0
2023-16,0.10055167217288642,0.9790431397984855,0.037516367881905016,0.8230349956784004,22.0
2023-17,-0.23235589329182377,0.8154060694007852,0.22133554790450927,1.378525531708284,16.0
2023-18,0.20186712661823186,1.0011223498585604,-0.29542605340857997,0.6372194067702086,26.0
2023-19,-0.13254281822216288,0.7215507184730352,-0.04154447393215563,1.0195963783214574,23.0
2023-20,0.0226330833327881,0.7826623340432391,-0.06722241613640637,0.7719803854518908,19.0
2023-21,-0.05890943662280051,1.2774058738462928,-0.46579813477732074,0.42782798045366666,12.0
2023-22,-0.465234745775499,0.782545602208847,0.3868372290109787,1.7460820319207244,11.0
2023-23,0.24014521205813139,0.8659553223145002,-0.11850139402293836,0.6270651933670989,8.0
2023-24,0.17548405052103422,1.0608762681642434,-0.37664119269154733,0.4061150761355115,10.0
2023-25,0.2503741623571829,0.7910722678985632,-0.065884787568865,0.8027293600320411,23.0
2023-26,-0.2927724929507216,1.2557230584107382,0.4093498816345933,1.2103906801372113,25.0
2023-27,-0.15595689862835638,0.9754070199933537,0.01030596105345748,1.0635200308474866,10.0
2023-28,-0.21467928507286685,0.8121432424114788,-0.43149474507167085,0.31202348229674454,4.0
