week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-03,0.0,1.0,0.0,1.0,1.0
2022-04,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-10,1.11126317581021,1.0,,1.0,1.0
2022-14,0.7460698364220077,1.0,1.5494614345892366,1.0,1.0
2022-19,0.07156404022057367,0.10120683625814894,-0.005921549707204515,0.5689759332834308,2.0
2022-21,-1.1041162692303685,1.0,1.1547005383792515,1.0,1.0
2022-23,-1.2241989085146716,1.0,1.3001321791092109,1.0,1.0
2022-30,0.16291680691053376,1.0,-0.4085396955371959,1.0,1.0
2022-36,-0.9555585826113993,1.0,-0.582279833608318,1.0,1.0
2022-38,-0.17066055252860748,0.43132866186345176,0.027720379435962672,0.9012887782218227,6.0
2022-39,-0.4060339027975323,2.0912573341689744,0.9637841954940883,0.3714968582472106,3.0
2022-40,0.48373686625911966,0.3656878750743874,-0.04365604143746511,0.7852593415390869,5.0
2022-41,0.17161519101928238,0.4244307642819742,-0.22435054119787115,0.38982720309877433,4.0
2022-42,0.6028751524406946,1.2033525508684426,-0.14030124018325457,0.8230165723012005,10.0
2022-43,-0.19063459833192561,0.7258225990201588,-0.20054120498959294,0.6174116959234625,43.0
2022-44,-0.05787704856446622,0.8388437948125648,-0.019661592698530708,0.9763261302680551,37.0
2022-45,-0.2571389683146437,0.896230862990541,0.08763435036538066,1.0049456350816732,26.0
2022-46,0.020116755187751415,0.9229587987429384,0.22472410752703367,1.0150161436663718,56.0
2022-47,0.14065767944088478,0.9710405135037493,-0.0932708281977689,0.9536052342637095,70.0
