index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/berliner-wirtschaft/berliner-uhrmacher-er-weiss-wie-luxusuhren-von-innen-aussehen-10706407.html,https://www.tagesspiegel.de/berlin/berliner-wirtschaft/berliner-uhrmacher-er-weiss-wie-luxusuhren-von-innen-aussehen-10706407.html,0,www.tagesspiegel.de,"Berliner Uhrmacher: Er weiß, wie Luxusuhren von innen aussehen","Peter Mattes ist einer der letzten verbleibenden Uhrmacher in der Bundesrepublik. In seinem Laden, der „Zeitmeisterei“, hilft bei der Zeitumstellung – repariert aber Uhren, die Zehntausende kosten.",https://www.tagesspiegel.de/images/uhrmachermeister-peter-mattes-in-der-zeitmeisterei/alternates/BASE_16_9_W1400/uhrmachermeister-peter-mattes-in-der-zeitmeisterei.jpeg,2023-11-01T13:20:14Z,,"Sein Arbeitstisch zeigt sofort: Peter Mattes ist Uhrmacher. Am wichtigsten ist die Höhe, denn beim Arbeiten im Sitzen kann er seine Ellenbogen so auflegen, dass die Hände entspannt vor der Nase liege… [+5866 chars]",,de,'Zeitumstellung'
https://salzburg.orf.at/stories/3230781/,https://salzburg.orf.at/stories/3230781/,0,salzburg.orf.at,Winterdienst des Landes gerüstet,"Seine fünf Straßenmeistereien seien für den am Freitag bevorstehenden Wintereinbruch gut  gerüstet, meldet das Land Salzburg.",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F50%2F22%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1599570_master_586122_diesel3.jpg%3Fs%3De2c84f9ff04033262b472d71c55774bdda19c56e,2023-11-02T09:41:53Z,,"160 Männer und Frauen stünden nun bereit, um im Schichtbetrieb den Schnee, Schneematsch und Eis von den Straßen zu entfernen. Im Pinzgau waren solche Teams in den vergangenen Tagen schon im Einsatz a… [+262 chars]",,de,'Wintereinbruch'
https://www.bild.de/regional/ruhrgebiet/ruhrgebiet-aktuell/essen-erster-und-laengster-weihnachtsmarkt-in-nrw-gestartet-85954078.bild.html,https://www.bild.de/regional/ruhrgebiet/ruhrgebiet-aktuell/essen-erster-und-laengster-weihnachtsmarkt-in-nrw-gestartet-85954078.bild.html,0,www.bild.de,Erster Markt in NRW - In Essen ist schon Weihnachten,Hier dauert Weihnachten ganze zwei Monate. In Essen-Steele hat am Donnerstag der erste Weihnachtsmarkt in NRW eröffnet. Er geht bis zum 30. Dezember.,"https://images.bild.de/654370c6e5446e4c7e6b2723/e73c5e0205382765d62bcc6aecf13dd8,41f24a74?w=1280",2023-11-02T13:57:41Z,,"Essen (NRW) Hier dauert Weihnachten länger als acht Wochen ... 
In Essen-Steele hat am Donnerstag der erste Weihnachtsmarkt in NRW eröffnet. Bis zum 30. Dezember erwarten die Besucher rund 100 Ständ… [+1328 chars]",,de,'Weihnachtsmarkt'
https://www.bild.de/regional/koeln/duesseldorf-aktuell/koeln-aldi-eroeffnet-billig-weihnachtsmarkt-werbe-gag-fuer-guten-zweck-85954894.bild.html,https://www.bild.de/regional/koeln/duesseldorf-aktuell/koeln-aldi-eroeffnet-billig-weihnachtsmarkt-werbe-gag-fuer-guten-zweck-85954894.bild.html,0,www.bild.de,Werbe-Gag für guten Zweck - Aldi eröffnet Billig-Weihnachtsmarkt,Aldi Süd startet den günstigsten Weihnachtsmarkt Deutschlands - und zwar vor einer Filiale in Köln. Dort gibt es Glühwein zu Discounter-Preisen.,"https://images.bild.de/65438be98a91d267122d8696/2e8e65a34192b1082b333362f103f896,fe036fdc?w=1280",2023-11-02T13:58:45Z,,"Köln/Mülheim (NRW) Billig trifft Bling-Bling! 
Aldi Süd will jetzt nach eigenen Angaben den günstigsten Weihnachtsmarkt Deutschlands eröffnen. An adventlich geschmückten Buden sollen Kunden dann vor… [+1150 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fuer-den-weihnachtsmarkt--aktivisten-muessen-klimacamp-in-freiburg-zeitweise-abbauen-33965290.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fuer-den-weihnachtsmarkt--aktivisten-muessen-klimacamp-in-freiburg-zeitweise-abbauen-33965290.html,0,www.stern.de,Für den Weihnachtsmarkt: Aktivisten müssen Klimacamp in Freiburg zeitweise abbauen,Das Klimacamp in der Freiburger Innenstadt muss für den Weihnachtsmarkt vorübergehend abgebaut werden. Dies entschied das Verwaltungsgericht der Universitätsstadt am Donnerstag. Es lehnte einen Eilantrag eines Aktivisten gegen die Anweisung der Stadt ab. Die …,https://image.stern.de/33965292/t/jg/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123110299801206v3w800h600l330t153r1543b1492jpeg---67a77d0d101bc2a9.jpg,2023-11-02T16:22:10Z,,Das Klimacamp in der Freiburger Innenstadt muss für den Weihnachtsmarkt vorübergehend abgebaut werden. Dies entschied das Verwaltungsgericht der Universitätsstadt am Donnerstag. Es lehnte einen Eilan… [+2650 chars],,de,'Weihnachtsmarkt'
https://www.tagesspiegel.de/berlin/gluhwein-und-riesenrad-winterzauber-in-berlin-lichtenberg-eroffnet-10724020.html,https://www.tagesspiegel.de/berlin/gluhwein-und-riesenrad-winterzauber-in-berlin-lichtenberg-eroffnet-10724020.html,0,www.tagesspiegel.de,Glühwein und Riesenrad: „Winterzauber“ in Berlin-Lichtenberg eröffnet,"Bis Heiligabend sind es noch sieben Wochen, aber in Lichtenberg startet die Weihnachtszeit bereits diesen Freitag. Dabei war lange war nicht klar, ob der Weihnachtsmarkt dieses Jahr stattfinden kann.",https://www.tagesspiegel.de/images/weihnachtsmarkt-winterzauber-in-berlin-lichtenberg/alternates/BASE_16_9_W1400/weihnachtsmarkt-winterzauber-in-berlin-lichtenberg.jpeg,2023-11-03T07:38:15Z,,Rund sieben Wochen vor Heiligabend eröffnet am Freitag der Weihnachtsmarkt Winterzauber in Berlin-Lichtenberg. Um 14 Uhr geht es los. Bis zum 30. Dezember erwarten die Besucher an der Landsberger All… [+1652 chars],,de,'Weihnachtsmarkt'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/festliche-beleuchtung-wird-angebracht-vorbereitungen-fur-den-potsdamer-weihnachtsmarkt-laufen-10726693.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/festliche-beleuchtung-wird-angebracht-vorbereitungen-fur-den-potsdamer-weihnachtsmarkt-laufen-10726693.html,0,www.tagesspiegel.de,Festliche Beleuchtung wird angebracht: Vorbereitungen für den Potsdamer Weihnachtsmarkt laufen,Am 27. November wird der Blaue Lichterglanz eröffnet. 140 Stände soll es entlang der Brandenburger Straße zwischen Bassinplatz und Luisenplatz geben.,https://www.tagesspiegel.de/images/weihnachtsschmuck-in-der-brandenburger-strasse/alternates/BASE_16_9_W1400/weihnachtsschmuck-in-der-brandenburger-strasse.jpeg,2023-11-04T07:16:40Z,,Rund sieben Wochen vor dem Weihnachtsfest wird Potsdams Innenstadt geschmückt. Seit Freitag wird in der Brandenburger Straße die Weihnachtsbeleuchtung installiert. Der Weihnachtsmarkt Blauer Lichterg… [+544 chars],,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feste--veranstalter--weihnachtsmarkt-gluehwein-nicht-teurer-33969402.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feste--veranstalter--weihnachtsmarkt-gluehwein-nicht-teurer-33969402.html,0,www.stern.de,Feste: Veranstalter: Weihnachtsmarkt-Glühwein nicht teurer,"Kerzen, Tannen und Glühwein-Duft - in wenigen Wochen startet die Weihnachtsmarkt-Saison in Brandenburg. Bekommen die Besucher Personalknappheit bei Hütten-Betreibern und Inflation zu spüren?",https://image.stern.de/33969404/t/ZJ/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010123110499819647v4w800h600l713t352r1761b1636jpeg---1bdf8f052b793037.jpg,2023-11-04T08:35:48Z,,"Kerzen, Tannen und Glühwein-Duft - in wenigen Wochen startet die Weihnachtsmarkt-Saison in Brandenburg. Bekommen die Besucher Personalknappheit bei Hütten-Betreibern und Inflation zu spüren?
Mit Glü… [+2879 chars]",,de,'Weihnachtsmarkt'
https://salzburg.orf.at/stories/3231077/,https://salzburg.orf.at/stories/3231077/,0,salzburg.orf.at,3.000 Skifahrer bei Saisonstart am Kitzsteinhorn,Das Gletscherskigebiet auf dem Kitzsteinhorn  bei Kaprun (Pinzgau) ist am Samstag in die Skisaison gestartet. Trotz starken Südföhns zählten die Gletscherbahnen am ersten Tag rund 3.000 Wintersportler.,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F44%2F94%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1996679_master_752094_kitz1.jpg%3Fs%3D10cd881c6d14834072a2e7a5e272cf265b0d742d,2023-11-04T11:42:27Z,,"In den vergangenen Jahren gab es auf dem Kitzsteinhorn ab Mitte oder Ende Oktober Skibetrieb. Doch wegen warmer Temperaturen und wenig Niederschlag gab das Skigebiet heuer Mitte Oktober bekannt, den … [+1907 chars]",,de,'Skisaison'
https://www.stern.de/reise/europa/die-skisaison-ist-eroeffnet--die-preise-steigen-und-der-schnee-bleibt-aus-33930510.html,https://www.stern.de/reise/europa/die-skisaison-ist-eroeffnet--die-preise-steigen-und-der-schnee-bleibt-aus-33930510.html,0,www.stern.de,Winterurlaub: Die Skisaison ist eröffnet: Es wird teurer – und der Schnee macht sich auch immer rarer,Für viele Wintersportler beginnt im November die schönste Zeit des Jahres. Der Skiurlaub wird in diesem Jahr allerdings teurer. Und die Sache mit dem Schnee komplizierter.,https://image.stern.de/33930512/t/Kp/v2/w1440/r1.7778/-/skifahren.jpg,2023-11-04T14:54:00Z,,"Skibrille aufgezogen, Skier angeschnallt und ab auf die Piste heißt es nun wieder in zahlreichen europäischen Wintersportregionen die Skisaison hat begonnen. Mehr als acht Millionen Deutsche fahren r… [+5321 chars]",,de,'Skisaison'
https://www.dw.com/de/frieren-ohne-russisches-gas-die-angst-der-deutschen-ist-weg/a-67319636,https://www.dw.com/de/frieren-ohne-russisches-gas-die-angst-der-deutschen-ist-weg/a-67319636,0,www.dw.com,Frieren ohne russisches Gas? Die Angst der Deutschen ist weg,Auch in diesem zweiten Winter ohne Gas aus Russland wird es keine Versorgungsprobleme geben. Risikofaktoren sind ein möglicher Kälteeinbruch und der gefährdete Gastransit durch die Ukraine.,https://static.dw.com/image/59607649_6.jpg,2023-11-07T09:34:00Z,,Die Deutschen haben keine Angst mehr vor einem kalten Winter ohne Gas aus Russland. Ernste Sorgen vor Energieknappheit gab es im vorigen Jahr und Moskau schürte damals gezielt diese Befürchtungen mit… [+6022 chars],,de,'Kälteeinbruch'
