,phrase,label,sentiment,subjectivity,language,count
FOCUS,FOCUS,ORG,-0.15833333333333333,0.0,de,15
DWD,DWD,ORG,-0.11666666666666664,0.0,de,12
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.35,0.0,de,8
EU,EU,ORG,0.4428571428571428,0.0,de,7
WELT,WELT,ORG,0.48999999999999994,0.1,de,5
SPD,SPD,ORG,0.11333333333333333,0.4666666666666667,de,5
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.27999999999999997,0.0,de,5
Bundestag,Bundestag,ORG,0.13999999999999999,0.0,de,5
Gesellschaft unsere Arbeit,Gesellschaft unsere Arbeit,ORG,0.0,0.0,de,4
Gewerkschaften,Gewerkschaften,ORG,0.4125,0.20833333333333331,de,4
FDP,FDP,ORG,0.0,0.5,de,4
ÖVP,ÖVP,ORG,0.3333333333333333,0.0,de,3
…,…,ORG,0.0,0.0,de,3
Berliner Polizei,Berliner Polizei,ORG,-0.11666666666666665,0.0,de,3
Grüne,Grüne,ORG,0.0,0.3333333333333333,de,3
Bundes?,Bundes?,ORG,-0.3333333333333333,0.0,de,3
HVV,HVV,ORG,0.2333333333333333,0.0,de,3
Heizkostenhilfe,Heizkostenhilfe,ORG,0.6666666666666666,0.0,de,3
CDU,CDU,ORG,0.37777777777777777,0.2222222222222222,de,3
Lyft,Lyft,ORG,-0.7,0.0,de,2
Islamischen Republik,Islamischen Republik,ORG,0.0,0.0,de,2
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,0.35,0.0,de,2
Zentral- und Landesbibliothek,Zentral- und Landesbibliothek,ORG,0.0,0.0,de,2
Hurra!,Hurra!,ORG,0.0,0.0,de,2
Berlin: Polizei,Berlin: Polizei,ORG,0.0,0.0,de,2
erÃ¶ffnet,erÃ¶ffnet,ORG,0.0,0.0,de,2
Ex-Weltmeister,Ex-Weltmeister,ORG,0.0,0.0,de,2
Ebersberger Archäologin,Ebersberger Archäologin,ORG,0.0,0.0,de,2
Märchenweihnachtsmarkt,Märchenweihnachtsmarkt,ORG,0.0,0.0,de,2
Foto: imago,Foto: imago,ORG,0.0,0.0,de,2
STERN,STERN,ORG,0.0,0.0,de,2
Kirche,Kirche,ORG,0.7,0.0,de,2
Mercedes-SUV,Mercedes-SUV,ORG,0.35,0.0,de,2
Hamburger Verkehrsverbund,Hamburger Verkehrsverbund,ORG,0.0,0.0,de,2
Neumarkt!,Neumarkt!,ORG,0.0,0.0,de,2
NDR.de,NDR.de,ORG,0.0,0.0,de,2
Bundesministerium des Inneren,Bundesministerium des Inneren,ORG,0.0,0.0,de,2
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,2
Energie- und Inflationskrise.,Energie- und Inflationskrise.,ORG,-0.5,0.25,de,2
WDR,WDR,ORG,0.0,0.0,de,2
Obdachlosenhilfe,Obdachlosenhilfe,ORG,0.0,0.5,de,2
Olympia,Olympia,ORG,0.0,0.0,de,2
ABG Holding,ABG Holding,ORG,0.0,0.0,de,2
Wintersport-Saison,Wintersport-Saison,ORG,0.7,0.0,de,2
WM-Winter,WM-Winter,ORG,1.0,0.0,de,2
Kommunen,Kommunen,ORG,0.0,0.0,de,2
DDR,DDR,ORG,1.0,0.0,de,2
Snowboard Germany,Snowboard Germany,ORG,1.0,0.0,de,2
Truppe: Einpersonenpackungen,Truppe: Einpersonenpackungen,ORG,0.5,0.0,de,2
deutschen Skispringerinnen,deutschen Skispringerinnen,ORG,1.0,0.0,de,2
Bundeswehr,Bundeswehr,ORG,0.5,0.0,de,2
Apple,Apple,ORG,0.0,0.0,de,2
Homeoffice,Homeoffice,ORG,0.0,0.0,de,2
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de-DE,2
EU-Bürger,EU-Bürger,ORG,0.0,0.0,de,2
Sat.1,Sat.1,ORG,-1.0,0.0,de,2
Tierparks?,Tierparks?,ORG,0.0,0.0,de,2
Roncalli“-Weihnachtsmarkt,Roncalli“-Weihnachtsmarkt,ORG,0.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Silvester.,Silvester.,ORG,0.0,0.0,de,1
Roncalli-Weihnachtsmarkt,Roncalli-Weihnachtsmarkt,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Yougov zeigt,Meinungsforschungsinstituts Yougov zeigt,ORG,0.0,0.0,de,1
Frankfurter Weihnachtsmarkt-Saison,Frankfurter Weihnachtsmarkt-Saison,ORG,0.0,0.0,de,1
Die Grünen) di…,Die Grünen) di…,ORG,0.0,0.0,de,1
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,0.0,0.0,de,1
Bedingtes „Heizschwammerlverbot“,Bedingtes „Heizschwammerlverbot“,ORG,-0.7,0.0,de,1
Tokio Hotel,Tokio Hotel,ORG,0.0,0.0,de,1
Sozialdemokrat,Sozialdemokrat,ORG,0.0,0.0,de,1
RP ONLINE.,RP ONLINE.,ORG,0.0,0.0,de,1
BA,BA,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,1
Belgischen Eisenbahn,Belgischen Eisenbahn,ORG,0.0,0.0,de,1
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1
SNCB,SNCB,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit aus!,Bundesagentur für Arbeit aus!,ORG,0.0,0.0,de,1
Grünen Liga,Grünen Liga,ORG,0.0,0.0,de,1
Lucia-Weihnachtsmarktes,Lucia-Weihnachtsmarktes,ORG,0.0,0.0,de,1
Mvdjb,Mvdjb,ORG,0.0,0.0,de,1
