,phrase,label,sentiment,subjectivity,language,count
NYSE,NYSE,ORG,0.2,0.15,en,4
WMS,WMS,ORG,0.26666666666666666,0.39999999999999997,en,3
Sonapur,Sonapur,ORG,-0.1685185185185185,0.29814814814814816,en,3
AATSU,AATSU,ORG,-0.1527777777777778,0.22222222222222224,en,2
Advanced Drainage Systems,Advanced Drainage Systems,ORG,0.4,0.3,en,2
Vrije Universiteit Brussel,Vrije Universiteit Brussel,ORG,0.13636363636363635,0.22727272727272727,en,2
Kinburn,Kinburn,ORG,0.0,0.0,en,1
Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report,Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report,ORG,0.0,0.0,en,1
Assam Health and Irrigation,Assam Health and Irrigation,ORG,-0.05555555555555557,0.0,en,1
Health and Irrigation,Health and Irrigation,ORG,-0.06000000000000001,0.0,en,1
Singhal,Singhal,ORG,-0.2,0.0,en,1
"The ""Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report","The ""Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report",ORG,0.0,0.0,en,1
Vision 2030,Vision 2030,ORG,0.0,0.0,en,1
Omar,Omar,ORG,0.0,0.0,en,1
USDA,USDA,ORG,-0.2916666666666667,0.0,en,1
AgriLokal,AgriLokal,ORG,0.05,0.0,en,1
Lokal,Lokal,ORG,0.05,0.0,en,1
PLOS Water 4(11,PLOS Water 4(11,ORG,0.0,0.0,en,1
Google,Google,ORG,0.0,0.0,en,1
Commun.9,Commun.9,ORG,0.0,0.0,en,1
Nat,Nat,ORG,0.0,0.0,en,1
the United Nations Office,the United Nations Office,ORG,0.0875,0.0,en,1
the United Nations Office for Disaster Risk Reduction,the United Nations Office for Disaster Risk Reduction,ORG,0.25,0.0,en,1
Irrigation Techniques Share,Irrigation Techniques Share,ORG,-0.15454545454545454,0.0,en,1
The All Assam Tribal Students Union,The All Assam Tribal Students Union,ORG,-0.05555555555555557,0.0,en,1
