,phrase,label,sentiment,subjectivity,language,count
FOCUS,FOCUS,ORG,0.11562499999999998,0.0,de,8
Gewerkschaften,Gewerkschaften,ORG,0.4125,0.20833333333333331,de,4
EU,EU,ORG,0.6999999999999998,0.0,de,3
DWD,DWD,ORG,-0.7,0.0,de,2
SPD,SPD,ORG,0.0,0.5,de,2
Grüne,Grüne,ORG,0.0,0.5,de,2
FDP,FDP,ORG,0.0,0.5,de,2
Kirche,Kirche,ORG,0.7,0.0,de,2
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.7,0.0,de,2
Wohnen: Umweltforscher: Wohnfläche,Wohnen: Umweltforscher: Wohnfläche,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit aus!,Bundesagentur für Arbeit aus!,ORG,0.0,0.0,de,1
TU Wien,TU Wien,ORG,0.0,0.0,de,1
… Energiesparen,… Energiesparen,ORG,0.0,0.0,de,1
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,1
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,1
Österreich Werbung,Österreich Werbung,ORG,0.0,0.0,de,1
ÖVP,ÖVP,ORG,1.0,0.0,de,1
Tem…,Tem…,ORG,0.0,0.0,de,1
WELT,WELT,ORG,0.35,0.0,de,1
Deutschen Welle | DW | 29.01.2022.,Deutschen Welle | DW | 29.01.2022.,ORG,0.0,0.0,de,1
Stiftung Warentest: Das,Stiftung Warentest: Das,ORG,0.7,0.0,de,1
Smarte Heizkörperthermostate,Smarte Heizkörperthermostate,ORG,0.7,0.0,de,1
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
CO2-Bepreisung,CO2-Bepreisung,ORG,0.0,0.0,de,1
Smarte Thermostate,Smarte Thermostate,ORG,0.6,0.0,de,1
WirtschaftsWoche,WirtschaftsWoche,ORG,0.0,0.0,de,1
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de-DE,1
INTERVIEW,INTERVIEW,ORG,-1.0,0.0,de,1
"Weltskiverbandes,","Weltskiverbandes,",ORG,-1.0,0.0,de,1
The Cure,The Cure,ORG,0.0,0.0,de,1
DIW,DIW,ORG,0.0,0.0,de,1
CHIP,CHIP,ORG,0.0,0.0,de,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
NSO,NSO,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Elon","Inhaltsverzeichnis
Elon",ORG,0.0,0.0,de,1
Moskaus,Moskaus,ORG,0.0,0.0,de,1
Entlastungspaketen des Bundes,Entlastungspaketen des Bundes,ORG,-0.85,0.0,de,1
Union: Ampel,Union: Ampel,ORG,0.0,0.0,de,1
Deutsch…,Deutsch…,ORG,-1.0,0.0,de,1
BA,BA,ORG,0.0,0.0,de,1
