,phrase,label,sentiment,subjectivity,language,count
FOCUS,FOCUS,ORG,-0.09772727272727275,0.0,de,11
SPD,SPD,ORG,0.11333333333333333,0.4666666666666667,de,5
EU,EU,ORG,0.6199999999999999,0.0,de,5
Gewerkschaften,Gewerkschaften,ORG,0.4125,0.20833333333333331,de,4
DWD,DWD,ORG,0.0,0.0,de,4
Gesellschaft unsere Arbeit,Gesellschaft unsere Arbeit,ORG,0.0,0.0,de,4
CDU,CDU,ORG,0.37777777777777777,0.2222222222222222,de,3
HVV,HVV,ORG,0.2333333333333333,0.0,de,3
FDP,FDP,ORG,0.0,0.3333333333333333,de,3
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.4666666666666666,0.0,de,3
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.7,0.0,de,2
Hamburger Verkehrsverbund,Hamburger Verkehrsverbund,ORG,0.0,0.0,de,2
Neumarkt!,Neumarkt!,ORG,0.0,0.0,de,2
NDR.de,NDR.de,ORG,0.0,0.0,de,2
WELT,WELT,ORG,0.5249999999999999,0.0,de,2
Hurra!,Hurra!,ORG,0.0,0.0,de,2
Zentral- und Landesbibliothek,Zentral- und Landesbibliothek,ORG,0.0,0.0,de,2
Obdachlosenhilfe,Obdachlosenhilfe,ORG,0.0,0.5,de,2
Lyft,Lyft,ORG,-0.7,0.0,de,2
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,0.35,0.0,de,2
Olympia,Olympia,ORG,0.0,0.0,de,2
…,…,ORG,0.0,0.0,de,2
Energie- und Inflationskrise.,Energie- und Inflationskrise.,ORG,-0.5,0.25,de,2
Ex-Weltmeister,Ex-Weltmeister,ORG,0.0,0.0,de,2
Homeoffice,Homeoffice,ORG,0.0,0.0,de,2
Wintersport-Saison,Wintersport-Saison,ORG,0.7,0.0,de,2
Kirche,Kirche,ORG,0.7,0.0,de,2
Bundesministerium des Inneren,Bundesministerium des Inneren,ORG,0.0,0.0,de,2
Mercedes-SUV,Mercedes-SUV,ORG,0.35,0.0,de,2
STERN,STERN,ORG,0.0,0.0,de,2
WDR,WDR,ORG,0.0,0.0,de,2
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de-DE,2
Grüne,Grüne,ORG,0.0,0.5,de,2
inf…,inf…,ORG,0.0,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
… Energiesparen,… Energiesparen,ORG,0.0,0.0,de,1
"Uhr
Essen/DüsseldorfIn","Uhr
Essen/DüsseldorfIn",ORG,0.0,0.0,de,1
