index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/vermischtes/article240716870/Skisaison-an-der-Zugspitze-startet.html,https://www.morgenpost.de/vermischtes/article240716870/Skisaison-an-der-Zugspitze-startet.html,0,www.morgenpost.de,Skisaison an der Zugspitze startet,Die Lifte an Deutschlands höchstem Berg sind bei der Eröffnung der Skisaison meist ganz vorn mit dabei. In diesem Jahr ist das anders - die Vorfreude scheint dennoch groß.,https://img.sparknews.funkemedien.de/240716868/240716868_1701401959_v4_3_800.jpeg,2023-12-01T03:36:21Z,https://web.archive.org/web/20231202051406/https://www.morgenpost.de/vermischtes/article240716870/Skisaison-an-der-Zugspitze-startet.html,"Garmisch-Partenkirchen. Die Lifte an Deutschlands höchstem Berg sind bei der Eröffnung der Skisaison meist ganz vorn mit dabei. In diesem Jahr ist das anders - die Vorfreude scheint dennoch groß.
Vo… [+1233 chars]",,de,'Skisaison'
https://www.stern.de/politik/ausland/ukraine--kaelte-und-stuerme-plagen-soldaten-im-zweiten-kriegswinter-34245816.html,https://www.stern.de/politik/ausland/ukraine--kaelte-und-stuerme-plagen-soldaten-im-zweiten-kriegswinter-34245816.html,0,www.stern.de,"Krieg in der Ukraine: Kälte, Stromausfälle, Stürme: Der zweite Kriegswinter plagt die Ukrainer an der Front",Die Ukraine ist bei ihren Bemühungen um eine Rückeroberung besetzter Gebiete zuletzt kaum vorangekommen. Der Wintereinbruch verschlechtert die Lage nun zusätzlich. Bilder des Geschehens.,https://image.stern.de/34245818/t/Iv/v1/w1440/r1.7778/-/ukraine-winter.jpg,2023-12-01T05:36:00Z,https://web.archive.org/web/20231201123251/https://www.stern.de/politik/ausland/ukraine--kaelte-und-stuerme-plagen-soldaten-im-zweiten-kriegswinter-34245816.html,Mit dem plötzlichen Wintereinbruch in der Ukraine hat Präsident Wolodymyr Selenskyj die Bevölkerung auf die besonders schwierige Lage der Soldaten an der Front hingewiesen. Statt der üblichen Bericht… [+4052 chars],,de,'Wintereinbruch'
https://www.welt.de/politik/ausland/video248820552/Russischer-Angriffskrieg-Putin-Doku-Sein-Krieg-Der-Film-hatte-innerhalb-von-zwei-Tagen-zwei-Millionen-Klicks.html,https://www.welt.de/politik/ausland/video248820552/Russischer-Angriffskrieg-Putin-Doku-Sein-Krieg-Der-Film-hatte-innerhalb-von-zwei-Tagen-zwei-Millionen-Klicks.html,0,www.welt.de,Putin-Doku „Sein Krieg“ – „Der Film hatte innerhalb von zwei Tagen zwei Millionen Klicks“,"Der Wintereinbruch macht den ukrainischen Truppen schwer zu schaffen. Im Winter wolle Russland gezielt die Energie-Infrastruktur der Ukraine angreifen, schätzen die USA. WELT TV-Russland-Korrespondent Christoph Wanner berichtet aus Moskau über die aktuelle La…",https://img.welt.de/img/politik/ausland/mobile248820706/6501353627-ci16x9-w1200/wanner-jpg.jpg,2023-12-01T09:48:35Z,https://web.archive.org/web/20231201205337/https://www.welt.de/politik/ausland/video248820552/Russischer-Angriffskrieg-Putin-Doku-Sein-Krieg-Der-Film-hatte-innerhalb-von-zwei-Tagen-zwei-Millionen-Klicks.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Wintereinbruch'
https://www.morgenpost.de/vermischtes/article240720246/Skisaison-an-der-Zugspitze-startet-bei-Neuschnee-und-Nebel.html,https://www.morgenpost.de/vermischtes/article240720246/Skisaison-an-der-Zugspitze-startet-bei-Neuschnee-und-Nebel.html,0,www.morgenpost.de,Skisaison an der Zugspitze startet bei Neuschnee und Nebel,Massenhaft frischer Schnee - nur die Sonne fehlte für einen perfekten Auftakt der Skisaison an der Zugspitze.,https://img.sparknews.funkemedien.de/240720242/240720242_1701433330_v4_3_800.jpeg,2023-12-01T12:17:04Z,https://web.archive.org/web/20231202111748/https://www.morgenpost.de/vermischtes/article240720246/Skisaison-an-der-Zugspitze-startet-bei-Neuschnee-und-Nebel.html,"Garmisch-Partenkirchen. Massenhaft frischer Schnee - nur die Sonne fehlte für einen perfekten Auftakt der Skisaison an der Zugspitze.
Mit frischem Neuschnee, aber bei frostigen Temperaturen und Nebe… [+1837 chars]",,de,'Skisaison'
https://www.stern.de/panorama/freizeit--skisaison-an-der-zugspitze-startet-bei-neuschnee-und-nebel-34250422.html,https://www.stern.de/panorama/freizeit--skisaison-an-der-zugspitze-startet-bei-neuschnee-und-nebel-34250422.html,0,www.stern.de,Freizeit: Skisaison an der Zugspitze startet bei Neuschnee und Nebel,"Garmisch-Partenkirchen - Mit frischem Neuschnee, aber bei frostigen Temperaturen und Nebel hat an der Zugspitze am Freitag die Skisaison begonnen.",https://image.stern.de/34250424/t/az/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123120199146649v3w800h600l639t438r1917b1318jpeg---5ab7de0faefecdab.jpg,2023-12-01T12:17:04Z,,"Massenhaft frischer Schnee - nur die Sonne fehlte für einen perfekten Auftakt der Skisaison an der Zugspitze.
Mit frischem Neuschnee, aber bei frostigen Temperaturen und Nebel hat an der Zugspitze a… [+1782 chars]",,de,'Wintersport'
https://www.zeit.de/news/2023-12/01/skisaison-an-der-zugspitze-startet-bei-neuschnee-und-nebel,https://www.zeit.de/news/2023-12/01/skisaison-an-der-zugspitze-startet-bei-neuschnee-und-nebel,0,www.zeit.de,Freizeit: Skisaison an der Zugspitze startet bei Neuschnee und Nebel,Hier finden Sie Informationen zu dem Thema „Freizeit“. Lesen Sie jetzt „Skisaison an der Zugspitze startet bei Neuschnee und Nebel“.,https://img.zeit.de/news/2023-12/01/skisaison-an-der-zugspitze-startet-bei-neuschnee-und-nebel-image-group/wide__1300x731,2023-12-01T12:17:04Z,,"Mit frischem Neuschnee, aber bei frostigen Temperaturen und Nebel hat an der Zugspitze am Freitag die Skisaison begonnen. «Starker Schneefall, schlechte Sicht - aber pure Freude über massenhaft Schne… [+2464 chars]",,de,'Skisaison'
https://www.n-tv.de/panorama/Auf-Neuschnee-und-Eiseskaelte-folgt-die-Rutschpartie-article24572695.html,https://www.n-tv.de/panorama/Auf-Neuschnee-und-Eiseskaelte-folgt-die-Rutschpartie-article24572695.html,0,www.n-tv.de,"""Glatteis recht wahrscheinlich"": Auf Schnee und Eiseskälte zum 1. Advent folgt die Rutschpartie","Der Winter meldet sich in Deutschland mit Schnee und Kälte an - und er setzt sich vorerst fest. Mehr noch: Er legt sogar mindestens kurzfristig noch einmal nach mit Eiseskälte und frischem Schnee. Eine stabile Änderung der Wetterlage ist nicht in Sicht, für d…",https://bilder3.n-tv.de/img/incoming/crop24572734/0641322686-cImg_16_9-w1200/imago0368654413h.jpg,2023-12-01T15:26:32Z,,Der Winter meldet sich in Deutschland mit Schnee und Kälte an - und er setzt sich vorerst fest. Mehr noch: Er legt sogar mindestens kurzfristig noch einmal nach mit Eiseskälte und frischem Schnee. Ei… [+3300 chars],,de,'Glatteis'
https://www.sueddeutsche.de/bayern/skifahren-zugspitze-oberstdorf-bayern-winter-schnee-1.6312897,https://www.sueddeutsche.de/bayern/skifahren-zugspitze-oberstdorf-bayern-winter-schnee-1.6312897,0,www.sueddeutsche.de,Start der Skisaison: So viel Schnee wie seit 20 Jahren nicht,"Auf der Zugspitze öffneten am Freitag bei idealem Winterwetter die ersten Lifte. Die Seilbahnbetreiber hoffen, dass sie nach mageren Jahren endlich wieder eine gute Saison vor sich haben.",https://www.sueddeutsche.de/image/sz.1.6312924/1200x675?v=1701445127,2023-12-01T15:38:52Z,,Pünktlich zum meteorologischen Winterbeginn hat in Bayern die Skisaison begonnen - in diesem Jahr auch mit besten Schneeverhältnissen. Nachdem schon am 30. November die Bergbahnen in Oberstdorf und i… [+6600 chars],,de,'Skisaison'
https://www.morgenpost.de/brandenburg/article240724604/Ausflug-nach-Brandenburg-Das-Schneeparadies-vor-der-Haustuer.html,https://www.morgenpost.de/brandenburg/article240724604/Ausflug-nach-Brandenburg-Das-Schneeparadies-vor-der-Haustuer.html,0,www.morgenpost.de,Ausflug nach Brandenburg: Das Schneeparadies vor der Haustür,"Am Wochenende lockt Brandenburg mit beschaulichen Weihnachtsmärkten, Baumfällen als Wintersport und eisigem Badevergnügen.",https://img.sparknews.funkemedien.de/240724602/240724602_1701450844_v4_3_800.jpeg,2023-12-02T04:30:00Z,,"Brandenburg. Am Wochenende lockt Brandenburg mit beschaulichen Weihnachtsmärkten, Baumfällen als Wintersport und eisigem Badevergnügen.
Viel Schnee, klarer Himmel, weite Landschaften Brandenburg hat… [+145 chars]",,de,'Wintersport'
https://www.bild.de/regional/frankfurt/frankfurt-aktuell/start-der-wintersport-saison-in-hessen-schwingt-die-kufe-86290224.bild.html,https://www.bild.de/regional/frankfurt/frankfurt-aktuell/start-der-wintersport-saison-in-hessen-schwingt-die-kufe-86290224.bild.html,0,www.bild.de,Wintersport-Saison in Hessen - Schwingt die Kufe!,"Ab in den Schnee! In Hessen startet auf der Wasserkuppe, im Vogelsberg und Taunus die Skisaison. Erste Loipen sind gespurt, Schlittenhänge dick verschneit.","https://images.bild.de/6569c1f201f7eb786c6bd8d0/b9e712dc39d935ce65067b10d140c138,9b9e243?w=1280",2023-12-02T06:00:16Z,,"Gersfeld (Hessen) Ho, ho, ho jetzt geht's ab in den Schnee!
In der Rhön, im Taunus und im Vogelsberg laufen die ersten Lifte. Hessens Wintersport-Spot Nummer 1 in Willingen will am zweiten Advents-W… [+3469 chars]",,de,'Wintersport'
