index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/kultur/2024-06/einsamkeit-kampagne-bundesregierung-emotionen-mentale-gesundheit,https://www.zeit.de/kultur/2024-06/einsamkeit-kampagne-bundesregierung-emotionen-mentale-gesundheit,0,www.zeit.de,Einsamkeit: Lasst mich in Ruhe!,"Die Bundesregierung plant eine Kampagne gegen Einsamkeit. Aber wohin führt das? Fröhlichkeit sollte keine Bürgerpflicht, Geselligkeit nicht Staatsräson sein.",https://img.zeit.de/kultur/2024-06/einsamkeit-kampagne-bundesregierung-emotionen-mentale/wide__1300x731,2024-06-02T09:53:11Z,,"Alleinsein wollen alle mal. Einsam will dagegen niemand
sein. Alleinsein bezieht sich auf Interaktion mit anderen Menschen, die
Einsamkeit ist dagegen eher ein Seelenzustand. Und jetzt verrate ich … [+435 chars]",,de,'Einsamkeit'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/unfaelle--umgestuerzter-baum-im-mauerpark--bezirksamt-prueft-fall-34764818.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/unfaelle--umgestuerzter-baum-im-mauerpark--bezirksamt-prueft-fall-34764818.html,0,www.stern.de,Unfälle: Umgestürzter Baum im Mauerpark: Bezirksamt prüft Fall,Der Berliner Mauerpark ist am Wochenende oft ein Treffpunkt für Hunderte Menschen. Am Sonntag stürzt dort ein 15 Meter hoher Baum um und trifft eine Gruppe. Das Bezirksamt reagiert mit Vorsichtsmaßnahmen.,https://image.stern.de/34764820/t/Cj/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010124060399258828v3w800h600l627t243r1907b1096jpeg---ac2519b1e4adf012.jpg,2024-06-03T11:36:26Z,,Der Berliner Mauerpark ist am Wochenende oft ein Treffpunkt für Hunderte Menschen. Am Sonntag stürzt dort ein 15 Meter hoher Baum um und trifft eine Gruppe. Das Bezirksamt reagiert mit Vorsichtsmaßna… [+2564 chars],,de,'Vorsichtsmaßnahmen'
https://www.bild.de/unterhaltung/stars-und-leute/luca-di-aliprandini-und-michelle-gisin-ski-traumpaar-hat-sich-verlobt-665d89b5c34cbc2d431c03eb,https://www.bild.de/unterhaltung/stars-und-leute/luca-di-aliprandini-und-michelle-gisin-ski-traumpaar-hat-sich-verlobt-665d89b5c34cbc2d431c03eb,0,www.bild.de,Di Aliprandini und Gisin - Ski-Traumpaar hat sich verlobt,Die nächste Traumhochzeit im Wintersport steht an: Nach zehn Jahren Beziehung haben sich Michelle Gisin (30) und Luca De Aliprandini (33) verlobt.,"https://images.bild.de/665d89b5c34cbc2d431c03eb/c10052030627ce4bf859f55d8a0ecc9b,83589773?w=1280",2024-06-03T12:04:26Z,,"Die nächste Traumhochzeit im Wintersport steht an: Nach zehn Jahren Beziehung haben sich Michelle Gisin (30) und Luca De Aliprandini (33) verlobt.
Mit einem süßen Foto auf Instagram geben die beiden… [+825 chars]",,de,'Wintersport'
https://www.n-tv.de/mediathek/videos/panorama/Kilometerlanger-Riss-auf-Hawaii-spuckt-Lava-article24988697.html,https://www.n-tv.de/mediathek/videos/panorama/Kilometerlanger-Riss-auf-Hawaii-spuckt-Lava-article24988697.html,0,www.n-tv.de,Kilauea ausgebrochen: Kilometerlanger Riss auf Hawaii spuckt Lava,"Der Kilauea, ein Schildvulkan auf einer hawaiianischen Insel, spuckt derzeit aktiv Lava. Ein Riss von etwa einem Kilometer Länge bietet einen Blick auf den brodelnden Untergrund. Die Lava kommt nur langsam voran. Gefahr für Menschen oder die Infrastruktur bes…",https://bilder4.n-tv.de/img/incoming/crop24988803/9851327062-cImg_16_9-w1200/hawaii.jpg,2024-06-04T13:58:41Z,,,,de,'Infrastruktur Gefahr'
https://taz.de/Rundfahrt-mit-Einsamkeitsbeauftragtem/!6011456/,https://taz.de/Rundfahrt-mit-Einsamkeitsbeauftragtem/!6011456/,0,taz.de,Rundfahrt mit Einsamkeitsbeauftragtem: Allein in der Platte,"Weil immer mehr Menschen unter Einsamkeit leiden, beschäftigt eine Erfurter Wohnungsbaugenossenschaft einen Lotsen. Begegnungen bei einer Rundfahrt.",https://taz.de/picture/7034288/948/Erfurt-Sued-Plattenbau-4.jpeg,2024-06-04T14:11:00Z,,Sylvio Böhm ist spät dran. Das Vorgespräch mit der taz hatte sich in die Länge gezogen und auch die Fahrt vom Erfurter Zentrum in den Südosten der Stadt dauert eben ihre Zeit auch wenn heute nicht vi… [+16946 chars],,de,'Einsamkeit'
https://vorarlberg.orf.at/stories/3259857/,https://vorarlberg.orf.at/stories/3259857/,0,vorarlberg.orf.at,Bodensee-Pegel: Schneeschmelze im Blick,"In Lindau bereiten sich die Einsatzkräfte auf weiter steigende Bodensee-Pegel vor. Es werden Wassersperren errichtet, rund 10.000 Sandsäcke werden gefüllt. In Bregenz wird die Lage beobachtet, aber mit weniger Besorgnis als am deutschen Ufer.  Besonders im Fo…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F23%2F34%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2230291_master_846734_image_26.jpg%3Fs%3Da90d4c443775aaa2e0a0937b8299f865782a9ee5,2024-06-04T16:05:16Z,,"4,95 Meter wurden am Dienstnachmittag am Bregenzer Hafen gemessen. Dort ist deutlich zu erkennen, dass nicht mehr viel fehlt, bis der Bodensee überläuft. Zum Vergleich: Beim Pfingsthochwasser 1999 ha… [+2469 chars]",,de,'Schneeschmelze'
https://www.kino.de/artikel/die-7-besten-eishockey-filme--vpgxjphq7q,https://www.kino.de/artikel/die-7-besten-eishockey-filme--vpgxjphq7q,0,www.kino.de,Die 7 besten Eishockey-Filme: Klassiker und Geheimtipps,"Wer temporeichen Wintersport mag, sollte sich ein paar Eishockeyfilme anschauen. Dass es dabei auch mal derbe zugeht, beweist unsere kleine Bestenliste.",https://static.kino.de/6a/e8/81/318bd8ba7b47c6285303c38c97_AzY4M2JiYmM4MDM5_imago0055208502h.jpg,2024-06-05T07:32:54Z,,"Wer temporeichen Wintersport mag, sollte sich ein paar Hockeyfilme anschauen. Dass es dabei auch mal derbe zugeht, beweist unsere kleine Bestenliste.
Fußball und Handball mögen nicht jedermanns Sach… [+4217 chars]",,de,'Wintersport'
https://www.diepresse.com/18499516/satire-aus-dem-skigebiet,https://www.diepresse.com/18499516/satire-aus-dem-skigebiet,0,www.diepresse.com,Satire aus dem Skigebiet,Gedanken übers nachhaltige Reisen. Diesmal: Wie sich der Wintersport für den Klimawandel rüstet.,https://img.diepresse.com/public/incoming/58jvxn-WorkshopIschgl.jpg/alternates/DPR_SOCIAL_MEINUNG/WorkshopIschgl.jpg,2024-06-05T11:31:37Z,,"Gedanken übers nachhaltige Reisen. Diesmal: Wie sich der Wintersport für den Klimawandel rüstet. 
Haben Sie sich schon einmal gefragt, was im Skigebiet eigentlich nach Saisonende passiert? Die Matra… [+2132 chars]",,de,'Wintersport'
https://www.autobild.de/artikel/marode-verkehrsinfrastruktur-wird-immer-mehr-zum-problem-26186987.html,https://www.autobild.de/artikel/marode-verkehrsinfrastruktur-wird-immer-mehr-zum-problem-26186987.html,0,www.autobild.de,Sanierungstempo reicht ganz offensichtlich nicht aus,Trotz hoher Investitionen der Regierung verschlechtert sich unsere Verkehrsinfrastruktur stetig. Ein höheres Sanierungstempo ist unumgänglich.,https://i.auto-bild.de/ir_img/3/6/2/2/5/5/1/Schaden_16_9-0c0544be0077d136.jpg?impolicy=og_images,2024-06-05T22:00:00Z,,"Neulich im Supermarkt: An der Kasse unterhalten sich zwei Personen über Politik. Quintessenz des Gesprächs: Überall pumpt die Regierung Geld rein, aber unsere Straßen werden immer kaputter. Sicherlic… [+1966 chars]",,de,'Verkehrsinfrastruktur'
https://www.sueddeutsche.de/sport/ski-fis-eliasch-lux.VhMoSU82owGY75dFwvuY3P,https://www.sueddeutsche.de/sport/ski-fis-eliasch-lux.VhMoSU82owGY75dFwvuY3P,0,www.sueddeutsche.de,Streit im um Eliasch im Wintersport: Zartes Tauwetter in Reykjavik,"Seit rund zwei Jahren zankt sich Johan Eliasch, der umstrittene Präsident des Ski-Weltverbands Fis, mit der Wintersportfamilie. Ist nun in einem zentralen Konflikt eine Lösung in Sicht?",https://www.sueddeutsche.de/2024/01/30/306f262b-7175-47f4-ab76-b4e4207a90c4.jpeg?q=60&fm=webp&width=1200&rect=293%2C155%2C1075%2C605,2024-06-06T13:20:11Z,,"Seit der laut Magazin Forbes milliardenschwere Geschäftsmann vor drei Jahren ins Präsidentenamt der Fis gerutscht ist, wirkte bis zuletzt nur eines rekordverdächtig: die Zahl an Grabenkämpfen auf der… [+5727 chars]",,de,'Wintersport'
