,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.08426870748299321,0.05357142857142857,de,98
Berlin,Berlin,LOC,-0.04565217391304347,0.043478260869565216,de,46
Deutschlands,Deutschlands,LOC,-0.11956521739130432,0.2028985507246377,de,46
Glatteis,Glatteis,LOC,-0.4371428571428571,0.07142857142857142,de,35
Düsseldorf,Düsseldorf,LOC,-0.14444444444444446,0.05555555555555555,de,18
NRW,NRW,LOC,-0.028125000000000004,0.0,de,16
Niedersachsen,Niedersachsen,LOC,-0.18000000000000002,0.2,de,15
Ukraine,Ukraine,LOC,-0.06190476190476191,0.14285714285714285,de,14
Hessen,Hessen,LOC,-0.009523809523809537,0.09523809523809523,de,14
Brandenburg,Brandenburg,LOC,-0.19285714285714287,0.0,de,14
Sauerland,Sauerland,LOC,0.1,0.0,de,13
Bremen,Bremen,LOC,-0.26153846153846155,0.3076923076923077,de,13
Bayerns,Bayerns,LOC,-0.10256410256410256,0.28205128205128205,de,13
München,München,LOC,-0.14166666666666666,0.08333333333333333,de,12
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.19999999999999998,0.0,de,12
Willingen,Willingen,LOC,-0.025000000000000005,0.06666666666666667,de,12
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.10833333333333334,0.16666666666666666,de,12
Thüringen,Thüringen,LOC,0.1625,0.08333333333333333,de,12
Alpen,Alpen,LOC,0.0,0.18181818181818182,de,11
Sachsen,Sachsen,LOC,-0.24545454545454548,0.09090909090909091,de,11
Katar,Katar,LOC,-0.25999999999999995,0.0,de,10
Bayern,Bayern,LOC,-0.16666666666666666,0.05555555555555555,de,9
Dresden,Dresden,LOC,-0.07777777777777778,0.0,de,9
Schneien,Schneien,LOC,0.0,1.0,de,8
Halle,Halle,LOC,-0.15,0.3125,de,8
Iran,Iran,LOC,0.375,0.0,de,8
Dresdner,Dresdner,LOC,0.3,0.125,de,8
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,8
Leipzig,Leipzig,LOC,0.25,0.0,de,8
Hessens,Hessens,LOC,0.0875,0.125,de,8
Magdeburger,Magdeburger,LOC,0.0,0.0,de,8
Alexanderplatz,Alexanderplatz,LOC,-0.6375000000000001,0.0,de,8
Freiburg,Freiburg,LOC,-0.42500000000000004,0.0,de,8
Harz,Harz,LOC,0.0,0.0,de,7
Leegebruch,Leegebruch,LOC,-0.7142857142857143,0.0,de,7
Deutschland.,Deutschland.,LOC,0.24285714285714285,0.5714285714285714,de,7
Schweiz,Schweiz,LOC,0.12142857142857143,0.14285714285714285,de,7
…,…,LOC,0.16666666666666666,0.19047619047619047,de,7
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.29999999999999993,0.0,de,7
Hamburg,Hamburg,LOC,0.09999999999999999,0.0,de,7
Erfurt,Erfurt,LOC,-0.375,0.16666666666666666,de,6
Prenzlauer Berg,Prenzlauer Berg,LOC,0.11666666666666665,0.0,de,6
Freistaat,Freistaat,LOC,0.0,0.3333333333333333,de,6
Franken,Franken,LOC,-0.16666666666666666,0.16666666666666666,de,6
Gedächtniskirche,Gedächtniskirche,LOC,0.0,0.0,de,6
Österreich,Österreich,LOC,0.14166666666666666,0.16666666666666666,de,6
Bundesrepublik,Bundesrepublik,LOC,0.5666666666666667,0.0,de,6
Glatteis.,Glatteis.,LOC,-0.39999999999999997,0.0,de,6
Wintersaison.,Wintersaison.,LOC,0.0,0.0,de,5
Blitzeis,Blitzeis,LOC,-0.41999999999999993,0.2,de,5
