,phrase,label,sentiment,subjectivity,language,count
Ottawa,Ottawa,GPE,-0.03888888888888888,0.3458333333333334,en,3
Kashmir,Kashmir,LOC,0.0,0.225,en,3
South Africa’s,South Africa’s,GPE,0.06818181818181818,0.4314393939393939,en,2
Lokal,Lokal,GPE,0.0,0.0,en,2
Ganderbal,Ganderbal,GPE,0.0,0.2125,en,2
Jammu,Jammu,GPE,0.0,0.2125,en,2
JAMMU,JAMMU,GPE,0.0,0.2125,en,2
Watts Water,Watts Water,LOC,0.0,0.0,en,2
Northeast,Northeast,LOC,-0.14583333333333334,0.5,en,2
the Aegean Sea,the Aegean Sea,LOC,0.0,0.0,en,1
Earth,Earth,LOC,0.0,0.40833333333333327,en,1
Santorini,Santorini,LOC,-0.06666666666666665,0.6,en,1
Australia,Australia,GPE,-0.6,0.9,en,1
U.S.,U.S.,GPE,-0.2916666666666667,0.5,en,1
west Ottawa,west Ottawa,GPE,0.0,0.0,en,1
Dublin,Dublin,GPE,0.0,1.0,en,1
Sonapurs,Sonapurs,GPE,-0.05555555555555557,0.4444444444444445,en,1
Central-Southeast Europe,Central-Southeast Europe,LOC,0.0,0.0,en,1
