,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.043968085106382976,0.07464539007092198,de,470
Berlin,Berlin,LOC,0.002724358974358977,0.05448717948717949,de,312
Deutschlands,Deutschlands,LOC,-0.04049919484702094,0.12560386473429955,de,207
Bayern,Bayern,LOC,-0.04928385416666668,0.08541666666666667,de,128
Brandenburg,Brandenburg,LOC,0.07577319587628868,0.061855670103092786,de,97
München,München,LOC,-0.08323529411764709,0.09705882352941177,de,85
Hessen,Hessen,LOC,0.000588235294117645,0.05686274509803922,de,85
Oberhof,Oberhof,LOC,0.10588235294117647,0.0,de,85
Glatteis,Glatteis,LOC,-0.07186147186147188,0.023809523809523808,de,77
Österreich,Österreich,LOC,0.057711442786069655,0.13184079601990048,de,67
NRW,NRW,LOC,-0.086318407960199,0.1293532338308458,de,67
Sachsen,Sachsen,LOC,-0.07661290322580644,0.20161290322580644,de,62
Ukraine,Ukraine,LOC,-0.10194444444444445,0.05,de,60
Düsseldorf,Düsseldorf,LOC,-0.02857142857142857,0.0625,de,56
Thüringen,Thüringen,LOC,-0.012500000000000002,0.026785714285714284,de,56
Alpen,Alpen,LOC,0.054629629629629625,0.1462962962962963,de,54
Hamburg,Hamburg,LOC,-0.09411764705882353,0.049019607843137254,de,51
Thüringer Wald,Thüringer Wald,LOC,0.13673469387755102,0.04081632653061224,de,49
Bayerns,Bayerns,LOC,0.014492753623188416,0.11231884057971016,de,46
Sauerland,Sauerland,LOC,0.08007246376811594,0.05797101449275363,de,46
Baden-Württemberg,Baden-Württemberg,LOC,-0.09634146341463418,0.17073170731707318,de,41
Frankfurt,Frankfurt,LOC,0.0878048780487805,0.024390243902439025,de,41
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.036875000000000005,0.13333333333333333,de,40
Niedersachsen,Niedersachsen,LOC,-0.12625000000000003,0.1125,de,40
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.03947368421052631,0.13157894736842105,de,38
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.05180180180180179,0.04054054054054054,de,37
USA,USA,LOC,-0.04428571428571428,0.21428571428571427,de,35
Stadt,Stadt,LOC,0.05703125000000001,0.1953125,de,32
Europa,Europa,LOC,0.05967741935483871,0.25806451612903225,de,31
Süddeutschland,Süddeutschland,LOC,-0.13206896551724137,0.04827586206896552,de,29
Winterberg,Winterberg,LOC,0.07142857142857142,0.0,de,28
Freistaat,Freistaat,LOC,0.17500000000000002,0.10714285714285714,de,28
Leipzig,Leipzig,LOC,0.24444444444444444,0.07407407407407407,de,27
Russland,Russland,LOC,-0.09935897435897435,0.038461538461538464,de,26
Frankreich,Frankreich,LOC,0.07692307692307693,0.07692307692307693,de,26
Libanon,Libanon,LOC,-0.1769230769230769,0.0,de,26
Potsdamer,Potsdamer,LOC,-0.02799999999999999,0.04,de,25
Oberstdorf,Oberstdorf,LOC,0.18958333333333333,0.08333333333333333,de,24
Harz,Harz,LOC,0.1125,0.041666666666666664,de,24
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.23680555555555557,0.15,de,24
Dresden,Dresden,LOC,-0.008333333333333312,0.0,de,24
Köln,Köln,LOC,0.13125,0.2222222222222222,de,24
Willingen,Willingen,LOC,0.07083333333333333,0.03333333333333333,de,24
Schweiz,Schweiz,LOC,0.13043478260869565,0.08695652173913043,de,23
Bremen,Bremen,LOC,-0.21304347826086958,0.2826086956521739,de,23
Vorarlberg,Vorarlberg,LOC,-0.018181818181818177,0.22727272727272727,de,22
Ruhpolding,Ruhpolding,LOC,0.12272727272727274,0.0,de,22
S,S,LOC,-0.26349206349206356,0.015873015873015872,de,21
Telefonseelsorge,Telefonseelsorge,LOC,0.4476190476190475,0.14285714285714285,de,21
Bergen,Bergen,LOC,-0.030000000000000006,0.1,de,20
Straße,Straße,LOC,0.017500000000000005,0.025,de,20
Innenstadt,Innenstadt,LOC,0.02631578947368421,0.13157894736842105,de,19
China,China,LOC,-0.10789473684210525,0.07894736842105263,de,19
Alexanderplatz,Alexanderplatz,LOC,-0.26842105263157895,0.0,de,19
D,D,LOC,0.010526315789473682,0.07894736842105263,de,19
Breitscheidplatz,Breitscheidplatz,LOC,-0.2263157894736842,0.0,de,19
Stuttgart,Stuttgart,LOC,0.09444444444444444,0.0,de,18
Wien,Wien,LOC,0.07500000000000001,0.027777777777777776,de,18
Potsdam,Potsdam,LOC,0.008333333333333335,0.1111111111111111,de,18
Fichtelberg,Fichtelberg,LOC,0.0,0.05555555555555555,de,18
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.18137254901960784,0.30392156862745096,de,17
Saarland,Saarland,LOC,-0.059117647058823525,0.09999999999999999,de,17
Österreichs,Österreichs,LOC,-0.08529411764705881,0.17647058823529413,de,17
Göppingen,Göppingen,LOC,0.00588235294117645,0.0,de,17
Freiburg,Freiburg,LOC,-0.22058823529411764,0.029411764705882353,de,17
Bundesrepublik,Bundesrepublik,LOC,0.3147058823529413,0.0,de,17
Berlins,Berlins,LOC,0.0875,0.125,de,16
Europas,Europas,LOC,0.003124999999999996,0.09375,de,16
Offenbach,Offenbach,LOC,0.053125000000000006,0.0,de,16
Brandenburgs,Brandenburgs,LOC,-0.0625,0.1875,de,16
Wintereinbruch,Wintereinbruch,LOC,0.0,0.0625,de,16
Sölden,Sölden,LOC,0.13958333333333334,0.041666666666666664,de,16
Wetter-Ticker,Wetter-Ticker,LOC,0.0,0.0,de,15
Grönland,Grönland,LOC,-0.2,0.26666666666666666,de,15
Erfurt,Erfurt,LOC,-0.03666666666666667,0.06666666666666667,de,15
Belgien,Belgien,LOC,-0.23777777777777775,0.08888888888888888,de,15
Halle,Halle,LOC,-0.08,0.16666666666666666,de,15
Hessens,Hessens,LOC,0.016666666666666666,0.0,de,15
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,LOC,-0.18222222222222223,0.08888888888888888,de,15
Mallorca,Mallorca,LOC,0.275,0.14285714285714285,de,14
Potsdamer Platz,Potsdamer Platz,LOC,0.2928571428571428,0.0,de,14
Essen,Essen,LOC,-0.021428571428571432,0.07142857142857142,de,14
den USA,den USA,LOC,-0.15833333333333335,0.5952380952380951,de,14
Gedächtniskirche,Gedächtniskirche,LOC,0.0,0.0,de,13
Japan,Japan,LOC,0.10769230769230768,0.0,de,13
Schloss Charlottenburg,Schloss Charlottenburg,LOC,-0.38461538461538464,0.07692307692307693,de,13
Iran,Iran,LOC,0.09999999999999999,0.0,de,13
Prenzlauer Berg,Prenzlauer Berg,LOC,0.13076923076923078,0.0,de,13
Thüringens,Thüringens,LOC,0.0846153846153846,0.0,de,13
Neukölln,Neukölln,LOC,-0.1769230769230769,0.15384615384615385,de,13
Wintersport-Winter,Wintersport-Winter,LOC,0.0,0.0,de,12
Corona,Corona,LOC,-0.05833333333333333,0.0,de,12
Feldberg,Feldberg,LOC,-0.16666666666666666,0.0,de,12
Reutlingen,Reutlingen,LOC,-0.05833333333333333,0.08333333333333333,de,12
Münchner Flughafen,Münchner Flughafen,LOC,0.4166666666666667,0.0,de,12
Landes,Landes,LOC,-0.11666666666666668,0.08333333333333333,de,12
Schleswig-Holstein,Schleswig-Holstein,LOC,0.022222222222222216,0.027777777777777776,de,12
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,12
Eisregen,Eisregen,LOC,-0.125,0.041666666666666664,de,12
Franken,Franken,LOC,-0.08333333333333333,0.08333333333333333,de,12
Italien,Italien,LOC,0.029166666666666657,0.125,de,12
Drucken</li><li,Drucken</li><li,LOC,0.04242424242424241,0.8484848484848485,de,11
Teilen</li><li,Teilen</li><li,LOC,0.04242424242424241,0.8484848484848485,de,11
E-Mail</li><li,E-Mail</li><li,LOC,0.04242424242424241,0.8484848484848485,de,11
Altstadt,Altstadt,LOC,0.29090909090909095,0.045454545454545456,de,11
Planica,Planica,LOC,0.1409090909090909,0.0,de,11
Schladming,Schladming,LOC,0.0,0.0,de,11
Iraker,Iraker,LOC,-0.6227272727272727,0.0,de,11
Russlands,Russlands,LOC,0.12727272727272726,0.0,de,11
Strompreisbremse,Strompreisbremse,LOC,0.6090909090909091,0.0,de,11
Dresdner,Dresdner,LOC,0.24,0.1,de,10
Härtefallhilfen,Härtefallhilfen,LOC,0.06000000000000001,0.1,de,10
Magdeburger,Magdeburger,LOC,0.0,0.2,de,10
Großbritannien,Großbritannien,LOC,-0.21000000000000005,0.0,de,10
Kommentare</li><li,Kommentare</li><li,LOC,-0.0033333333333333383,0.8833333333333334,de,10
Landtag,Landtag,LOC,-0.26999999999999996,0.1,de,10
Chinas,Chinas,LOC,-0.12999999999999998,0.03333333333333333,de,10
Nordirland,Nordirland,LOC,0.655,0.0,de,10
Regen,Regen,LOC,-0.16999999999999998,0.0,de,10
Mandeln,Mandeln,LOC,0.1,0.0,de,10
Katar,Katar,LOC,-0.28888888888888886,0.0,de,9
Tirol,Tirol,LOC,-0.04444444444444443,0.0,de,9
Österreicher,Österreicher,LOC,-0.17777777777777778,0.1111111111111111,de,9
Nordbayern,Nordbayern,LOC,-0.18888888888888888,0.0,de,9
Flughafen München,Flughafen München,LOC,-0.007407407407407418,0.1111111111111111,de,9
Allgäu,Allgäu,LOC,-0.30000000000000004,0.0,de,9
Oberbayern,Oberbayern,LOC,-0.1111111111111111,0.0,de,9
Spandau,Spandau,LOC,0.03888888888888889,0.05555555555555555,de,9
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,9
Münsterland,Münsterland,LOC,-0.3444444444444444,0.0,de,9
Schweden,Schweden,LOC,-0.2222222222222222,0.3333333333333333,de,9
Bund,Bund,LOC,0.08333333333333331,0.0,de,9
Gelsenkirchen,Gelsenkirchen,LOC,0.0,0.0,de,9
Oberwiesenthal,Oberwiesenthal,LOC,0.15555555555555556,0.0,de,9
der Schweiz,der Schweiz,LOC,0.4148148148148148,0.24074074074074073,de,9
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.25,0.0,de,8
Olympia,Olympia,LOC,0.0,0.0,de,8
Schnee,Schnee,LOC,-0.0875,0.5,de,8
Berliner Alexanderplatz,Berliner Alexanderplatz,LOC,-0.125,0.0,de,8
Reinickendorf,Reinickendorf,LOC,0.0,0.0,de,8
Kassel,Kassel,LOC,-0.175,0.125,de,8
Burgenland,Burgenland,LOC,-0.16875,0.0,de,8
Privacy Center,Privacy Center,LOC,0.0,0.0,de,8
bb,bb,LOC,0.037500000000000006,0.0,de,8
Thüringer,Thüringer,LOC,0.0875,0.0,de,8
Bundes,Bundes,LOC,-0.10625,0.0,de,8
Osthessen,Osthessen,LOC,0.13749999999999998,0.0,de,8
Sachsens,Sachsens,LOC,0.04375,0.0625,de,8
Nebel,Nebel,LOC,-0.125,0.0,de,8
Niederösterreich,Niederösterreich,LOC,0.2708333333333333,0.041666666666666664,de,8
Schneien,Schneien,LOC,0.0,1.0,de,8
