,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.05619601328903654,0.08499446290143964,de,301
Berlin,Berlin,LOC,-0.013888888888888885,0.04040404040404041,de,198
Deutschlands,Deutschlands,LOC,-0.08512544802867383,0.1810035842293907,de,93
Oberhof,Oberhof,LOC,0.0940677966101695,0.0,de,59
Brandenburg,Brandenburg,LOC,0.16052631578947368,0.017543859649122806,de,57
Bayern,Bayern,LOC,-0.20208333333333328,0.12708333333333333,de,48
Glatteis,Glatteis,LOC,-0.061111111111111095,0.03819444444444444,de,48
München,München,LOC,-0.07864583333333332,0.08854166666666667,de,48
Düsseldorf,Düsseldorf,LOC,-0.06249999999999999,0.07291666666666667,de,48
Österreich,Österreich,LOC,0.04202898550724638,0.11231884057971013,de,46
NRW,NRW,LOC,-0.07007575757575757,0.15151515151515152,de,44
Niedersachsen,Niedersachsen,LOC,-0.1328947368421053,0.11842105263157894,de,38
Sachsen,Sachsen,LOC,-0.2569444444444444,0.125,de,36
Alpen,Alpen,LOC,0.07857142857142856,0.15714285714285714,de,35
Ukraine,Ukraine,LOC,-0.054901960784313725,0.058823529411764705,de,34
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.09999999999999998,0.14705882352941177,de,34
Thüringen,Thüringen,LOC,-0.0787878787878788,0.030303030303030304,de,33
Hamburg,Hamburg,LOC,-0.16551724137931034,0.017241379310344827,de,29
USA,USA,LOC,0.05357142857142858,0.25,de,28
Sauerland,Sauerland,LOC,0.14226190476190476,0.09523809523809525,de,28
Hessen,Hessen,LOC,0.019135802469135797,0.1419753086419753,de,27
Libanon,Libanon,LOC,-0.1769230769230769,0.0,de,26
Baden-Württemberg,Baden-Württemberg,LOC,-0.18600000000000005,0.04,de,25
Stadt,Stadt,LOC,0.07300000000000001,0.21,de,25
Bayerns,Bayerns,LOC,0.009027777777777793,0.1527777777777778,de,24
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0010869565217391265,0.17391304347826086,de,23
Thüringer Wald,Thüringer Wald,LOC,0.17391304347826086,0.0,de,23
Frankreich,Frankreich,LOC,0.09090909090909091,0.09090909090909091,de,22
Bremen,Bremen,LOC,-0.22272727272727275,0.29545454545454547,de,22
Russland,Russland,LOC,-0.08968253968253967,0.0,de,21
Winterberg,Winterberg,LOC,0.05,0.0,de,20
Willingen,Willingen,LOC,-0.01578947368421053,0.042105263157894736,de,19
Leipzig,Leipzig,LOC,0.25555555555555554,0.0,de,18
Freistaat,Freistaat,LOC,0.03888888888888889,0.16666666666666666,de,18
Harz,Harz,LOC,0.15000000000000002,0.0,de,18
D,D,LOC,0.021875,0.09375,de,16
Freiburg,Freiburg,LOC,-0.190625,0.03125,de,16
Vorarlberg,Vorarlberg,LOC,-0.024999999999999994,0.1875,de,16
Telefonseelsorge,Telefonseelsorge,LOC,0.4,0.2,de,15
Brandenburgs,Brandenburgs,LOC,-0.06666666666666667,0.13333333333333333,de,15
Innenstadt,Innenstadt,LOC,-0.03333333333333333,0.16666666666666666,de,15
Schweiz,Schweiz,LOC,0.2,0.06666666666666667,de,15
Bergen,Bergen,LOC,-0.14285714285714285,0.14285714285714285,de,14
Mallorca,Mallorca,LOC,0.275,0.14285714285714285,de,14
Bundesrepublik,Bundesrepublik,LOC,0.5142857142857143,0.0,de,14
Wien,Wien,LOC,-0.0035714285714285665,0.03571428571428571,de,14
Oberstdorf,Oberstdorf,LOC,0.27307692307692305,0.15384615384615385,de,13
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.02307692307692308,0.0,de,13
Dresden,Dresden,LOC,-0.16153846153846152,0.0,de,13
Breitscheidplatz,Breitscheidplatz,LOC,-0.33076923076923076,0.0,de,13
Berlins,Berlins,LOC,0.05384615384615384,0.07692307692307693,de,13
Iran,Iran,LOC,0.09999999999999999,0.0,de,13
Österreichs,Österreichs,LOC,-0.16538461538461538,0.23076923076923078,de,13
Reutlingen,Reutlingen,LOC,-0.05833333333333333,0.08333333333333333,de,12
Wintersport-Winter,Wintersport-Winter,LOC,0.0,0.0,de,12
Halle,Halle,LOC,-0.09999999999999999,0.20833333333333334,de,12
China,China,LOC,-0.14166666666666666,0.08333333333333333,de,12
Europa,Europa,LOC,0.08333333333333333,0.3333333333333333,de,12
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.34027777777777773,0.18055555555555555,de,12
Schloss Charlottenburg,Schloss Charlottenburg,LOC,-0.45454545454545453,0.0,de,11
Potsdam,Potsdam,LOC,-0.06363636363636363,0.09090909090909091,de,11
Italien,Italien,LOC,0.03181818181818181,0.13636363636363635,de,11
Stuttgart,Stuttgart,LOC,0.09090909090909091,0.0,de,11
Strompreisbremse,Strompreisbremse,LOC,0.6090909090909091,0.0,de,11
Straße,Straße,LOC,0.16818181818181818,0.0,de,11
Planica,Planica,LOC,0.1409090909090909,0.0,de,11
Russlands,Russlands,LOC,0.13999999999999999,0.0,de,10
Japan,Japan,LOC,0.13999999999999999,0.0,de,10
Süddeutschland,Süddeutschland,LOC,-0.088,0.13999999999999999,de,10
Chinas,Chinas,LOC,-0.12999999999999998,0.03333333333333333,de,10
Europas,Europas,LOC,0.004999999999999993,0.05,de,10
Feldberg,Feldberg,LOC,-0.2,0.0,de,10
S,S,LOC,-0.10999999999999999,0.0,de,10
Frankfurt,Frankfurt,LOC,0.13999999999999999,0.1,de,10
Härtefallhilfen,Härtefallhilfen,LOC,0.06000000000000001,0.1,de,10
Potsdamer,Potsdamer,LOC,-0.13999999999999999,0.0,de,10
Schleswig-Holstein,Schleswig-Holstein,LOC,0.12666666666666665,0.03333333333333333,de,10
Gedächtniskirche,Gedächtniskirche,LOC,0.0,0.0,de,9
Neukölln,Neukölln,LOC,-0.25555555555555554,0.2222222222222222,de,9
Offenbach,Offenbach,LOC,0.09444444444444446,0.0,de,9
Dresdner,Dresdner,LOC,0.26666666666666666,0.1111111111111111,de,9
Erfurt,Erfurt,LOC,-0.25,0.1111111111111111,de,9
Katar,Katar,LOC,-0.28888888888888886,0.0,de,9
Alexanderplatz,Alexanderplatz,LOC,-0.6777777777777778,0.0,de,9
Prenzlauer Berg,Prenzlauer Berg,LOC,0.18888888888888888,0.0,de,9
Corona,Corona,LOC,0.14444444444444446,0.0,de,9
Landtag,Landtag,LOC,-0.3,0.1111111111111111,de,9
Tirol,Tirol,LOC,-0.04444444444444443,0.0,de,9
Magdeburger,Magdeburger,LOC,0.0,0.0,de,8
Großbritannien,Großbritannien,LOC,-0.5125,0.0,de,8
Schneien,Schneien,LOC,0.0,1.0,de,8
Köln,Köln,LOC,-0.0625,0.4375,de,8
Mandeln,Mandeln,LOC,0.125,0.0,de,8
Bundes,Bundes,LOC,-0.10625,0.0,de,8
Ruhpolding,Ruhpolding,LOC,0.0,0.0,de,8
Olympia,Olympia,LOC,0.0,0.0,de,8
Nordhessen,Nordhessen,LOC,0.39999999999999997,0.0,de,7
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.29999999999999993,0.0,de,7
New York,New York,LOC,-0.18571428571428572,0.0,de,7
bb,bb,LOC,0.042857142857142864,0.0,de,7
Leegebruch,Leegebruch,LOC,-0.7142857142857143,0.0,de,7
Heizkosten-Zuschuss,Heizkosten-Zuschuss,LOC,-0.19999999999999998,0.0,de,7
Fichtelberg,Fichtelberg,LOC,0.0,0.14285714285714285,de,7
Pankow,Pankow,LOC,0.0,0.0,de,7
Hessens,Hessens,LOC,-0.18571428571428572,0.0,de,7
Taufkirchen,Taufkirchen,LOC,0.34285714285714286,0.0,de,7
Oberwiesenthal,Oberwiesenthal,LOC,0.09999999999999999,0.0,de,7
Franken,Franken,LOC,-0.14285714285714285,0.14285714285714285,de,7
Energiepauschale,Energiepauschale,LOC,-0.042857142857142864,0.0,de,7
Norwegen,Norwegen,LOC,0.09999999999999999,0.0,de,7
der Schweiz,der Schweiz,LOC,0.3333333333333333,0.3095238095238095,de,7
Lech,Lech,LOC,-0.42857142857142855,0.0,de,7
Eisregen,Eisregen,LOC,-0.21428571428571427,0.07142857142857142,de,7
Spanien,Spanien,LOC,0.21428571428571427,0.07142857142857142,de,7
Startseite</li><li,Startseite</li><li,LOC,-0.09999999999999999,0.0,de,7
Australien,Australien,LOC,0.3,0.0,de,6
Vorweihnachtswoche,Vorweihnachtswoche,LOC,-1.0,0.0,de,6
Landes,Landes,LOC,-0.3333333333333333,0.0,de,6
Nordbayern,Nordbayern,LOC,-0.2833333333333333,0.0,de,6
Schnee,Schnee,LOC,-0.11666666666666665,0.6666666666666666,de,6
Tschechien,Tschechien,LOC,0.0,0.3333333333333333,de,6
Thüringens,Thüringens,LOC,0.06666666666666665,0.0,de,6
Wärmefonds,Wärmefonds,LOC,0.0,0.0,de,6
Nachbarschaftshilfe,Nachbarschaftshilfe,LOC,0.025000000000000005,0.0,de,6
BW,BW,LOC,0.3499999999999999,0.0,de,6
Kassel,Kassel,LOC,0.0,0.16666666666666666,de,6
Gelsenkirchen,Gelsenkirchen,LOC,0.0,0.0,de,6
La Niña,La Niña,LOC,0.041666666666666664,0.0,de,6
Leonberg,Leonberg,LOC,0.06666666666666665,0.0,de,6
Unterhaching,Unterhaching,LOC,0.39999999999999997,0.0,de,6
Union,Union,LOC,0.0,0.0,de,6
G,G,LOC,0.0,0.0,de,6
Lausitz,Lausitz,LOC,0.0,0.0,de,6
Norweger,Norweger,LOC,0.3333333333333333,0.0,de,6
Irans,Irans,LOC,-0.08333333333333333,0.0,de,6
Sachsens Straßen,Sachsens Straßen,LOC,0.7000000000000001,0.0,de,6
Polen,Polen,LOC,0.0,0.0,de,6
Griechenland,Griechenland,LOC,-0.41999999999999993,0.0,de,5
Teheran,Teheran,LOC,0.0,0.0,de,5
Landkreis Aschaffenburg,Landkreis Aschaffenburg,LOC,0.0,0.0,de,5
Vaterstetten,Vaterstetten,LOC,0.16999999999999998,0.0,de,5
Magdeburg,Magdeburg,LOC,-0.13999999999999999,0.0,de,5
Reeperbahn,Reeperbahn,LOC,-0.4,0.0,de,5
Saale,Saale,LOC,0.0,0.0,de,5
den USA,den USA,LOC,-0.24333333333333332,0.26666666666666666,de,5
Norwegens,Norwegens,LOC,0.0,0.2,de,5
Kalifornien,Kalifornien,LOC,0.0,0.0,de,5
Oberbayern,Oberbayern,LOC,0.27999999999999997,0.0,de,5
Glatteisgefahr,Glatteisgefahr,LOC,0.0,0.0,de,5
Gefährliches Glatteis,Gefährliches Glatteis,LOC,-0.64,0.13333333333333333,de,5
Salzburg,Salzburg,LOC,0.030000000000000006,0.0,de,5
Wetter-Ticker,Wetter-Ticker,LOC,0.0,0.0,de,5
Innsbruck,Innsbruck,LOC,-0.4,0.0,de,5
Darmstadt,Darmstadt,LOC,0.0,0.4,de,5
Bezirk Neukölln,Bezirk Neukölln,LOC,0.53,0.0,de,5
Wintersport-Fans,Wintersport-Fans,LOC,0.68,0.0,de,5
Österreicher,Österreicher,LOC,-0.12000000000000002,0.0,de,5
Andorra,Andorra,LOC,0.13999999999999999,0.0,de,5
Königsallee,Königsallee,LOC,-0.4,0.0,de,5
Mars-Rover,Mars-Rover,LOC,0.8,0.0,de,5
Thüringer,Thüringer,LOC,0.0,0.0,de,5
Speyer,Speyer,LOC,-0.31999999999999995,0.0,de,5
Brüssel,Brüssel,LOC,0.13999999999999999,0.0,de,5
Saarland,Saarland,LOC,0.0,0.0,de,5
Italiens,Italiens,LOC,-0.48,0.0,de,5
Altstadt,Altstadt,LOC,0.13999999999999999,0.0,de,5
Berliner Gedächtniskirche,Berliner Gedächtniskirche,LOC,0.0,0.0,de,5
Göppingen,Göppingen,LOC,0.41999999999999993,0.0,de,5
Belgien,Belgien,LOC,0.25,0.0,de,4
Kanada,Kanada,LOC,-0.175,0.0,de,4
Mittelgebirgen,Mittelgebirgen,LOC,0.25,0.0,de,4
Kärnten,Kärnten,LOC,0.0,0.25,de,4
Preisbremse,Preisbremse,LOC,-0.25,0.0,de,4
Land Salzburg,Land Salzburg,LOC,0.54375,0.1875,de,4
A10,A10,LOC,0.0,0.0,de,4
Glühwein-Genuss,Glühwein-Genuss,LOC,0.6,0.0,de,4
Meinerzhagen,Meinerzhagen,LOC,-1.0,0.0,de,4
Sachsens Skigebieten,Sachsens Skigebieten,LOC,0.75,0.0,de,4
Genf,Genf,LOC,0.0,0.25,de,4
Bund,Bund,LOC,-0.07500000000000001,0.0,de,4
Land NRW,Land NRW,LOC,-0.75,0.0,de,4
Adelboden,Adelboden,LOC,0.175,0.0,de,4
Amt,Amt,LOC,0.35,0.0,de,4
Dubai,Dubai,LOC,0.325,0.0,de,4
E-Mail</li><li,E-Mail</li><li,LOC,0.125,0.875,de,4
Teilen</li><li,Teilen</li><li,LOC,0.125,0.875,de,4
Drucken</li><li,Drucken</li><li,LOC,0.125,0.875,de,4
Unterfranken,Unterfranken,LOC,0.0,0.25,de,4
Niederbayern,Niederbayern,LOC,0.0,0.0,de,4
Corona-Beschränkungen,Corona-Beschränkungen,LOC,0.43749999999999994,0.375,de,4
Konstanz,Konstanz,LOC,0.0,0.25,de,4
Chemnitz,Chemnitz,LOC,0.0,0.0,de,4
Kasseler,Kasseler,LOC,-0.5,0.0,de,4
Celle,Celle,LOC,0.0,0.0,de,4
Stralsund,Stralsund,LOC,0.0,0.0,de,4
Landkreis Oberhavel,Landkreis Oberhavel,LOC,-0.5,0.0,de,4
Landgericht Schwerin,Landgericht Schwerin,LOC,0.0,0.0,de,4
Corona-Pandemie,Corona-Pandemie,LOC,0.175,0.0,de,4
Spandau,Spandau,LOC,0.0,0.0,de,4
Flensburg,Flensburg,LOC,0.175,0.0,de,4
Berlin-Neukölln,Berlin-Neukölln,LOC,0.09999999999999998,0.0,de,4
Wartburg,Wartburg,LOC,0.0,0.0,de,4
Nürnberg,Nürnberg,LOC,0.3,0.125,de,4
DÃ¼sseldorf,DÃ¼sseldorf,LOC,0.0,0.0,de,4
Ukraine-Kriegs,Ukraine-Kriegs,LOC,0.35,0.0,de,4
Slowakei,Slowakei,LOC,-0.25,0.0,de,4
Wintersportbranche,Wintersportbranche,LOC,-0.75,0.0,de,4
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,4
Schwaben,Schwaben,LOC,-0.175,0.0,de,4
Wintersportgebiet Feldberg,Wintersportgebiet Feldberg,LOC,0.175,0.0,de,4
Blitzeis-Alarm,Blitzeis-Alarm,LOC,0.0,0.5,de,4
Hochfilzen,Hochfilzen,LOC,0.0,0.0,de,4
Wüste,Wüste,LOC,0.35,0.0,de,4
Niederösterreich,Niederösterreich,LOC,0.25,0.0,de,4
Sachsens,Sachsens,LOC,0.0,0.0,de,4
Schladming-Dachstein,Schladming-Dachstein,LOC,0.6499999999999999,0.0,de,4
Erde,Erde,LOC,-0.5,0.0,de,4
Soziales,Soziales,LOC,0.35,0.0,de,4
Landkreis Bad Kissingen,Landkreis Bad Kissingen,LOC,0.0,0.0,de,4
Thermovorhängen,Thermovorhängen,LOC,0.5291666666666666,0.08333333333333333,de,4
Hinterzarten,Hinterzarten,LOC,-0.4625,0.0,de,4
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,4
Allgemeinen,Allgemeinen,LOC,-0.75,0.25,de,4
Staaten,Staaten,LOC,0.425,0.25,de,4
DÃ¼sseldorfer,DÃ¼sseldorfer,LOC,-0.5,0.0,de,4
Privacy Center,Privacy Center,LOC,0.0,0.0,de,4
Landkreisen,Landkreisen,LOC,-0.35,0.0,de,4
Essen,Essen,LOC,0.0,0.0,de,3
Friedrichstraße,Friedrichstraße,LOC,0.0,0.0,de,3
Burgenland,Burgenland,LOC,-0.11666666666666665,0.0,de,3
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,3
Oberhaching,Oberhaching,LOC,0.2333333333333333,0.0,de,3
Lahti,Lahti,LOC,0.0,0.0,de,3
Wismar,Wismar,LOC,0.0,0.0,de,3
Bezirk Scheibbs,Bezirk Scheibbs,LOC,0.0,0.0,de,3
Frost,Frost,LOC,-0.3333333333333333,0.0,de,3
Preußen,Preußen,LOC,0.0,0.0,de,3
Bochum,Bochum,LOC,0.0,0.3333333333333333,de,3
Bad Tölz,Bad Tölz,LOC,0.0,0.0,de,3
Start-up-Branche,Start-up-Branche,LOC,0.0,0.0,de,3
Mittelfranken,Mittelfranken,LOC,0.0,0.3333333333333333,de,3
Zugspitze,Zugspitze,LOC,0.0,0.0,de,3
Domplatz,Domplatz,LOC,0.3333333333333333,0.0,de,3
Foto,Foto,LOC,0.0,0.3333333333333333,de,3
März-Änderungen,März-Änderungen,LOC,-0.3333333333333333,0.0,de,3
Gefrierender Regen,Gefrierender Regen,LOC,-0.3333333333333333,0.3333333333333333,de,3
Heizkostenvorhersage,Heizkostenvorhersage,LOC,0.0,0.0,de,3
Indien,Indien,LOC,0.2333333333333333,0.0,de,3
Saale-Holzland-Kreis,Saale-Holzland-Kreis,LOC,-0.2333333333333333,0.0,de,3
Mildere Temperaturen,Mildere Temperaturen,LOC,0.0,0.0,de,3
Allgäu,Allgäu,LOC,-0.2333333333333333,0.0,de,3
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,LOC,-0.6999999999999998,0.0,de,3
Bodensees,Bodensees,LOC,-0.2333333333333333,0.0,de,3
Oberösterreich,Oberösterreich,LOC,-0.11666666666666665,0.16666666666666666,de,3
Dachau,Dachau,LOC,0.0,0.3333333333333333,de,3
Schnee-Alarm,Schnee-Alarm,LOC,0.0,0.0,de,3
Steiermark,Steiermark,LOC,0.0,0.3333333333333333,de,3
Schladming,Schladming,LOC,0.0,0.0,de,3
Hochkar,Hochkar,LOC,0.0,0.3333333333333333,de,3
Preisbremsen,Preisbremsen,LOC,0.0,0.0,de,3
Wisla,Wisla,LOC,0.0,0.0,de,3
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.26666666666666666,de,3
Kitzbühel,Kitzbühel,LOC,0.7999999999999999,0.0,de,3
Alpenraum,Alpenraum,LOC,0.0,0.3333333333333333,de,3
Skifahren,Skifahren,LOC,-0.3333333333333333,0.26666666666666666,de,3
Oberhavel,Oberhavel,LOC,0.0,0.0,de,3
Landkreis Freising,Landkreis Freising,LOC,0.6666666666666666,0.0,de,3
Stadt Celle,Stadt Celle,LOC,-0.4666666666666666,0.0,de,3
Alling,Alling,LOC,0.0,0.0,de,3
Peking,Peking,LOC,0.0,0.0,de,3
Eisenach,Eisenach,LOC,-0.9500000000000001,0.0,de,3
Nordamerika,Nordamerika,LOC,-1.0,0.0,de,3
Veröffentlichung,Veröffentlichung,LOC,0.3333333333333333,0.0,de,3
Sprungtrainer,Sprungtrainer,LOC,0.0,0.0,,3
Ottobrunn,Ottobrunn,LOC,0.0,0.0,de,3
Schlitterpartie,Schlitterpartie,LOC,0.0,0.0,de,3
Regen,Regen,LOC,-0.2333333333333333,0.0,de,3
Island,Island,LOC,0.0,0.0,de,3
Südtirol,Südtirol,LOC,0.19444444444444445,0.0,de,3
Wurmberg,Wurmberg,LOC,0.2833333333333333,0.0,de,3
Ösis,Ösis,LOC,0.0,1.0,de,3
Spaß,Spaß,LOC,0.0,0.0,de,3
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.4666666666666666,0.0,de,3
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,3
Saison-Rekord,Saison-Rekord,LOC,0.0,0.0,de,3
Berliner Zoo,Berliner Zoo,LOC,0.0,0.0,de,3
Bad Sauerbrunn,Bad Sauerbrunn,LOC,0.0,0.0,de,3
Vorarlberger,Vorarlberger,LOC,0.0,0.3333333333333333,de,3
Reibach,Reibach,LOC,0.0,1.0,de,3
Südafrika,Südafrika,LOC,0.0,0.0,de,3
Bödele,Bödele,LOC,0.0,0.0,de,3
