,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.005092592592592591,0.05401234567901235,de,54
Berlin,Berlin,LOC,-0.07777777777777777,0.0,de,27
Deutschlands,Deutschlands,LOC,0.0,0.3333333333333333,de,15
Düsseldorf,Düsseldorf,LOC,-0.13333333333333333,0.0,de,12
NRW,NRW,LOC,0.049999999999999996,0.0,de,11
Alpen,Alpen,LOC,0.0,0.2,de,10
Brandenburg,Brandenburg,LOC,-0.16999999999999998,0.0,de,10
Glatteis,Glatteis,LOC,-0.525,0.0,de,8
Ukraine,Ukraine,LOC,0.125,0.125,de,8
Schweiz,Schweiz,LOC,0.12142857142857143,0.14285714285714285,de,7
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.21666666666666667,0.16666666666666666,de,6
Österreich,Österreich,LOC,0.14166666666666666,0.16666666666666666,de,6
Dresden,Dresden,LOC,0.11666666666666665,0.0,de,6
Bundesrepublik,Bundesrepublik,LOC,0.5666666666666667,0.0,de,6
Halle,Halle,LOC,-0.08333333333333333,0.25,de,6
Harz,Harz,LOC,0.0,0.0,de,5
Hamburg,Hamburg,LOC,0.13999999999999999,0.0,de,5
Schneien,Schneien,LOC,0.0,1.0,de,4
Glühwein-Genuss,Glühwein-Genuss,LOC,0.6,0.0,de,4
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.25,de,4
Thüringen,Thüringen,LOC,-0.2125,0.0,de,4
Hessen,Hessen,LOC,-0.325,0.0,de,4
Winters,Winters,LOC,0.75,0.0,de,4
Europa,Europa,LOC,0.25,0.75,de,4
Russland,Russland,LOC,-0.27499999999999997,0.0,de,4
Königsallee,Königsallee,LOC,-0.25,0.0,de,4
Katar,Katar,LOC,-0.5,0.0,de,4
Bayerns,Bayerns,LOC,0.35,0.0,de,4
Speyer,Speyer,LOC,-0.7166666666666667,0.0,de,3
Deutschland.,Deutschland.,LOC,0.3333333333333333,0.6666666666666666,de,3
Prenzlauer Berg,Prenzlauer Berg,LOC,0.0,0.0,de,3
Pankow,Pankow,LOC,0.0,0.0,de,3
Schloss Schönhausen,Schloss Schönhausen,LOC,0.0,0.0,de,3
Kulturbrauerei,Kulturbrauerei,LOC,0.3333333333333333,0.0,de,3
Wisla,Wisla,LOC,0.0,0.0,de,3
Kollwitzplatz,Kollwitzplatz,LOC,0.0,0.0,de,3
Iran,Iran,LOC,0.6666666666666666,0.0,de,3
Freiburg,Freiburg,LOC,-0.6666666666666666,0.0,de,3
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,3
Deutschland?,Deutschland?,LOC,0.6999999999999998,0.0,de,3
Stadt Halle (Saale),Stadt Halle (Saale),LOC,0.0,0.0,de,3
Nikolaikirche,Nikolaikirche,LOC,0.0,0.0,de,3
Innenstadt,Innenstadt,LOC,0.0,0.0,de,3
Römerberg,Römerberg,LOC,0.0,0.0,de,3
Bremse.,Bremse.,LOC,0.0,0.0,de,3
Land NRW,Land NRW,LOC,-1.0,0.0,de,3
Magdeburger,Magdeburger,LOC,0.0,0.0,de,3
Oberstdorf,Oberstdorf,LOC,0.0,0.3333333333333333,de,3
Ösis,Ösis,LOC,0.0,1.0,de,3
Reibach!,Reibach!,LOC,0.0,1.0,de,3
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.6999999999999998,0.0,de,3
Brakel,Brakel,LOC,0.2333333333333333,0.0,de,3
Sölden,Sölden,LOC,0.3333333333333333,0.0,de,3
Europas,Europas,LOC,0.35,0.0,de,2
Märchen-Weihnachtsmarkt,Märchen-Weihnachtsmarkt,LOC,0.0,0.0,de,2
USA,USA,LOC,0.35,0.0,de,2
Landes,Landes,LOC,0.7,0.0,de,2
Kaltfront,Kaltfront,LOC,-0.7,0.0,de,2
Sauerland,Sauerland,LOC,-0.35,0.0,de,2
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,2
Bergischen Land,Bergischen Land,LOC,-0.35,0.0,de,2
Düsseldorfer Weihnachtsmarktes,Düsseldorfer Weihnachtsmarktes,LOC,0.0,0.0,,2
Cortina,Cortina,LOC,-1.0,0.0,de,2
Willingen/Winterberg,Willingen/Winterberg,LOC,0.0,0.0,de,2
Winterliche,Winterliche,LOC,0.0,0.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Weihnachtsmarkt!,Weihnachtsmarkt!,LOC,0.7,0.0,de,2
Wintersport-Standort,Wintersport-Standort,LOC,0.0,0.0,de,2
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Österreichs,Österreichs,LOC,-0.425,0.0,de,2
Willingen,Willingen,LOC,0.0,0.0,de,2
Sachsen,Sachsen,LOC,0.0,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Schleswig-Holstein,Schleswig-Holstein,LOC,-1.0,0.0,de,2
Menschenmenge,Menschenmenge,LOC,0.0,0.0,de,2
Bayern: Wetter,Bayern: Wetter,LOC,0.0,0.0,de,2
Magdeburg,Magdeburg,LOC,0.0,0.0,de,2
Heimstetten,Heimstetten,LOC,0.0,0.5,de,2
Ahrensburg,Ahrensburg,LOC,0.0,0.0,de,2
Frauenkirche,Frauenkirche,LOC,0.0,0.0,de,2
Parks,Parks,LOC,0.0,0.0,de,2
Thüringens,Thüringens,LOC,0.7,0.0,de,2
Köln,Köln,LOC,0.0,0.0,de,2
Landkreis Aichach-Friedberg,Landkreis Aichach-Friedberg,LOC,0.0,0.0,de,2
Aindlinger,Aindlinger,LOC,0.0,0.0,de,2
Nordhessen,Nordhessen,LOC,0.7,0.0,de,2
Sachen Enkeltrick!,Sachen Enkeltrick!,LOC,0.0,0.0,de,2
Rathausplatz,Rathausplatz,LOC,0.0,0.0,de,2
Domplatz,Domplatz,LOC,0.5,0.0,de,2
Taufkirchen,Taufkirchen,LOC,-0.5,0.0,de,2
Unterhaching,Unterhaching,LOC,-0.5,0.0,de,2
Weihnachtsmarkt Lucia,Weihnachtsmarkt Lucia,LOC,0.0,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,2
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,0.0,0.0,de,2
Österreicher,Österreicher,LOC,-1.0,0.0,de,2
New York,New York,LOC,-1.0,0.0,de,2
Straße,Straße,LOC,1.0,0.0,de,2
Kö,Kö,LOC,0.0,0.0,de,2
Unterfranken,Unterfranken,LOC,0.0,0.0,de,2
Niederbayern,Niederbayern,LOC,0.0,0.0,de,2
Talbrücke Hembsen,Talbrücke Hembsen,LOC,0.35,0.0,de,2
Dresdner,Dresdner,LOC,0.5,0.0,de,2
Sachsen-Anhalt!,Sachsen-Anhalt!,LOC,0.0,0.0,de,2
Nordseestrand.,Nordseestrand.,LOC,0.0,0.0,de,2
Winter.,Winter.,LOC,0.0,0.0,de,2
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,2
Zermatt,Zermatt,LOC,0.0,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
Land Salzburg,Land Salzburg,LOC,1.0,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Tanaru,Tanaru,LOC,0.0,0.0,de,2
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,2
