,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.02572463768115941,0.04951690821256039,de,69
Berlin,Berlin,LOC,-0.05999999999999999,0.02857142857142857,de,35
Deutschlands,Deutschlands,LOC,-0.09545454545454544,0.22727272727272727,de,22
Düsseldorf,Düsseldorf,LOC,-0.1142857142857143,0.0,de,14
Glatteis,Glatteis,LOC,-0.5923076923076924,0.0,de,13
NRW,NRW,LOC,0.049999999999999996,0.0,de,11
Sauerland,Sauerland,LOC,-0.06363636363636363,0.0,de,11
Alpen,Alpen,LOC,0.0,0.18181818181818182,de,11
Katar,Katar,LOC,-0.25999999999999995,0.0,de,10
Brandenburg,Brandenburg,LOC,-0.16999999999999998,0.0,de,10
Ukraine,Ukraine,LOC,0.1,0.2,de,10
Niedersachsen,Niedersachsen,LOC,0.0,0.3,de,10
Dresden,Dresden,LOC,-0.07777777777777778,0.0,de,9
Magdeburger,Magdeburger,LOC,0.0,0.0,de,8
Schneien,Schneien,LOC,0.0,1.0,de,8
Iran,Iran,LOC,0.375,0.0,de,8
Alexanderplatz,Alexanderplatz,LOC,-0.6375000000000001,0.0,de,8
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.1625,0.125,de,8
Leegebruch,Leegebruch,LOC,-0.7142857142857143,0.0,de,7
Schweiz,Schweiz,LOC,0.12142857142857143,0.14285714285714285,de,7
Bremen,Bremen,LOC,0.0,0.3333333333333333,de,6
Deutschland.,Deutschland.,LOC,0.16666666666666666,0.6666666666666666,de,6
Leipzig,Leipzig,LOC,0.5666666666666667,0.0,de,6
Österreich,Österreich,LOC,0.14166666666666666,0.16666666666666666,de,6
Willingen,Willingen,LOC,0.0,0.0,de,6
Gedächtniskirche,Gedächtniskirche,LOC,0.0,0.0,de,6
Bundesrepublik,Bundesrepublik,LOC,0.5666666666666667,0.0,de,6
Halle,Halle,LOC,-0.08333333333333333,0.25,de,6
Dresdner,Dresdner,LOC,0.2,0.0,de,5
Sachsen,Sachsen,LOC,-0.13999999999999999,0.2,de,5
Hamburg,Hamburg,LOC,0.13999999999999999,0.0,de,5
Tanne,Tanne,LOC,0.0,0.0,de,5
Innenstadt,Innenstadt,LOC,0.0,0.0,de,5
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.2,de,5
München,München,LOC,-0.33999999999999997,0.0,de,5
Prenzlauer Berg,Prenzlauer Berg,LOC,0.0,0.0,de,5
Harz,Harz,LOC,0.0,0.0,de,5
Thüringen,Thüringen,LOC,-0.2125,0.0,de,4
Pankow,Pankow,LOC,0.0,0.0,de,4
Österreichs,Österreichs,LOC,-0.2125,0.5,de,4
Europa,Europa,LOC,0.25,0.75,de,4
Winters,Winters,LOC,0.75,0.0,de,4
Erfurt,Erfurt,LOC,-0.5625,0.25,de,4
